iShares Russell 2000 ETF
Fund Holdings as of,"Jun 29, 2026"
Inception Date,"May 22, 2000"
Shares Outstanding,"273,450,000.00"
Stock,"-"
Bond,"-"
Cash,"-"
Other,"-"

Ticker,Name,Sector,Asset Class,Market Value,Weight (%),Notional Value,Quantity,Price,Location,Exchange,Currency,FX Rate,Market Currency,Accrual Date
"PBF","PBF ENERGY INC CLASS A","Energy","Equity","117,878,155.48","0.14","117,878,155.48","2,538,836.00","46.43","United States","NYSE","USD","1.00","USD","-"
"TNGX","TANGO THERAPEUTICS INC","Health Care","Equity","117,455,153.20","0.14","117,455,153.20","3,607,345.00","32.56","United States","NASDAQ","USD","1.00","USD","-"
"SYNA","SYNAPTICS INC","Information Technology","Equity","117,249,473.44","0.14","117,249,473.44","998,888.00","117.38","United States","NASDAQ","USD","1.00","USD","-"
"RXO","RXO INC","Industrials","Equity","117,161,198.94","0.14","117,161,198.94","4,305,814.00","27.21","United States","NYSE","USD","1.00","USD","-"
"NWE","NORTHWESTERN ENERGY GROUP INC","Utilities","Equity","116,712,237.60","0.14","116,712,237.60","1,609,380.00","72.52","United States","NASDAQ","USD","1.00","USD","-"
"DNTH","DIANTHUS THERAPEUTICS INC","Health Care","Equity","116,213,023.68","0.14","116,213,023.68","1,214,601.00","95.68","United States","NASDAQ","USD","1.00","USD","-"
"ASB","ASSOCIATED BANCORP","Financials","Equity","115,963,901.00","0.14","115,963,901.00","3,740,771.00","31.00","United States","NYSE","USD","1.00","USD","-"
"TCBI","TEXAS CAPITAL BANCSHARES INC","Financials","Equity","115,549,419.84","0.14","115,549,419.84","1,124,897.00","102.72","United States","NASDAQ","USD","1.00","USD","-"
"ZETA","ZETA GLOBAL HOLDINGS CORP CLASS A","Information Technology","Equity","115,068,931.13","0.14","115,068,931.13","5,832,181.00","19.73","United States","NYSE","USD","1.00","USD","-"
"LMND","LEMONADE INC","Financials","Equity","114,860,077.42","0.14","114,860,077.42","1,847,219.00","62.18","United States","NYSE","USD","1.00","USD","-"
"AXTI","AXT INC","Information Technology","Equity","114,574,462.02","0.14","114,574,462.02","1,603,337.00","71.46","United States","NASDAQ","USD","1.00","USD","-"
"RUSHA","RUSH ENTERPRISES INC CLASS A","Industrials","Equity","114,566,631.16","0.14","114,566,631.16","1,583,068.00","72.37","United States","NASDAQ","USD","1.00","USD","-"
"LAUR","LAUREATE EDUCATION INC","Consumer Discretionary","Equity","114,201,160.56","0.14","114,201,160.56","3,140,846.00","36.36","United States","NASDAQ","USD","1.00","USD","-"
"OPLN","OPENLANE INC","Industrials","Equity","113,915,142.00","0.14","113,915,142.00","2,742,300.00","41.54","United States","NYSE","USD","1.00","USD","-"
"POWI","POWER INTEGRATIONS INC","Information Technology","Equity","113,645,311.92","0.14","113,645,311.92","1,439,277.00","78.96","United States","NASDAQ","USD","1.00","USD","-"
"CSW","CSW INDUSTRIALS INC","Industrials","Equity","113,585,625.90","0.14","113,585,625.90","420,345.00","270.22","United States","NYSE","USD","1.00","USD","-"
"FULT","FULTON FINANCIAL CORP","Financials","Equity","112,854,399.00","0.14","112,854,399.00","4,673,060.00","24.15","United States","NASDAQ","USD","1.00","USD","-"
"TXG","10X GENOMICS INC CLASS A","Health Care","Equity","112,633,933.35","0.14","112,633,933.35","3,031,869.00","37.15","United States","NASDAQ","USD","1.00","USD","-"
"SXI","STANDEX INTERNATIONAL CORP","Industrials","Equity","112,471,373.82","0.14","112,471,373.82","316,794.00","355.03","United States","NYSE","USD","1.00","USD","-"
"XMTR","XOMETRY INC CLASS A","Industrials","Equity","111,972,016.00","0.14","111,972,016.00","1,188,032.00","94.25","United States","NASDAQ","USD","1.00","USD","-"
"TTAN","SERVICETITAN INC CLASS A","Information Technology","Equity","111,862,085.40","0.14","111,862,085.40","1,593,477.00","70.20","United States","NASDAQ","USD","1.00","USD","-"
"HCC","WARRIOR MET COAL INC","Materials","Equity","111,662,853.95","0.14","111,662,853.95","1,381,795.00","80.81","United States","NYSE","USD","1.00","USD","-"
"OPEN","OPENDOOR TECHNOLOGIES INC CLASS A","Real Estate","Equity","111,234,651.60","0.13","111,234,651.60","24,181,446.00","4.60","United States","NASDAQ","USD","1.00","USD","-"
"VAL","VALARIS LTD","Energy","Equity","110,096,908.48","0.13","110,096,908.48","1,477,216.00","74.53","United States","NYSE","USD","1.00","USD","-"
"MIR","MIRION TECHNOLOGIES INC CLASS A","Information Technology","Equity","109,738,474.56","0.13","109,738,474.56","6,285,136.00","17.46","United States","NYSE","USD","1.00","USD","-"
"IBOC","INTERNATIONAL BANCSHARES CORP","Financials","Equity","109,639,011.24","0.13","109,639,011.24","1,439,966.00","76.14","United States","NASDAQ","USD","1.00","USD","-"
"CVSA","COVISTA INC","Consumer Discretionary","Equity","109,509,532.35","0.13","109,509,532.35","884,211.00","123.85","United States","NYSE","USD","1.00","USD","-"
"ATMU","ATMUS FILTRATION TECHNOLOGIES INC","Industrials","Equity","109,320,132.00","0.13","109,320,132.00","2,143,532.00","51.00","United States","NYSE","USD","1.00","USD","-"
"CDP","COPT DEFENSE PROPERTIES","Real Estate","Equity","109,272,974.24","0.13","109,272,974.24","2,982,341.00","36.64","United States","NYSE","USD","1.00","USD","-"
"MMSI","MERIT MEDICAL SYSTEMS INC","Health Care","Equity","109,050,367.58","0.13","109,050,367.58","1,555,862.00","70.09","United States","NASDAQ","USD","1.00","USD","-"
"LBRT","LIBERTY ENERGY INC CLASS A","Energy","Equity","108,899,447.84","0.13","108,899,447.84","4,145,392.00","26.27","United States","NYSE","USD","1.00","USD","-"
"RDNT","RADNET INC","Health Care","Equity","108,871,217.52","0.13","108,871,217.52","1,836,559.00","59.28","United States","NASDAQ","USD","1.00","USD","-"
"SEI","SOLARIS OILFIELD INFRASTRUCTURE IN","Energy","Equity","108,712,463.40","0.13","108,712,463.40","1,371,420.00","79.27","United States","NYSE","USD","1.00","USD","-"
"SKT","TANGER INC","Real Estate","Equity","108,456,601.20","0.13","108,456,601.20","2,710,060.00","40.02","United States","NYSE","USD","1.00","USD","-"
"CSTM","CONSTELLIUM SE CLASS A","Materials","Equity","108,378,499.64","0.13","108,378,499.64","3,478,129.00","31.16","United States","NYSE","USD","1.00","USD","-"
"REZI","RESIDEO TECHNOLOGIES INC","Industrials","Equity","107,980,915.40","0.13","107,980,915.40","3,575,527.00","30.20","United States","NYSE","USD","1.00","USD","-"
"MHO","M I HOMES INC","Consumer Discretionary","Equity","107,943,558.96","0.13","107,943,558.96","669,044.00","161.34","United States","NYSE","USD","1.00","USD","-"
"VECO","VEECO INSTRUMENTS INC","Information Technology","Equity","107,330,802.65","0.13","107,330,802.65","1,544,995.00","69.47","United States","NASDAQ","USD","1.00","USD","-"
"BMI","BADGER METER INC","Information Technology","Equity","107,148,783.63","0.13","107,148,783.63","772,689.00","138.67","United States","NYSE","USD","1.00","USD","-"
"ALHC","ALIGNMENT HEALTHCARE INC","Health Care","Equity","106,705,901.28","0.13","106,705,901.28","4,587,528.00","23.26","United States","NASDAQ","USD","1.00","USD","-"
"EXTR","EXTREME NETWORKS INC","Information Technology","Equity","106,660,527.48","0.13","106,660,527.48","3,335,226.00","31.98","United States","NASDAQ","USD","1.00","USD","-"
"URBN","URBAN OUTFITTERS INC","Consumer Discretionary","Equity","106,583,304.60","0.13","106,583,304.60","1,491,510.00","71.46","United States","NASDAQ","USD","1.00","USD","-"
"MWA","MUELLER WATER PRODUCTS INC SERIES","Industrials","Equity","106,472,783.70","0.13","106,472,783.70","4,079,417.00","26.10","United States","NYSE","USD","1.00","USD","-"
"BNL","BROADSTONE NET LEASE INC","Real Estate","Equity","105,834,448.48","0.13","105,834,448.48","5,001,628.00","21.16","United States","NYSE","USD","1.00","USD","-"
"FELE","FRANKLIN ELECTRIC INC","Industrials","Equity","105,081,964.68","0.13","105,081,964.68","996,132.00","105.49","United States","NASDAQ","USD","1.00","USD","-"
"USAR","USA RARE EARTH INC CLASS A","Materials","Equity","104,918,274.40","0.13","104,918,274.40","4,986,610.00","21.04","United States","NASDAQ","USD","1.00","USD","-"
"INDB","INDEPENDENT BANK CORP","Financials","Equity","103,987,997.69","0.13","103,987,997.69","1,246,709.00","83.41","United States","NASDAQ","USD","1.00","USD","-"
"IRT","INDEPENDENCE REALTY INC","Real Estate","Equity","103,521,381.03","0.13","103,521,381.03","6,165,657.00","16.79","United States","NYSE","USD","1.00","USD","-"
"CNR","CORE NATURAL RESOURCES INC","Energy","Equity","103,297,252.24","0.13","103,297,252.24","1,305,577.00","79.12","United States","NYSE","USD","1.00","USD","-"
"ANF","ABERCROMBIE AND FITCH CLASS A","Consumer Discretionary","Equity","102,505,122.02","0.12","102,505,122.02","1,146,718.00","89.39","United States","NYSE","USD","1.00","USD","-"
"OII","OCEANEERING INTERNATIONAL INC","Energy","Equity","102,263,912.35","0.12","102,263,912.35","2,586,995.00","39.53","United States","NYSE","USD","1.00","USD","-"
"UCB","UNITED COMMUNITY BANKS INC","Financials","Equity","102,079,016.00","0.12","102,079,016.00","2,886,850.00","35.36","United States","NYSE","USD","1.00","USD","-"
"IRTC","IRHYTHM HOLDINGS INC","Health Care","Equity","101,869,383.96","0.12","101,869,383.96","860,238.00","118.42","United States","NASDAQ","USD","1.00","USD","-"
"ABG","ASBURY AUTOMOTIVE GROUP INC","Consumer Discretionary","Equity","101,744,351.10","0.12","101,744,351.10","505,035.00","201.46","United States","NYSE","USD","1.00","USD","-"
"FBP","FIRST BANCORP","Financials","Equity","101,677,796.99","0.12","101,677,796.99","3,894,209.00","26.11","United States","NYSE","USD","1.00","USD","-"
"SKYW","SKYWEST INC","Industrials","Equity","101,597,366.21","0.12","101,597,366.21","1,029,251.00","98.71","United States","NASDAQ","USD","1.00","USD","-"
"BGC","BGC GROUP INC CLASS A","Financials","Equity","101,251,816.05","0.12","101,251,816.05","9,689,169.00","10.45","United States","NASDAQ","USD","1.00","USD","-"
"CELC","CELCUITY INC","Health Care","Equity","101,256,441.00","0.12","101,256,441.00","987,675.00","102.52","United States","NASDAQ","USD","1.00","USD","-"
"CATY","CATHAY GENERAL BANCORP","Financials","Equity","100,952,066.88","0.12","100,952,066.88","1,632,736.00","61.83","United States","NASDAQ","USD","1.00","USD","-"
"ONDS","ONDAS INC","Information Technology","Equity","100,500,304.20","0.12","100,500,304.20","12,531,210.00","8.02","United States","NASDAQ","USD","1.00","USD","-"
"SLG","SL GREEN REALTY REIT CORP","Real Estate","Equity","100,312,618.42","0.12","100,312,618.42","1,895,194.00","52.93","United States","NYSE","USD","1.00","USD","-"
"BELFB","BEL FUSE INC CLASS B","Information Technology","Equity","100,301,575.30","0.12","100,301,575.30","317,762.00","315.65","United States","NASDAQ","USD","1.00","USD","-"
"UNF","UNIFIRST CORP","Industrials","Equity","100,224,352.56","0.12","100,224,352.56","379,724.00","263.94","United States","NYSE","USD","1.00","USD","-"
"PI","IMPINJ INC","Information Technology","Equity","100,137,092.80","0.12","100,137,092.80","751,216.00","133.30","United States","NASDAQ","USD","1.00","USD","-"
"PII","POLARIS INC","Consumer Discretionary","Equity","99,912,891.20","0.12","99,912,891.20","1,405,640.00","71.08","United States","NYSE","USD","1.00","USD","-"
"CLSK","CLEANSPARK INC","Information Technology","Equity","99,897,499.44","0.12","99,897,499.44","6,499,512.00","15.37","United States","NASDAQ","USD","1.00","USD","-"
"CRC","CALIFORNIA RESOURCES CORP","Energy","Equity","99,252,886.20","0.12","99,252,886.20","1,886,937.00","52.60","United States","NYSE","USD","1.00","USD","-"
"BCO","BRINKS","Industrials","Equity","98,927,216.64","0.12","98,927,216.64","1,073,429.00","92.16","United States","NYSE","USD","1.00","USD","-"
"TENB","TENABLE HOLDINGS INC","Information Technology","Equity","98,867,235.58","0.12","98,867,235.58","2,952,142.00","33.49","United States","NASDAQ","USD","1.00","USD","-"
"KBH","KB HOME","Consumer Discretionary","Equity","98,687,190.24","0.12","98,687,190.24","1,575,466.00","62.64","United States","NYSE","USD","1.00","USD","-"
"DNLI","DENALI THERAPEUTICS INC","Health Care","Equity","98,503,475.88","0.12","98,503,475.88","3,804,692.00","25.89","United States","NASDAQ","USD","1.00","USD","-"
"CRNX","CRINETICS PHARMACEUTICALS INC","Health Care","Equity","98,328,591.24","0.12","98,328,591.24","2,661,846.00","36.94","United States","NASDAQ","USD","1.00","USD","-"
"DAVE","DAVE INC CLASS A","Financials","Equity","97,924,099.72","0.12","97,924,099.72","263,506.00","371.62","United States","NASDAQ","USD","1.00","USD","-"
"KAI","KADANT INC","Industrials","Equity","97,901,574.09","0.12","97,901,574.09","312,017.00","313.77","United States","NYSE","USD","1.00","USD","-"
"BKD","BROOKDALE SENIOR LIVING INC","Health Care","Equity","97,650,115.16","0.12","97,650,115.16","6,157,006.00","15.86","United States","NYSE","USD","1.00","USD","-"
"TDS","TELEPHONE AND DATA SYSTEMS INC","Communication","Equity","97,498,397.85","0.12","97,498,397.85","2,574,555.00","37.87","United States","NYSE","USD","1.00","USD","-"
"AAP","ADVANCE AUTO PARTS INC","Consumer Discretionary","Equity","97,329,054.24","0.12","97,329,054.24","1,579,248.00","61.63","United States","NYSE","USD","1.00","USD","-"
"ITRI","ITRON INC","Information Technology","Equity","97,151,450.76","0.12","97,151,450.76","1,160,433.00","83.72","United States","NASDAQ","USD","1.00","USD","-"
"AAOI","APPLIED OPTOELECTRONICS INC","Information Technology","Equity","96,973,756.10","0.12","96,973,756.10","646,061.00","150.10","United States","NASDAQ","USD","1.00","USD","-"
"GEO","GEO GROUP INC","Industrials","Equity","96,883,393.32","0.12","96,883,393.32","3,288,642.00","29.46","United States","NYSE","USD","1.00","USD","-"
"WSFS","WSFS FINANCIAL CORP","Financials","Equity","96,810,126.40","0.12","96,810,126.40","1,262,192.00","76.70","United States","NASDAQ","USD","1.00","USD","-"
"NHI","NATIONAL HEALTH INVESTORS REIT INC","Real Estate","Equity","96,816,165.60","0.12","96,816,165.60","1,247,631.00","77.60","United States","NYSE","USD","1.00","USD","-"
"GHC","GRAHAM HOLDINGS COMPANY CLASS B","Consumer Discretionary","Equity","96,705,528.92","0.12","96,705,528.92","83,809.00","1,153.88","United States","NYSE","USD","1.00","USD","-"
"CAKE","CHEESECAKE FACTORY INC","Consumer Discretionary","Equity","96,440,732.16","0.12","96,440,732.16","1,215,231.00","79.36","United States","NASDAQ","USD","1.00","USD","-"
"TPC","TUTOR PERINI CORP","Industrials","Equity","96,409,278.48","0.12","96,409,278.48","1,177,446.00","81.88","United States","NYSE","USD","1.00","USD","-"
"GFF","GRIFFON CORP","Industrials","Equity","96,169,313.32","0.12","96,169,313.32","997,814.00","96.38","United States","NYSE","USD","1.00","USD","-"
"RNST","RENASANT CORP","Financials","Equity","96,064,186.68","0.12","96,064,186.68","2,250,801.00","42.68","United States","NYSE","USD","1.00","USD","-"
"MRX","MAREX GROUP PLC","Financials","Equity","95,930,744.00","0.12","95,930,744.00","1,627,600.00","58.94","United Kingdom","NASDAQ","USD","1.00","USD","-"
"KFY","KORN FERRY","Industrials","Equity","95,573,076.24","0.12","95,573,076.24","1,355,262.00","70.52","United States","NYSE","USD","1.00","USD","-"
"UUUU","ENERGY FUELS INC","Energy","Equity","95,471,970.22","0.12","95,471,970.22","6,543,658.00","14.59","Canada","Nyse Mkt Llc","USD","1.00","USD","-"
"APLE","APPLE HOSPITALITY REIT INC","Real Estate","Equity","95,405,563.38","0.12","95,405,563.38","5,648,642.00","16.89","United States","NYSE","USD","1.00","USD","-"
"CPRX","CATALYST PHARMACEUTICALS INC","Health Care","Equity","95,067,243.70","0.12","95,067,243.70","3,021,845.00","31.46","United States","NASDAQ","USD","1.00","USD","-"
"ICHR","ICHOR HOLDINGS LTD","Information Technology","Equity","95,020,620.06","0.12","95,020,620.06","901,011.00","105.46","United States","NASDAQ","USD","1.00","USD","-"
"ADEA","ADEIA INC","Information Technology","Equity","94,482,102.00","0.11","94,482,102.00","2,863,094.00","33.00","United States","NASDAQ","USD","1.00","USD","-"
"CVBF","CVB FINANCIAL CORP","Financials","Equity","94,106,678.40","0.11","94,106,678.40","4,201,191.00","22.40","United States","NASDAQ","USD","1.00","USD","-"
"ERAS","ERASCA INC","Health Care","Equity","93,957,193.20","0.11","93,957,193.20","5,137,080.00","18.29","United States","NASDAQ","USD","1.00","USD","-"
"ICUI","ICU MEDICAL INC","Health Care","Equity","93,830,963.49","0.11","93,830,963.49","634,293.00","147.93","United States","NASDAQ","USD","1.00","USD","-"
"LRN","STRIDE INC","Consumer Discretionary","Equity","93,769,278.35","0.11","93,769,278.35","1,085,921.00","86.35","United States","NYSE","USD","1.00","USD","-"
"BOX","BOX INC CLASS A","Information Technology","Equity","93,662,544.68","0.11","93,662,544.68","3,525,124.00","26.57","United States","NYSE","USD","1.00","USD","-"
"LASR","NLIGHT INC","Information Technology","Equity","93,191,978.64","0.11","93,191,978.64","1,432,841.00","65.04","United States","NASDAQ","USD","1.00","USD","-"
"MC","MOELIS CLASS A","Financials","Equity","92,537,904.87","0.11","92,537,904.87","1,470,957.00","62.91","United States","NYSE","USD","1.00","USD","-"
"PLUG","PLUG POWER INC","Industrials","Equity","92,298,094.70","0.11","92,298,094.70","35,636,330.00","2.59","United States","NASDAQ","USD","1.00","USD","-"
"CHEF","CHEFS WAREHOUSE INC","Consumer Staples","Equity","92,223,186.64","0.11","92,223,186.64","967,816.00","95.29","United States","NASDAQ","USD","1.00","USD","-"
"RELY","REMITLY GLOBAL INC","Financials","Equity","92,211,416.65","0.11","92,211,416.65","4,046,135.00","22.79","United States","NASDAQ","USD","1.00","USD","-"
"HAE","HAEMONETICS CORP","Health Care","Equity","92,154,737.04","0.11","92,154,737.04","1,226,767.00","75.12","United States","NYSE","USD","1.00","USD","-"
"FIBK","FIRST INTERSTATE BANCSYSTEM INC","Financials","Equity","92,155,389.76","0.11","92,155,389.76","2,388,064.00","38.59","United States","NASDAQ","USD","1.00","USD","-"
"DORM","DORMAN PRODUCTS INC","Consumer Discretionary","Equity","92,087,708.72","0.11","92,087,708.72","694,687.00","132.56","United States","NASDAQ","USD","1.00","USD","-"
"PJT","PJT PARTNERS INC CLASS A","Financials","Equity","91,714,909.73","0.11","91,714,909.73","632,473.00","145.01","United States","NYSE","USD","1.00","USD","-"
"COCO","THE VITA COCO COMPANY INC","Consumer Staples","Equity","91,487,021.04","0.11","91,487,021.04","1,261,368.00","72.53","United States","NASDAQ","USD","1.00","USD","-"
