Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
AAEXA,555.94M,-,-,-,-0.44%,2.58,2.58,0.00,0.00,-,-,-,-,11.24,0.00%,0
AAEYE,86.98M,-,-13.33%,-86.74%,-24.06%,1.06,1.06,4.92,5.20,78.29%,-8.78%,-10.92%,Aug 13/a,6.92,0.00%,0
AAFB,288.60M,5.95%,-,-,-,-,-,-,-,-,-,-,-,10.04,0.00%,0
AAFCG,77.52M,17.54%,1.51%,2.80%,1.32%,18.51,18.51,1.10,1.10,85.48%,39.29%,15.21%,Aug 13/b,3.45,0.00%,0
AAFDM,-,3.06%,-,-,-,-,-,-,-,-,-,-,-,91.37,0.00%,0
AAFEM,-,2.46%,-,-,-,-,-,-,-,-,-,-,-,100.64,0.00%,0
AAFG,11.71B,5.02%,3.73%,20.41%,13.91%,0.50,-,0.42,0.42,-,14.31%,11.69%,Aug 04/a,141.24,0.00%,0
AAFGR,-,-,-,-,-,-,-,-,-,-,-,-,-,38.08,0.00%,0
AAFIF,-,3.92%,-,-,-,-,-,-,-,-,-,-,-,9.39,0.00%,0
AAFIX,-,4.83%,-,-,-,-,-,-,-,-,-,-,-,24.12,0.00%,0
AAFJK,38.00M,-,1.44%,1.66%,5.15%,0.01,0.01,0.00,0.28,-,-,-,-,12.00,0.00%,0
AAFK,-,0.93%,-,-,-,-,-,-,-,-,-,-,-,29.32,0.69%,11
AAFL,57.65B,2.13%,4.05%,16.91%,12.69%,1.00,-,0.26,0.29,-,33.36%,26.91%,Aug 06/a,115.00,-0.16%,14
AAFLG,-,0.69%,-,-,-,-,-,-,-,-,-,-,-,44.88,0.00%,0
AAFMC,-,0.70%,-,-,-,-,-,-,-,-,-,-,-,40.23,0.00%,0
AAFNXU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
AAFOS,-,0.22%,-,-,-,-,-,-,-,-,-,-,-,45.67,0.00%,0
AAFRI,303.34M,-,-5.36%,-898.36%,-133.98%,0.33,0.24,-,-,10.43%,-2.00%,-8.44%,-,11.25,0.00%,0
AAFRM,23.90B,-,14.32%,45.13%,12.80%,7.52,7.52,1.75,1.79,76.78%,22.05%,48.87%,Aug 27/a,70.82,-0.32%,"4,205"
AAFRU,-,-,-,-,-,-,-,-,-,-,-,-,-,9.04,0.00%,0
AAFSC,-,0.07%,-,-,-,-,-,-,-,-,-,-,-,36.92,0.00%,0
AAFSM,-,0.51%,-,-,-,-,-,-,-,-,-,-,-,39.86,0.00%,0
AAFYA,1.24B,4.66%,8.50%,16.62%,9.82%,2.20,2.20,0.60,0.64,64.02%,32.46%,20.48%,Aug 13/a,13.55,0.00%,0
AAG,9.49B,0.21%,7.70%,12.73%,10.77%,2.57,2.38,0.09,0.11,49.63%,43.97%,21.18%,Jul 30/b,19.25,-0.31%,"74,782"
AAGBK,993.17M,1.59%,-,-,9.22%,0.20,0.20,1.09,1.25,53.64%,15.30%,10.54%,Aug 05/a,6.21,0.00%,0
AAGCC,779.10M,-,3.79%,10.36%,6.10%,1.53,1.20,0.01,1.29,30.43%,12.63%,9.82%,-,13.60,0.00%,0
AAGCO,8.40B,1.00%,4.41%,12.93%,8.37%,1.32,0.58,0.56,0.70,24.56%,6.59%,5.15%,Jul 30/b,119.90,0.00%,0
AAGD,317.49M,11.79%,-,-,-,-,-,-,-,-,-,-,-,12.13,0.00%,1
AAGEM,-,1.82%,-,-,-,-,-,-,-,-,-,-,-,50.64,0.00%,0
AAGEN,376.20M,-,51.42%,-,-,0.34,0.34,-,-,95.95%,27.04%,69.18%,Aug 06/b,8.33,0.00%,0
AAGG,-,4.10%,-,-,-,-,-,-,-,-,-,-,-,96.46,0.26%,"2,143"
AAGGA,-,4.24%,-,-,-,-,-,-,-,-,-,-,-,24.69,0.00%,0
AAGGH,-,6.99%,-,-,-,-,-,-,-,-,-,-,-,19.50,0.00%,0
AAGGM,-,3.94%,-,-,-,-,-,-,-,-,-,-,-,100.66,0.00%,0
AAGGS,-,5.27%,-,-,-,-,-,-,-,-,-,-,-,39.79,0.00%,0
AAGGY,-,4.66%,-,-,-,-,-,-,-,-,-,-,-,42.27,0.00%,0
AAGI,14.65B,0.46%,19.15%,27.41%,23.40%,1.78,1.38,0.04,0.05,60.13%,56.55%,52.64%,Jul 29/a,34.99,-0.62%,"3,890"
AAGIG,53.42M,-,-125.87%,-196.10%,-126.56%,0.59,0.59,0.00,0.40,18.88%,-989.18%,-1441.38%,-,1.21,0.00%,0
AAGIO,2.03B,-,-31.89%,-34.34%,-39.62%,10.22,9.79,0.01,0.03,86.55%,-466.78%,-418.24%,Jul 30/b,33.95,0.00%,0
AAGIQ,-,1.70%,-,-,-,-,-,-,-,-,-,-,-,26.65,0.00%,0
AAGIX,-,-,-,-,-,-,-,-,-,-,-,-,-,48.17,-0.04%,231
AAGL,1.48B,-,-15.21%,-78.94%,-102.10%,1.08,1.08,0.08,0.15,-0.24%,-4.29%,-4.24%,Aug 05/a,88.03,0.00%,0
AAGM,2.31B,2.95%,0.63%,13.48%,0.97%,0.11,0.11,11.74,18.71,100.00%,89.76%,15.22%,Jul 30/a,218.97,0.00%,988
AAGMB,576.22M,-,-,-,-,12.88,12.88,0.00,0.00,-,-,-,Aug 06/a,11.70,0.00%,0
AAGMH,3.60M,-,1.09%,1.89%,20.50%,13.27,11.06,0.05,0.06,10.30%,-15.32%,27.53%,-,0.75,-5.04%,390
AAGMI,-,2.84%,-,-,-,-,-,-,-,-,-,-,-,74.65,0.00%,0
AAGNC,11.85B,14.40%,2.03%,19.80%,18.07%,0.19,0.19,0.00,8.61,100.00%,103.31%,41.73%,Jul 20/a,10.00,0.29%,"27,451"
AAGNG,-,0.88%,-,-,-,-,-,-,-,-,-,-,-,37.08,0.00%,0
AAGNT,643.40M,5.19%,-3.37%,-6.89%,-6.12%,1.52,1.52,0.00,0.02,6.83%,-0.23%,-0.35%,Aug 04/a,3.85,0.00%,0
AAGO,3.13B,2.14%,2.84%,6.27%,4.72%,5.80,-,0.34,0.34,-,55.94%,37.47%,Aug 06/a,71.07,0.00%,0
AAGOX,-,-,-,-,-,-,-,-,-,-,-,-,-,34.06,0.00%,0
AAGPU,145.47M,-,-488.39%,-1565.24%,-733.09%,1.45,1.45,0.02,0.05,-14.84%,-953.64%,-7770.02%,Aug 17/b,12.55,-0.24%,275
AAGQ,-,-,-,-,-,-,-,-,-,-,-,-,-,79.41,-1.64%,"233,361"
AAGQI,-,1.68%,-,-,-,-,-,-,-,-,-,-,-,18.55,0.00%,0
AAGRO,1.62B,1.91%,1.16%,3.18%,1.38%,1.73,0.81,1.06,1.34,19.00%,1.86%,3.10%,Aug 11/a,11.20,0.56%,22
AAGRW,-,0.11%,-,-,-,-,-,-,-,-,-,-,-,33.17,0.00%,0
AAGRZ,5.17M,-,-,-,-,1.27,1.27,0.35,0.70,-,-,-,-,0.24,5.67%,493
AAGX,5.33B,0.50%,15.70%,39.85%,35.38%,1.50,1.49,0.00,0.02,20.68%,15.36%,15.09%,Sep 02/a,380.25,0.03%,89
AAGYS,2.83B,-,9.54%,13.80%,12.20%,1.74,1.67,0.04,0.05,60.20%,12.00%,12.99%,Jul 27/a,100.25,0.00%,0
AAGZ,-,3.69%,-,-,-,-,-,-,-,-,-,-,-,107.47,0.00%,0
AAGZD,-,3.99%,-,-,-,-,-,-,-,-,-,-,-,22.63,0.00%,0
AAHBM,-,-,-,-,-,-,-,-,-,-,-,-,-,26.38,0.00%,0
AAHCO,783.98M,-,-5.50%,-16.12%,-6.73%,1.12,0.98,1.45,1.50,15.94%,4.54%,-7.05%,Aug 04/b,5.75,0.00%,0
AAHD,-,9.39%,-,-,-,-,-,-,-,-,-,-,-,26.49,0.00%,0
AAHG,649.07M,-,-8.35%,-9.86%,-10.36%,21.77,21.74,0.00,0.01,-8.39%,-28.93%,-135.08%,-,0.76,0.00%,0
AAHLT,-,1.45%,-,-,-,-,-,-,-,-,-,-,-,30.78,0.00%,0
AAHMA,37.16M,-,9.77%,12.97%,9.79%,4.18,4.18,0.00,0.01,23.56%,6.38%,6.05%,-,1.25,0.00%,0
AAHR,11.48B,1.93%,2.37%,3.96%,2.33%,1.19,1.19,0.41,0.42,9.45%,6.82%,4.84%,Aug 06/a,52.30,0.00%,0
AAHRT,606.15M,8.86%,0.39%,1.50%,-2.48%,1.79,1.79,1.79,2.03,33.03%,26.75%,-17.29%,Aug 03/a,6.32,0.00%,0
AAHT,17.34M,-,-2.42%,-,-7.10%,0.55,0.55,-,-,13.37%,6.34%,-13.09%,-,2.68,0.00%,0
AAHYB,-,6.13%,-,-,-,-,-,-,-,-,-,-,-,45.54,0.00%,0
AAI,1.75B,-,-48.43%,-59.77%,-64.24%,6.16,6.16,0.00,0.01,29.09%,-198.13%,-192.10%,Sep 02/a,10.90,0.55%,"2,698"
AAIA,-,0.85%,-,-,-,-,-,-,-,-,-,-,-,148.25,1.55%,1
AAIAI,270.41M,-,-,-,-,0.76,0.74,0.03,0.04,-,-,-,-,3.46,0.15%,"1,526"
AAIB,111.36M,-,-557.73%,-,-7.37%,7.55,7.55,0.00,0.00,29.88%,-1705.69%,-1662.17%,Aug 14/b,1.47,2.50%,"2,908"
AAIBD,-,4.49%,-,-,-,-,-,-,-,-,-,-,-,43.69,0.00%,0
AAIBU,-,-,-,-,-,-,-,-,-,-,-,-,-,71.64,0.00%,0
AAIBZ,278.61M,-,-,-,-,0.34,0.34,0.98,3.00,-,-,-,-,5.01,0.20%,"3,000"
AAICH,-,-,-,-,-,-,-,-,-,-,-,-,-,28.08,0.00%,0
AAIDX,6.00M,-,-,-,-164.30%,1.99,1.95,0.12,0.18,31.52%,-215.69%,-343.43%,Aug 17/b,0.47,0.00%,0
AAIEQ,-,0.39%,-,-,-,-,-,-,-,-,-,-,-,49.99,0.00%,0
AAIFA,20.99M,-,-33.84%,-66.40%,-97.84%,1.69,1.69,0.00,0.48,13.85%,-406.51%,-439.00%,-,3.27,0.00%,0
AAIFC,66.98M,-,-203.54%,-237.36%,-119.81%,0.60,0.60,0.03,0.04,40.47%,-112.47%,-4152.54%,-,0.48,0.00%,0
AAIFD,-,-,-,-,-,-,-,-,-,-,-,-,-,54.02,0.00%,0
AAIFF,18.21M,-,-59.52%,-70.52%,-64.35%,4.87,4.85,0.00,0.00,38.47%,-494.16%,-524.51%,-,1.16,-5.67%,378
AAIFR,-,-,-,-,-,-,-,-,-,-,-,-,-,26.67,0.00%,0
AAIFU,64.28M,-,-82.78%,-156.16%,-460.62%,1.18,1.18,0.03,0.18,49.28%,-291.82%,-408.83%,-,10.97,0.00%,0
AAIG,39.31B,2.58%,2.36%,7.22%,5.97%,0.91,-,0.22,0.22,-,16.86%,11.13%,Aug 06/a,75.17,0.85%,14
AAIHY,-,-,-,-,-,-,-,-,-,-,-,-,-,22.40,0.00%,0
AAII,506.69M,-,11.92%,26.24%,21.88%,1.46,-,0.09,0.09,-,36.21%,26.20%,Aug 11/a,25.86,0.00%,0
AAIIA,199.07M,-,4.56%,4.57%,2.28%,8.30,8.30,0.00,0.00,-,-,-,-,10.25,0.00%,0
AAIIO,195.22M,-,-254.26%,-1342.79%,-123.03%,0.60,0.58,0.00,0.05,7.65%,-347.17%,-214.70%,Aug 24/b,1.64,1.86%,"11,613"
AAIIR,1.21B,-,-13.69%,-30.21%,-13.02%,1.41,1.12,1.82,2.19,56.58%,16.10%,-52.23%,Aug 20/b,7.53,0.00%,0
AAIM,7.32M,-,-169.28%,-2382.30%,-183.30%,2.11,2.11,0.01,0.51,-726.32%,-11148.42%,-15021.05%,Aug 10/b,0.21,-1.67%,"22,396"
AAIMD,10.78M,-,-66.48%,-196.30%,-440.15%,0.13,0.12,0.00,4.21,-34987.54%,-101210.17%,-106283.32%,-,1.46,0.00%,0
AAIMG,-,-,-,-,-,-,-,-,-,-,-,-,-,20.45,0.00%,0
AAIMS,-,-,-,-,-,-,-,-,-,-,-,-,-,27.31,0.00%,0
AAIN,1.68B,1.87%,-2.98%,-6.26%,-4.28%,2.24,1.89,0.60,0.60,21.06%,-0.90%,-4.18%,Aug 04/b,59.33,0.00%,1
AAINF,-,-,-,-,-,-,-,-,-,-,-,-,-,20.35,0.00%,0
AAINP,-,5.46%,-,-,-,-,-,-,-,-,-,-,-,24.57,0.00%,0
AAINT,-,-,-,-,-,-,-,-,-,-,-,-,-,33.14,0.00%,0
AAIO,865.45M,7.54%,-,-,-,-,-,-,-,-,-,-,-,25.13,0.00%,4
AAIOO,-,-,-,-,-,-,-,-,-,-,-,-,-,26.56,0.00%,0
AAIOS,47.93M,-,-31.54%,-45.69%,-269.28%,89.99,89.99,0.00,0.00,10.00%,-1.51%,-33.31%,-,14.75,0.00%,0
AAIOT,382.54M,-,-1.98%,-3.98%,-2.59%,1.10,0.96,0.50,0.61,55.74%,6.51%,-4.16%,Aug 10/b,2.85,0.00%,0
AAIP,1.18B,-,-23.84%,-131.41%,-53.70%,1.53,1.53,0.09,0.13,84.60%,-44.42%,-46.70%,Aug 06/a,24.00,-0.66%,"1,886"
AAIPI,-,32.40%,-,-,-,-,-,-,-,-,-,-,-,37.61,-0.03%,266
AAIPO,-,0.01%,-,-,-,-,-,-,-,-,-,-,-,28.90,-0.55%,"9,853"
AAIQ,-,0.07%,-,-,-,-,-,-,-,-,-,-,-,66.10,-0.32%,"6,048"
AAIQD,-,-,-,-,-,-,-,-,-,-,-,-,-,39.77,0.00%,0
AAIQU,-,-,-,-,-,-,-,-,-,-,-,-,-,21.34,0.00%,0
AAIR,4.78B,-,5.95%,12.88%,6.95%,2.84,1.24,0.58,0.59,18.80%,8.44%,5.67%,Sep 29/a,118.80,2.18%,2
AAIRE,8.47M,-,-117.57%,-648.51%,-268.08%,1.02,1.02,0.01,0.32,-140.96%,-386.91%,-424.48%,Aug 14/a,1.41,0.00%,0
AAIRG,70.22M,-,-15.18%,-23.72%,-21.32%,2.01,1.71,0.12,0.15,43.44%,-13.99%,-13.65%,Aug 05/a,5.36,0.00%,0
AAIRI,12.85M,-,-3.21%,-10.56%,-9.02%,1.24,0.31,0.08,1.70,18.64%,-1.14%,-3.77%,-,2.65,0.00%,0
AAIRJ,329.86M,-,-24.83%,-31.57%,-34.09%,19.70,19.70,0.00,0.00,-,-,-,Aug 13/a,4.39,-0.09%,"3,319"
AAIRO,226.25M,-,-3.38%,-3.64%,-3.52%,2.87,2.30,0.00,0.01,49.20%,-19.56%,-23.86%,Aug 13/b,7.17,-0.14%,"3,301"
AAIRR,-,0.10%,-,-,-,-,-,-,-,-,-,-,-,106.45,0.04%,4
AAIRS,175.19M,-,-5.99%,-11.98%,-7.45%,0.79,0.79,0.50,0.68,51.60%,-0.72%,-7.79%,Aug 10/b,2.43,0.00%,0
AAIRT,85.59M,-,19.36%,210.70%,20.13%,1.43,0.61,3.86,4.06,17.03%,-7.67%,17.17%,-,31.92,0.00%,0
AAIS,-,-,-,-,-,-,-,-,-,-,-,-,-,74.76,-0.19%,667
AAISP,67.02M,-,188.65%,-,-,3.18,3.02,-,-,56.17%,-36.10%,144.60%,Aug 06/b,1.95,-0.21%,56
AAIT,11.77B,0.65%,13.40%,22.37%,18.08%,2.58,1.75,0.23,0.26,29.01%,11.69%,8.35%,Aug 13/b,320.39,0.00%,0
AAIUP,-,-,-,-,-,-,-,-,-,-,-,-,-,31.96,0.00%,0
AAIV,312.26M,-,32.33%,242.28%,49.31%,2.37,2.37,2.07,2.41,18.42%,-5.10%,0.71%,Mar 02/a,2.15,-0.46%,15
AAIVC,-,0.10%,-,-,-,-,-,-,-,-,-,-,-,116.23,0.00%,0
AAIVI,-,4.94%,-,-,-,-,-,-,-,-,-,-,-,59.36,0.00%,0
AAIVL,-,1.48%,-,-,-,-,-,-,-,-,-,-,-,130.68,0.00%,0
AAIX,-,-,-,-,-,-,-,-,-,-,-,-,-,25.18,0.00%,0
AAIXC,22.80M,-,-402.99%,-1136.66%,-403.06%,3.68,3.68,0.00,0.01,-,-,-,May 11/a,1.08,-2.70%,590
AAIXI,0.24M,-,-200.17%,-,-,0.10,0.10,-,-,48.53%,-783.83%,-821.30%,-,1.84,-2.30%,"4,898"
AAIYY,-,115.96%,-,-,-,-,-,-,-,-,-,-,-,7.57,0.00%,"4,400"
AAIZ,13.68B,1.26%,3.67%,18.34%,13.28%,3.28,-,0.31,0.36,-,10.71%,7.90%,Aug 04/a,277.38,0.00%,0
AAJAN,-,-,-,-,-,-,-,-,-,-,-,-,-,28.58,0.00%,0
AAJG,60.64B,1.18%,1.94%,6.72%,4.34%,1.05,1.05,0.53,0.59,90.43%,17.08%,9.96%,Jul 30/a,236.61,0.00%,1
AAJUL,-,-,-,-,-,-,-,-,-,-,-,-,-,30.32,0.00%,0
AAKA,117.82M,-,-6.56%,-25.52%,-9.19%,1.11,0.38,2.05,2.26,56.48%,-0.39%,-4.43%,Aug 05/a,10.72,0.00%,0
AAKAF,-,3.34%,-,-,-,-,-,-,-,-,-,-,-,31.81,0.00%,0
AAKAL,-,-,-,-,-,-,-,-,-,-,-,-,-,21.63,0.00%,0
AAKAM,16.85B,-,3.21%,8.92%,3.42%,1.61,1.61,1.53,1.97,53.37%,11.92%,9.51%,Aug 06/a,117.26,-0.13%,"1,425"
AAKAN,2.38M,-,-654.33%,-62.26%,-3843.99%,0.58,0.58,-,-,-382.68%,-2022.32%,-17896.95%,-,3.03,-0.95%,"11,216"
AAKBA,262.94M,-,-8.53%,-109.38%,-15.93%,1.43,1.35,6.44,8.43,78.92%,-6.02%,-13.54%,Aug 05/a,0.95,1.11%,291
AAKO-A,1.83B,6.24%,8.78%,24.84%,11.76%,1.61,1.08,0.90,0.94,39.59%,13.34%,8.42%,Jul 28/b,23.21,0.00%,0
AAKO-B,2.41B,4.75%,8.78%,24.84%,11.76%,1.61,1.08,0.90,0.94,39.59%,13.34%,8.42%,Jul 28/b,30.50,0.00%,0
AAKR,2.70B,4.14%,0.94%,1.93%,1.13%,1.29,1.29,0.69,0.76,31.69%,19.41%,11.01%,Jul 28/a,19.35,0.00%,0
AAKRE,-,-,-,-,-,-,-,-,-,-,-,-,-,55.50,0.00%,0
AAKTS,1.19B,-,-,-,-,16.33,16.33,0.02,0.02,-,-,-,Aug 13/a,21.43,0.00%,0
AAKTX,16.42M,-,-69.02%,-139.80%,-166.16%,0.60,0.60,0.00,0.04,-,-,-,Aug 13/a,9.38,0.00%,0
AALA,-,-,-,-,-,-,-,-,-,-,-,-,-,13.25,0.00%,0
AALAB,58.29B,-,23.07%,25.83%,20.95%,10.05,9.36,0.02,0.03,75.13%,22.75%,30.74%,Aug 04/a,336.00,-1.39%,"51,227"
AALAI,-,-,-,-,-,-,-,-,-,-,-,-,-,46.96,0.00%,0
AALAR,14.99M,-,2.91%,3.79%,3.29%,2.58,2.58,0.05,0.08,57.91%,1.49%,2.53%,Sep 02,2.04,0.00%,0
AALB,13.43B,1.42%,1.35%,2.19%,1.84%,2.09,1.35,0.18,0.19,23.84%,14.12%,0.97%,Aug 05/a,113.82,0.80%,"3,926"
AALBG,-,-,-,-,-,-,-,-,-,-,-,-,-,4.97,0.91%,"1,124"
AALC,31.46B,0.56%,2.06%,2.94%,2.45%,2.09,1.30,0.22,0.25,56.85%,10.93%,5.92%,Aug 10/a,65.25,0.59%,173
AALCO,291.40M,0.51%,0.75%,1.41%,0.81%,7.96,7.93,0.81,0.81,-74.23%,-140.77%,8.98%,Aug 10/a,39.28,0.00%,0
AALDB,-,-,-,-,-,-,-,-,-,-,-,-,-,25.95,0.00%,0
AALDF,323.17M,-,3.53%,3.53%,3.47%,16.76,16.76,0.00,0.00,-,-,-,-,10.82,0.00%,0
AALDX,81.44M,-,-34.80%,-49.48%,-60.85%,4.84,4.84,0.00,0.00,-,-,-,Jul 31,1.35,0.00%,0
AALEC,215.50M,-,-42.15%,-385.11%,-3160.47%,5.26,5.26,-,-,37.07%,-856.86%,-850.13%,Aug 06/a,1.93,0.00%,0
AALF,131.78M,-,5.20%,5.64%,23.21%,0.22,0.22,0.00,0.00,-,-,-,-,10.81,0.00%,0
AALG,2.00B,0.83%,6.16%,8.77%,6.94%,4.39,2.48,0.23,0.23,23.11%,8.91%,6.08%,Aug 03/a,164.00,-0.53%,"1,799"
AALGM,6.54B,-,1.01%,1.51%,1.13%,3.70,2.33,0.31,0.32,47.20%,6.22%,1.50%,Jul 30/b,35.06,-1.24%,"4,434"
AALGN,10.43B,-,6.55%,10.16%,9.58%,1.40,1.28,0.02,0.03,70.65%,18.38%,9.99%,Jul 29/a,146.88,0.00%,0
AALGS,34.28M,-,-75.57%,-113.59%,-236.11%,2.19,2.19,0.01,0.11,96.58%,-250.63%,-241.01%,Aug 06/b,5.49,0.00%,0
AALGT,2.21B,-,0.46%,1.76%,0.58%,0.83,0.80,1.42,1.60,12.71%,8.64%,0.86%,Aug 04/a,80.71,0.27%,87
AALH,4.31B,-,-,-,8.12%,1.43,1.14,3.39,3.79,36.49%,19.22%,10.08%,Aug 13/b,21.66,0.00%,0
AALHC,1.74B,-,3.57%,20.04%,6.83%,1.70,-,1.25,1.25,-,1.20%,0.89%,Jul 30/a,8.40,0.84%,757
AALIL,-,0.22%,-,-,-,-,-,-,-,-,-,-,-,30.43,0.00%,0
AALIS,87.22M,-,-,-,0.95%,3.05,3.05,0.00,0.00,-,-,-,-,10.35,0.53%,466
AALIT,320.84M,0.16%,-36.51%,-97.34%,-66.00%,1.38,1.38,2.00,2.06,18.92%,2.91%,-90.86%,Aug 04/a,11.91,0.00%,0
AALK,4.69B,-,-0.85%,-4.60%,-1.65%,0.55,0.51,1.89,2.08,10.78%,-0.32%,-1.19%,Jul 21/a,42.00,0.24%,140
AALKS,7.48B,-,1.99%,3.85%,1.98%,2.30,1.85,0.85,0.87,82.13%,8.62%,3.97%,Jul 28/b,44.60,0.95%,88
AALKT,1.98B,-,-5.40%,-12.77%,-6.28%,1.92,1.92,0.98,0.99,55.97%,-7.08%,-9.21%,Jul 29/a,18.51,0.00%,0
AALL,61.57B,1.77%,11.93%,46.11%,32.30%,0.43,-,0.22,0.22,-,23.82%,18.80%,Aug 06/b,243.50,0.26%,395
AALLE,12.87B,1.43%,12.82%,33.73%,15.34%,1.93,1.23,1.03,1.05,44.80%,20.83%,15.36%,Jul 23/b,151.36,0.00%,0
AALLO,584.99M,-,-32.43%,-42.39%,-32.67%,10.72,10.72,0.16,0.18,-151.47%,-3886.14%,-3566.68%,Aug 12/a,1.69,0.19%,479
AALLR,18.62M,-,-46.26%,-157.09%,-348.81%,1.11,1.11,0.00,6.30,100.00%,-3128.99%,-3575.07%,Aug 14/b,1.17,0.00%,0
AALLT,396.89M,-,5.73%,9.35%,8.22%,2.26,2.01,0.04,0.06,70.53%,6.74%,9.40%,Aug 12/b,8.05,0.00%,0
AALLW,-,4.32%,-,-,-,-,-,-,-,-,-,-,-,29.73,-0.02%,740
AALLY,12.13B,3.02%,0.75%,9.68%,4.93%,0.98,-,0.90,1.49,-,11.32%,8.41%,Jul 21/b,39.89,0.00%,292
AALM,4.20B,-,10.92%,39.58%,8.49%,9.58,9.51,1.37,1.48,48.59%,5.27%,125.91%,Aug 11/a,14.55,-0.75%,"19,577"
AALMR,2.43B,-,-,-,-,11.85,10.23,0.16,0.16,-,-,-,Aug 10/a,35.05,0.00%,0
AALMS,1.05B,-,-74.94%,-93.65%,-90.74%,6.74,6.74,0.07,0.08,52.31%,-5479.55%,-5933.45%,Aug 13/a,7.87,-0.33%,366
AALMU,259.51M,-,-22.88%,-24.48%,-15.58%,30.32,30.32,0.03,0.04,35.24%,-228.33%,-205.31%,Sep 16/a,13.47,-1.03%,"2,231"
AALNT,1.86B,0.14%,4.84%,9.51%,5.68%,3.42,1.95,0.61,0.63,31.15%,8.94%,4.98%,Aug 05/a,109.35,0.00%,0
AALNY,32.77B,-,15.96%,100.70%,20.01%,3.05,2.99,1.98,2.21,79.65%,20.81%,16.82%,Jul 30/b,244.87,0.23%,92
AALOV,375.75M,-,-,-,0.96%,9.88,9.88,0.00,0.00,-,-,-,-,10.02,0.00%,0
AALOY,659.48M,-,-132.81%,-150.23%,-76.33%,30.68,30.68,0.00,0.00,57.98%,-4460.02%,-5144.43%,Aug 13/a,9.50,1.82%,"9,173"
AALP,7.55M,-,-,-,-,0.88,0.88,0.00,0.00,-,-,-,Aug 31,4.87,6.83%,287
AALPS,64.90M,-,-17.24%,-62.50%,-,0.04,0.04,-,-,-,-,-,Aug 07/b,0.39,-2.50%,347
AALPX,147.16M,-,-,-,-,3.68,3.68,0.00,0.00,-,-,-,-,9.95,0.00%,0
AALRG,-,0.41%,-,-,-,-,-,-,-,-,-,-,-,31.62,0.00%,0
AALRM,2.61B,-,6.28%,14.19%,8.28%,4.96,4.38,0.65,0.66,62.57%,13.01%,11.11%,Aug 06/a,53.14,0.00%,0
AALRS,808.65M,2.68%,0.52%,4.95%,4.06%,0.03,-,0.17,0.77,-,10.79%,8.24%,Jul 29/a,32.44,0.00%,0
AALSN,9.82B,0.94%,7.49%,28.35%,8.57%,1.81,1.17,2.12,2.14,35.35%,21.40%,12.02%,Aug 03/a,118.86,0.00%,0
AALT,657.43M,-,-25.58%,-28.87%,-17.99%,26.77,26.77,0.08,0.08,-219.35%,-320725.81%,-296000.00%,Aug 12/b,3.38,3.36%,"3,270"
AALTG,196.98M,-,-5.82%,-2085.71%,-10.33%,1.38,0.51,-,-,24.42%,0.90%,-4.58%,Aug 06/a,6.03,0.00%,0
AALTI,485.73M,-,-4.97%,-9.00%,-11.52%,1.11,1.11,0.12,0.13,-,-26.71%,-46.90%,Aug 10/a,3.11,0.15%,3
AALTL,-,1.32%,-,-,-,-,-,-,-,-,-,-,-,44.68,0.00%,0
AALTO,303.29M,-,13.16%,22.23%,15.39%,3.19,2.17,0.30,0.32,6.72%,5.49%,5.38%,Aug 05/a,3.91,0.00%,0
AALTY,-,7.73%,-,-,-,-,-,-,-,-,-,-,-,12.08,0.00%,0
AALUB,363.69M,-,-,-,-1.07%,1.98,1.98,0.00,0.00,-,-,-,-,10.12,0.00%,0
AALV,8.54B,2.94%,7.58%,25.93%,15.00%,1.03,0.79,0.72,0.88,19.22%,9.97%,5.79%,Jul 17/b,116.67,-0.92%,"1,331"
AALVO,2.30B,-,-12.05%,-,-14.88%,1.65,0.96,-,-,60.45%,9.12%,-36.51%,Aug 19/a,5.88,0.00%,0
AALX,1.26B,7.28%,13.46%,92.02%,16.05%,16.17,16.17,3.73,3.73,31.18%,28.61%,79.06%,Aug 03/b,247.41,0.00%,0
AALXO,229.54M,-,-63.16%,-80.65%,-55.41%,9.71,9.71,0.07,0.08,-,-,-,Aug 06/b,1.66,0.00%,0
AALZN,9.36M,-,-122.36%,-163.23%,-156.77%,3.01,3.01,0.00,0.00,-,-,-,Jul 01,1.94,0.00%,0
AAM,9.99B,4.29%,6.61%,19.82%,7.21%,0.84,0.84,1.85,1.86,62.92%,56.10%,30.41%,Jul 29/a,21.04,0.00%,32
AAMA,-,-,-,-,-,-,-,-,-,-,-,-,-,20.55,-2.38%,"15,384"
AAMAA,-,-,-,-,-,-,-,-,-,-,-,-,-,30.49,0.00%,0
AAMAC,356.00M,-,-,-,-,0.00,0.00,-,-,-,-,-,-,9.81,0.00%,0
AAMAL,1.45B,1.40%,1.26%,14.28%,12.41%,0.04,-,0.09,0.09,-,30.77%,23.41%,Jul 23/b,48.47,0.93%,1
AAMAN,106.53M,-,-,-,-,3.86,3.86,0.00,0.00,-,-,-,-,10.70,0.00%,0
AAMAT,364.15B,0.42%,23.84%,41.07%,29.37%,2.42,1.79,0.23,0.29,49.40%,31.09%,30.05%,Aug 13/a,458.86,-1.16%,"53,376"
