Ticker,MarketCap,Dividend,ROA,ROE,ROIC,CurrR,QuickR,LTDebtEq,DebtEq,GrossM,OperM,ProfitM,Earnings,Price,Change,Volume
AETH,-,2.97%,-,-,-,-,-,-,-,-,-,-,-,29.27,-0.04%,77
AEVA,1.75B,-,-111.16%,-516.07%,-164.97%,4.09,3.86,-,-,3.68%,-630.88%,-693.94%,May 06/a,27.80,-3.20%,"3,777,031"
AEXA,584.63M,-,-,-,-,20.18,20.18,0.00,0.00,-,-,-,-,11.82,0.00%,"141,720"
AEYE,79.21M,-,-10.91%,-66.91%,-19.37%,1.03,1.03,5.04,5.33,77.88%,-10.23%,-9.05%,May 12/a,6.34,9.12%,"184,837"
AFB,330.57M,4.99%,-,-,-,-,-,-,-,-,-,-,-,11.50,0.79%,"154,016"
AFBI,137.74M,-,0.96%,6.98%,5.06%,0.22,-,0.34,0.42,-,22.22%,16.50%,-,22.60,0.00%,"4,067"
AFCG,72.08M,32.59%,-3.72%,-6.89%,-3.43%,17.25,17.25,1.09,1.09,88.14%,-17.96%,-41.52%,May 07/b,3.16,1.94%,"57,642"
AFG,11.69B,5.04%,3.51%,19.38%,13.53%,0.45,-,0.39,0.39,-,13.83%,10.86%,Apr 29/a,140.72,0.56%,"423,382"
AFGR,-,-,-,-,-,-,-,-,-,-,-,-,-,36.55,0.02%,"6,395"
AFIF,-,3.71%,-,-,-,-,-,-,-,-,-,-,-,9.43,0.27%,"68,413"
AFIX,-,4.71%,-,-,-,-,-,-,-,-,-,-,-,24.74,-0.22%,"8,533"
AFJK,83.62M,-,3.29%,3.73%,11.38%,0.01,0.01,0.00,0.26,-,-,-,-,26.41,-12.84%,"8,291"
AFK,-,1.06%,-,-,-,-,-,-,-,-,-,-,-,25.77,0.27%,"37,209"
AFL,60.31B,2.06%,3.93%,16.47%,12.36%,1.05,-,0.25,0.26,-,32.26%,25.60%,Apr 29/a,118.49,1.06%,"1,942,368"
AFLG,-,0.72%,-,-,-,-,-,-,-,-,-,-,-,43.25,-0.39%,"213,415"
AFMC,-,0.69%,-,-,-,-,-,-,-,-,-,-,-,40.63,-0.85%,"26,330"
AFOS,-,0.22%,-,-,-,-,-,-,-,-,-,-,-,45.63,-2.18%,"5,901"
AFRI,274.76M,-,-5.36%,-898.36%,-133.98%,0.33,0.24,-,-,10.43%,-2.00%,-8.44%,-,10.19,1.09%,"28,187"
AFRM,28.08B,-,3.24%,11.49%,3.01%,15.31,15.31,2.35,2.36,76.52%,20.96%,10.40%,May 07/a,83.85,2.82%,"3,750,444"
AFRU,-,-,-,-,-,-,-,-,-,-,-,-,-,13.92,5.53%,"31,070"
AFSC,-,0.06%,-,-,-,-,-,-,-,-,-,-,-,38.95,-0.89%,"1,433"
AFSM,-,0.49%,-,-,-,-,-,-,-,-,-,-,-,40.88,-0.54%,"12,949"
AFYA,1.35B,3.74%,8.14%,16.68%,9.41%,1.78,1.78,0.64,0.67,64.39%,32.76%,20.13%,May 08/b,15.00,1.08%,"201,812"
AG,8.41B,0.35%,6.57%,10.93%,9.24%,2.73,2.54,0.09,0.11,42.98%,36.78%,19.52%,May 12/b,17.04,0.47%,"8,042,307"
AGBK,1.15B,1.18%,-,-,-,-,-,-,-,-,-,-,May 05/a,7.19,1.55%,"381,564"
AGCC,566.94M,-,3.79%,10.36%,6.10%,1.53,1.20,0.01,1.29,30.43%,12.63%,9.82%,-,15.20,0.43%,"40,064"
AGCO,8.44B,1.03%,6.56%,19.02%,11.99%,1.29,0.57,0.50,0.63,24.59%,6.98%,7.43%,May 05/b,116.54,-2.64%,"729,319"
AGD,314.21M,11.64%,-,-,-,-,-,-,-,-,-,-,-,12.03,-0.66%,"74,873"
AGEM,-,1.92%,-,-,-,-,-,-,-,-,-,-,-,48.19,-2.42%,"9,750"
AGEN,142.00M,-,33.42%,-,-,0.38,0.38,-,-,93.33%,6.30%,51.98%,May 11/b,3.41,11.44%,"660,413"
AGG,-,4.00%,-,-,-,-,-,-,-,-,-,-,-,98.50,-0.48%,"10,914,676"
AGGA,-,4.24%,-,-,-,-,-,-,-,-,-,-,-,25.11,-0.06%,"94,163"
AGGH,-,6.87%,-,-,-,-,-,-,-,-,-,-,-,20.11,-0.29%,"181,409"
AGGS,-,5.18%,-,-,-,-,-,-,-,-,-,-,-,40.65,-0.60%,113
AGGY,-,4.49%,-,-,-,-,-,-,-,-,-,-,-,43.42,-0.15%,"64,739"
AGI,12.73B,0.48%,17.85%,25.89%,22.05%,1.74,1.34,0.05,0.05,58.60%,54.00%,51.24%,Apr 29/a,30.31,-0.10%,"3,057,019"
AGIG,42.70M,-,-130.18%,-162.29%,-96.85%,1.65,1.65,0.00,0.20,-37.43%,-3571.98%,-5252.86%,-,0.97,-1.30%,"64,682"
AGIO,2.21B,-,-30.84%,-32.82%,-37.53%,14.19,13.59,0.02,0.03,82.07%,-719.97%,-639.84%,Apr 29/b,37.08,-0.08%,"1,133,022"
AGIQ,-,1.86%,-,-,-,-,-,-,-,-,-,-,-,24.33,0.88%,"7,166"
AGIX,-,-,-,-,-,-,-,-,-,-,-,-,-,45.82,-2.28%,"179,382"
AGL,1.86B,-,-21.73%,-109.59%,-186.69%,1.04,1.04,0.10,0.18,-2.99%,-6.69%,-6.42%,May 06/a,111.74,4.25%,"311,907"
AGM,2.15B,3.15%,0.63%,13.38%,0.97%,0.10,0.10,12.08,18.77,100.00%,87.15%,16.51%,May 05/a,203.11,1.93%,"116,311"
AGMB,578.54M,-,-,-,-,6.49,6.49,0.01,0.01,-,-,-,Jun 03,11.87,-8.55%,"166,607"
AGMH,2.52M,-,28.27%,95.31%,64.59%,1.93,1.46,0.00,0.06,15.44%,9.93%,47.59%,-,1.25,5.04%,"21,015"
AGMI,-,3.45%,-,-,-,-,-,-,-,-,-,-,-,61.35,0.02%,"1,532"
AGNC,12.39B,13.35%,1.37%,13.25%,12.08%,0.19,0.19,0.00,8.59,100.00%,113.83%,34.11%,Apr 20/a,10.79,-1.01%,"14,537,959"
AGNG,-,0.91%,-,-,-,-,-,-,-,-,-,-,-,35.99,-0.08%,"5,889"
AGNT,935.00M,3.51%,-3.72%,-7.18%,-6.56%,1.56,1.56,0.00,0.01,6.90%,-0.41%,-0.35%,May 11/b,5.69,5.18%,"979,263"
AGO,3.60B,1.87%,3.38%,7.46%,5.59%,5.70,-,0.34,0.34,-,54.92%,44.97%,May 07/a,81.39,1.53%,"304,575"
AGOX,-,-,-,-,-,-,-,-,-,-,-,-,-,34.58,-0.23%,"26,229"
AGPU,78.11M,-,-932.76%,-1187.68%,-581.45%,8.89,8.89,0.02,0.04,-1371.09%,-58805.87%,-474035.48%,May 15/a,7.22,-4.75%,"245,910"
AGQ,-,-,-,-,-,-,-,-,-,-,-,-,-,68.33,0.47%,"3,201,899"
AGQI,-,1.74%,-,-,-,-,-,-,-,-,-,-,-,17.97,-0.80%,"2,248"
AGRH,-,4.18%,-,-,-,-,-,-,-,-,-,-,-,26.30,-0.02%,25
AGRO,1.37B,4.06%,0.32%,0.86%,0.39%,1.74,0.78,1.03,1.26,11.24%,-7.34%,0.98%,May 11/a,9.48,-0.73%,"472,363"
AGRW,-,0.12%,-,-,-,-,-,-,-,-,-,-,-,31.77,-0.03%,18
AGRZ,8.34M,-,-,-,-,1.27,1.27,0.35,0.70,-,-,-,-,0.38,11.56%,"151,266"
AGX,10.72B,0.24%,15.52%,38.52%,34.06%,1.53,1.51,0.00,0.02,20.72%,14.95%,15.48%,Jun 04/a,764.56,-4.26%,"263,418"
AGYS,3.07B,-,8.47%,13.09%,11.39%,1.47,1.41,0.04,0.06,59.61%,10.78%,12.15%,May 18/a,108.89,4.20%,"299,839"
AGZ,-,3.71%,-,-,-,-,-,-,-,-,-,-,-,108.76,-0.47%,"12,537"
AGZD,-,4.00%,-,-,-,-,-,-,-,-,-,-,-,22.57,-0.19%,"61,163"
AHCO,1.44B,-,-1.81%,-5.22%,-2.34%,0.92,0.71,1.28,1.33,17.04%,5.87%,-2.44%,May 05/b,10.60,1.73%,"1,458,577"
AHD,-,4.65%,-,-,-,-,-,-,-,-,-,-,-,25.49,-1.45%,377
AHG,1.29B,-,-63.77%,-67.95%,-68.33%,1.53,1.51,0.00,0.01,1.01%,-32.45%,-912.55%,-,1.51,1.34%,"17,472"
AHLT,-,1.54%,-,-,-,-,-,-,-,-,-,-,-,28.94,0.12%,"1,779"
AHMA,65.10M,-,9.77%,12.97%,9.79%,4.18,4.18,0.00,0.01,23.56%,6.38%,6.05%,-,2.19,28.82%,"1,813,303"
AHR,11.19B,1.91%,1.99%,3.49%,2.01%,0.90,0.90,0.44,0.49,9.81%,7.20%,4.23%,May 07/a,53.65,2.88%,"4,744,608"
AHRT,679.93M,8.01%,0.54%,2.16%,-0.98%,1.22,1.22,1.71,2.39,30.81%,25.09%,-8.12%,May 04/a,6.99,-1.27%,"860,273"
AHT,21.05M,-,-7.86%,-,-21.17%,1.84,1.83,-,-,12.72%,5.57%,-27.42%,Feb 25/a,3.25,0.31%,"11,741"
AHYB,-,5.98%,-,-,-,-,-,-,-,-,-,-,-,46.29,-0.00%,928
AI,1.47B,-,-50.23%,-63.05%,-66.54%,6.60,6.60,0.08,0.09,30.92%,-194.86%,-187.95%,Jun 03/a,9.43,3.74%,"5,309,628"
AIA,-,0.92%,-,-,-,-,-,-,-,-,-,-,-,136.38,-3.73%,"560,592"
AIAI,1.13B,-,-,-,-,0.00,0.00,-,-,-,-,-,-,14.53,4.46%,"118,937"
AIB,154.24M,-,-557.73%,-,-,0.26,0.26,-,-,29.88%,-1705.69%,-1662.17%,Jun 03,2.03,-4.25%,"1,182,460"
AIBD,-,3.68%,-,-,-,-,-,-,-,-,-,-,-,5.33,-1.65%,"27,898"
AIBU,-,0.07%,-,-,-,-,-,-,-,-,-,-,-,61.87,-2.47%,"6,481"
AIBZ,348.57M,-,-,-,-,0.62,0.62,0.85,1.31,-,-,-,-,6.75,-1.32%,"629,289"
AIDX,7.47M,-,-,-,-,1.82,1.78,0.16,0.34,-,-,-,May 20/a,0.61,10.88%,"1,814,676"
AIEQ,-,0.39%,-,-,-,-,-,-,-,-,-,-,-,49.69,0.51%,"2,255"
AIFA,14.60M,-,-35.66%,-67.45%,-104.07%,1.66,1.66,0.07,0.60,11.62%,-405.44%,-456.96%,-,2.29,2.69%,"41,034"
AIFC,84.45M,-,-117.66%,-132.82%,-66.85%,0.82,0.82,0.03,0.03,35.92%,-99.69%,-2550.71%,-,0.60,3.21%,"1,269,757"
AIFD,-,-,-,-,-,-,-,-,-,-,-,-,-,53.74,-3.05%,"18,983"
AIFF,20.13M,-,-79.79%,-136.27%,-109.99%,1.82,1.78,0.00,0.00,42.30%,-539.77%,-586.17%,-,1.29,6.61%,"140,923"
AIFU,254.91M,-,-82.78%,-156.16%,-460.62%,1.18,1.18,0.03,0.18,49.28%,-291.82%,-408.83%,-,43.50,-4.40%,"1,532"
AIG,40.61B,2.56%,2.57%,7.73%,6.38%,0.83,-,0.23,0.23,-,17.71%,11.86%,Apr 30/a,76.59,2.76%,"6,967,266"
AIHS,20.38M,-,-83.63%,-,-,2.24,2.24,-,-,28.14%,-204.77%,-204.97%,-,1.40,5.26%,"3,417"
AII,372.81M,-,12.94%,31.23%,22.11%,105144.50,-,0.10,0.10,-,33.64%,27.56%,May 12/a,19.03,1.06%,"102,206"
AIIA,197.72M,-,-,-,1.53%,6.73,6.73,0.00,0.00,-,-,-,-,10.25,0.20%,137
AIIO,86.46M,-,-670.59%,-,-,0.06,0.06,-,-,444.21%,-16692.00%,-17614.95%,-,4.41,0.68%,"1,876,059"
AIIR,1.11B,-,2.66%,2.71%,1.35%,0.05,0.05,0.00,0.00,-,-,-,-,6.90,3.60%,"15,538"
AIM,8.21M,-,-179.01%,-,-544.10%,1.01,1.01,0.15,2.16,-237.23%,-10072.34%,-14123.40%,May 14,0.30,4.23%,"861,196"
AIMD,17.39M,-,-57.58%,-148.24%,-94.91%,0.55,0.50,1.58,2.43,-26296.83%,-72393.48%,-76996.25%,-,2.04,5.15%,"171,142"
AIMS,-,-,-,-,-,-,-,-,-,-,-,-,-,29.44,-0.21%,"1,891"
AIN,2.11B,1.45%,-3.47%,-7.29%,-4.93%,2.20,1.88,0.65,0.65,20.51%,-2.05%,-4.93%,Apr 30/b,74.42,-0.11%,"185,624"
AINP,-,5.47%,-,-,-,-,-,-,-,-,-,-,-,25.00,-0.18%,"10,679"
AINT,-,-,-,-,-,-,-,-,-,-,-,-,-,29.81,2.86%,"2,130"
AIO,952.58M,6.44%,-,-,-,-,-,-,-,-,-,-,-,27.66,-1.46%,"78,716"
AIOO,-,-,-,-,-,-,-,-,-,-,-,-,-,26.31,-0.06%,"57,658"
AIOS,48.42M,-,-31.54%,-45.69%,-55.55%,2.69,1.06,0.00,0.00,10.00%,-1.51%,-33.31%,-,14.90,20.55%,"44,687"
AIOT,587.71M,-,-2.20%,-4.46%,-2.86%,1.13,0.99,0.51,0.62,55.53%,6.62%,-4.63%,Jun 15/b,4.38,14.36%,"2,585,398"
AIP,2.02B,-,-29.04%,-,-485.12%,0.73,0.73,1.75,2.60,85.59%,-44.35%,-44.92%,May 12/a,43.81,-9.84%,"1,323,690"
AIPI,-,32.51%,-,-,-,-,-,-,-,-,-,-,-,36.87,-0.83%,"104,883"
AIPO,-,0.01%,-,-,-,-,-,-,-,-,-,-,-,32.03,-4.13%,"2,098,523"
AIQ,-,0.15%,-,-,-,-,-,-,-,-,-,-,-,63.63,-3.02%,"1,606,027"
AIQD,-,-,-,-,-,-,-,-,-,-,-,-,-,63.06,3.01%,240
AIQU,-,-,-,-,-,-,-,-,-,-,-,-,-,17.13,-3.00%,"8,086"
AIR,5.68B,-,5.52%,12.10%,6.52%,2.70,1.23,0.60,0.60,19.00%,8.96%,5.46%,Mar 24/a,142.76,-0.12%,"417,423"
AIRE,10.60M,-,-105.50%,-411.03%,-191.79%,2.13,2.13,0.07,0.23,-127.83%,-399.06%,-433.98%,Apr 28/b,1.98,2.33%,"31,122"
AIRG,82.14M,-,-15.14%,-23.23%,-21.38%,2.07,1.72,0.13,0.16,43.60%,-14.63%,-13.22%,May 06/a,6.48,2.86%,"43,446"
AIRI,14.60M,-,-2.49%,-7.77%,-6.49%,1.25,0.33,0.08,1.67,17.41%,-0.33%,-2.82%,-,3.01,-0.33%,"31,402"
AIRJ,375.04M,-,-22.28%,-28.84%,-30.56%,23.23,23.23,0.00,0.00,-,-,-,May 14/a,5.18,-6.50%,"1,816,837"
AIRO,240.56M,-,-2.41%,-2.76%,-2.43%,2.94,2.24,0.00,0.01,45.27%,-48.68%,-19.98%,May 14/b,7.65,3.52%,"637,727"
AIRR,-,0.14%,-,-,-,-,-,-,-,-,-,-,-,129.36,-2.92%,"836,860"
AIRS,311.11M,-,-5.68%,-12.63%,-7.07%,0.75,0.75,0.58,0.72,51.34%,-0.09%,-7.39%,May 08/b,4.41,-2.00%,"462,261"
AIRT,68.36M,-,26.76%,203.63%,26.30%,1.67,0.87,2.72,2.82,18.94%,-5.78%,23.84%,-,25.35,-4.34%,"1,101"
AIS,-,-,-,-,-,-,-,-,-,-,-,-,-,79.49,-6.82%,"732,234"
AISP,83.00M,-,30.53%,-,-,2.54,2.54,-,-,53.36%,-43.80%,30.26%,May 11/b,2.41,0.84%,"499,241"
AIT,12.27B,0.58%,13.23%,21.90%,18.29%,2.95,1.97,0.19,0.20,29.01%,11.95%,8.34%,Apr 28/b,332.08,-1.80%,"198,536"
AIUP,-,-,-,-,-,-,-,-,-,-,-,-,-,27.64,2.76%,78
AIV,427.25M,-,32.33%,242.28%,49.31%,2.37,2.37,2.07,2.41,18.42%,-5.10%,0.71%,Mar 02/a,2.97,0.00%,"1,592,576"
AIVC,-,0.10%,-,-,-,-,-,-,-,-,-,-,-,111.28,-3.55%,"103,303"
AIVI,-,5.24%,-,-,-,-,-,-,-,-,-,-,-,55.97,-0.59%,590
AIVL,-,1.48%,-,-,-,-,-,-,-,-,-,-,-,130.10,-0.79%,"25,794"
AIX,-,-,-,-,-,-,-,-,-,-,-,-,-,24.82,-1.82%,"6,399"
AIXC,24.69M,-,-152.52%,-186.25%,-93.27%,11.57,11.57,0.00,0.00,-,-,-,May 11/a,1.22,3.39%,"125,496"
AIXI,1.84M,-,-200.17%,-,-,0.10,0.10,-,-,48.53%,-783.83%,-821.30%,-,2.00,8.70%,"427,182"
AIYY,-,161.27%,-,-,-,-,-,-,-,-,-,-,-,8.40,2.44%,"56,434"
AIZ,13.58B,1.27%,3.52%,18.02%,12.86%,3.28,-,0.33,0.38,-,10.27%,7.60%,May 05/b,274.14,2.09%,"300,056"
AJAN,-,-,-,-,-,-,-,-,-,-,-,-,-,28.38,0.01%,"5,282"
AJG,61.57B,1.17%,2.11%,6.99%,4.43%,1.06,1.06,0.53,0.56,90.82%,18.21%,10.76%,Apr 30/a,239.67,4.40%,"3,061,520"
AJUL,-,-,-,-,-,-,-,-,-,-,-,-,-,30.04,-0.13%,"147,243"
AKA,121.21M,-,-7.61%,-29.35%,-10.41%,1.19,0.53,2.07,2.28,55.62%,-0.63%,-5.00%,May 12/a,11.20,4.58%,"1,942"
AKAF,-,3.02%,-,-,-,-,-,-,-,-,-,-,-,31.47,-0.12%,10
AKAM,16.40B,-,4.02%,9.17%,4.18%,1.99,1.99,1.12,1.20,54.13%,13.76%,10.20%,May 07/a,112.81,-4.57%,"4,233,422"
AKAN,10.70M,-,-654.33%,-62.26%,-3843.99%,0.58,0.58,-,-,-382.68%,-2022.32%,-17896.95%,-,13.62,-0.66%,"14,537"
AKBA,324.59M,-,-6.10%,-78.96%,-11.06%,1.40,1.33,5.77,7.96,80.46%,2.28%,-8.83%,May 07/b,1.21,6.14%,"6,050,455"
AKO-A,1.70B,6.58%,8.87%,24.96%,11.69%,1.67,1.14,0.86,0.89,39.40%,13.33%,8.66%,Apr 28/a,21.49,0.00%,39
AKO-B,2.40B,4.65%,8.87%,24.96%,11.69%,1.67,1.14,0.86,0.89,39.40%,13.33%,8.66%,Apr 28/a,30.43,4.36%,"6,059"
AKR,2.86B,3.86%,0.85%,1.72%,1.04%,6.41,6.41,0.66,0.76,31.29%,19.23%,9.60%,Apr 28/a,21.05,0.67%,"1,870,461"
AKRE,-,-,-,-,-,-,-,-,-,-,-,-,-,54.14,1.79%,"1,432,513"
AKTS,1.71B,-,-,-,-,19.49,19.49,0.02,0.02,-,-,-,May 11/a,30.89,-4.16%,"535,650"
AKTX,11.68M,-,-66.00%,-155.01%,-194.71%,0.27,0.27,0.00,0.05,-,-,-,May 14,10.25,0.05%,"39,113"
ALAB,73.85B,-,19.25%,21.11%,17.49%,11.30,10.82,0.02,0.03,75.99%,22.36%,26.72%,May 05/a,430.86,-10.80%,"5,833,970"
ALAI,-,-,-,-,-,-,-,-,-,-,-,-,-,45.03,-1.34%,"67,506"
ALAR,58.87M,-,2.91%,3.79%,3.29%,2.58,2.58,0.05,0.08,57.91%,1.49%,2.53%,May 28/b,8.02,-0.25%,"39,711"
ALB,16.05B,1.19%,-1.45%,-2.34%,-1.98%,2.07,1.21,0.19,0.20,18.53%,7.77%,-7.27%,May 06/a,136.08,0.78%,"2,413,473"
ALBG,-,-,-,-,-,-,-,-,-,-,-,-,-,7.63,1.57%,"24,143"
ALBT,3.51M,-,-78.94%,-214.52%,-155.20%,0.38,0.36,0.01,0.12,44.40%,-733.08%,-1743.75%,-,0.29,0.00%,"272,848"
ALC,32.57B,0.56%,2.62%,3.71%,3.06%,2.20,1.39,0.21,0.24,55.36%,13.37%,7.70%,May 06/b,66.82,-0.42%,"2,800,937"
ALCO,307.41M,0.48%,-8.52%,-16.24%,-10.07%,9.63,9.39,0.83,0.83,-271.44%,-442.83%,-115.00%,May 11/a,41.45,0.19%,"25,804"
ALDB,-,-,-,-,-,-,-,-,-,-,-,-,-,25.21,-0.10%,"5,772"
ALDF,320.19M,-,3.68%,3.68%,3.62%,16.12,16.12,0.00,0.00,-,-,-,-,10.72,0.33%,"24,400"
ALDX,146.58M,-,-34.28%,-51.76%,-64.92%,2.69,2.69,0.00,0.37,-,-,-,Apr 30,2.43,14.08%,"3,443,998"
ALEC,223.16M,-,-38.69%,-238.85%,-365.40%,5.25,5.25,2.31,3.33,46.26%,-698.44%,-680.83%,May 07/a,2.01,0.00%,"368,534"
ALF,389.92M,-,3.72%,3.90%,3.82%,0.35,0.35,0.00,0.00,-,-,-,-,10.89,0.59%,49
ALG,2.02B,0.82%,6.26%,9.07%,6.93%,4.32,2.45,0.24,0.26,23.46%,9.16%,6.21%,May 04/a,166.30,1.10%,"157,618"
ALGM,11.77B,-,-1.01%,-1.58%,-1.19%,3.45,2.21,0.31,0.32,46.30%,3.44%,-1.67%,May 07/b,63.20,-9.22%,"3,842,501"
ALGN,13.00B,-,6.92%,10.82%,10.16%,1.39,1.28,0.02,0.03,70.40%,17.85%,10.50%,Apr 29/a,181.49,7.61%,"1,504,914"
ALGS,33.73M,-,-83.92%,-121.86%,-278.36%,2.56,2.56,0.02,0.14,77.00%,-2033.39%,-1919.68%,May 07/a,5.45,-5.55%,"67,281"
ALGT,3.20B,-,-0.79%,-3.20%,-1.25%,0.91,0.87,1.57,1.69,12.23%,8.08%,-1.34%,Apr 30/a,119.16,1.33%,"707,836"
ALH,5.18B,-,-,-,-,1.37,1.05,4.04,4.49,-,-,-,May 12/b,26.09,-1.62%,"826,494"
ALHC,4.96B,-,1.84%,12.57%,3.69%,1.58,-,1.59,1.59,-,0.84%,0.47%,Apr 30/a,24.01,0.84%,"4,179,883"
ALIL,-,0.21%,-,-,-,-,-,-,-,-,-,-,-,32.67,-1.96%,125
ALIS,85.62M,-,-,-,-,1.04,1.04,0.00,0.00,-,-,-,-,10.16,0.10%,"118,204"
ALIT,368.82M,233.07%,-50.24%,-117.12%,-100.26%,1.37,1.37,2.00,2.06,20.28%,4.45%,-137.41%,May 05/a,13.73,22.59%,"1,754,510"
ALK,5.71B,-,0.36%,1.86%,0.75%,0.43,0.39,1.60,1.79,13.76%,2.84%,0.51%,Apr 20/a,51.25,-1.82%,"2,531,479"
ALKS,8.62B,-,4.82%,9.36%,4.63%,2.27,1.70,0.88,0.90,85.51%,12.28%,9.78%,May 05/b,51.72,-1.29%,"1,636,437"
ALKT,2.00B,-,-5.98%,-14.13%,-6.85%,2.08,2.08,0.96,0.97,56.34%,-9.00%,-10.55%,Apr 29/a,18.72,3.31%,"4,775,972"
ALL,62.58B,1.77%,11.01%,45.26%,31.06%,0.41,-,0.24,0.24,-,21.11%,17.64%,Apr 29/a,243.12,2.18%,"1,670,281"
ALLE,12.03B,1.54%,12.83%,34.18%,14.81%,1.91,1.19,1.04,1.06,44.97%,20.64%,15.24%,Apr 28/b,139.93,-0.40%,"1,079,099"
ALLO,728.28M,-,-38.45%,-52.32%,-49.43%,9.65,9.65,0.26,0.29,-,-,-,May 13/a,2.11,1.44%,"12,915,525"
ALLR,21.16M,-,-34.80%,-87.92%,-162.56%,1.23,1.23,0.00,3.11,100.00%,-3552.75%,-3260.58%,May 15/a,1.33,3.10%,"132,842"
ALLT,425.63M,-,3.64%,7.23%,4.98%,2.39,2.13,0.04,0.05,69.79%,5.69%,5.68%,May 12/b,8.70,-1.69%,"375,256"
ALLW,-,4.41%,-,-,-,-,-,-,-,-,-,-,-,29.14,-0.44%,"455,003"
ALLY,14.12B,2.62%,0.71%,9.36%,4.56%,1.45,-,0.96,1.38,-,10.77%,8.24%,Jul 21/b,46.08,0.28%,"3,015,721"
ALM,4.53B,-,-30.30%,-71.23%,-28.53%,2.45,2.37,0.31,0.47,29.37%,-46.59%,-262.20%,May 11/a,15.95,-3.68%,"4,124,149"
ALMR,1.81B,-,-,-,-,5.68,4.02,-,-,-,-,-,Jun 03,26.13,-3.54%,"839,094"
ALMS,3.40B,-,-50.90%,-64.57%,-39.69%,7.51,7.51,0.06,0.06,58.06%,-5139.07%,-2825.70%,May 14/a,26.64,-5.33%,"1,208,813"
ALMU,375.26M,-,-19.41%,-20.68%,-14.65%,26.10,26.10,0.02,0.03,39.65%,-130.54%,-115.56%,May 13/a,20.50,-7.16%,"454,796"
ALNT,1.68B,0.12%,4.09%,8.24%,4.78%,3.73,2.15,0.63,0.65,30.65%,8.55%,4.25%,May 06/a,98.63,-4.18%,"228,856"
ALNY,40.28B,-,12.36%,96.94%,15.30%,3.13,3.06,2.51,2.76,80.83%,17.54%,13.46%,Apr 30/b,301.67,0.21%,"1,070,324"
ALOT,221.41M,-,-0.93%,-1.75%,-1.41%,1.76,0.72,0.23,0.51,33.95%,2.07%,-0.88%,Jun 08/b,28.49,0.07%,"187,137"
ALOV,373.31M,-,-,-,-,12.83,12.83,0.00,0.00,-,-,-,-,9.96,0.20%,57
ALOY,917.59M,-,-156.81%,-207.68%,-107.90%,5.04,5.04,0.01,0.01,48.57%,-3560.47%,-4325.81%,May 19,14.99,3.74%,"2,875,714"
ALP,6.06M,-,-,-,-,0.88,0.88,0.00,0.00,-,-,-,Feb 26,0.26,1.81%,"2,056,049"
ALPS,97.01M,-,-17.24%,-62.50%,-,0.04,0.04,-,-,-,-,-,-,0.58,0.52%,"3,455,156"
ALPXU,117.40M,-,-,-,-,0.00,0.00,-,-,-,-,-,-,10.05,0.25%,"34,194"
ALRG,-,0.44%,-,-,-,-,-,-,-,-,-,-,-,29.71,0.16%,9
ALRM,2.40B,-,6.89%,15.83%,9.04%,5.16,4.55,0.65,0.66,62.66%,13.26%,12.36%,May 07/a,48.50,3.81%,"467,466"
ALRS,793.06M,2.75%,0.51%,4.96%,4.01%,0.04,-,0.17,0.53,-,10.57%,8.10%,Apr 29/a,31.56,1.48%,"260,477"
ALSN,9.74B,0.98%,7.72%,30.44%,8.68%,1.85,1.18,2.29,2.31,40.08%,24.60%,14.88%,May 04/a,117.46,4.19%,"3,367,686"
ALT,612.59M,-,-36.96%,-42.75%,-28.50%,29.54,29.54,0.13,0.13,-194.44%,-269216.67%,-253002.78%,May 13/b,3.15,3.62%,"7,975,796"
ALTG,197.82M,-,-5.56%,-569.68%,-10.04%,1.37,0.47,-,-,24.18%,0.92%,-4.49%,May 07/a,6.08,-6.03%,"225,025"
ALTI,559.47M,-,-5.75%,-10.53%,-12.77%,1.06,1.06,0.11,0.12,-,-25.74%,-47.27%,May 11/a,3.69,2.22%,"130,955"
ALTL,-,0.87%,-,-,-,-,-,-,-,-,-,-,-,50.14,-2.27%,"66,123"
ALTO,463.37M,-,7.43%,12.63%,8.71%,3.81,2.54,0.35,0.37,4.04%,2.42%,3.06%,May 06/a,5.98,4.91%,"3,787,672"
ALTY,-,7.43%,-,-,-,-,-,-,-,-,-,-,-,12.36,-0.50%,"20,174"
ALUB,361.53M,-,-,-,-,4.57,4.57,0.00,0.00,-,-,-,-,10.06,0.20%,"73,052"
ALV,8.49B,3.06%,8.55%,28.45%,15.93%,1.08,0.82,0.69,0.85,19.30%,9.95%,6.45%,Apr 17/b,113.34,-2.44%,"553,847"
ALVO,1.21B,-,-6.05%,-,-7.21%,1.76,0.88,-,-,61.35%,13.35%,-14.43%,May 06/a,3.58,-2.98%,"883,002"
ALX,1.42B,6.47%,1.69%,16.21%,2.23%,8.36,8.36,9.17,9.17,30.33%,28.33%,9.72%,May 04/b,278.01,0.89%,"25,034"
ALXO,277.20M,-,-59.40%,-74.17%,-56.47%,7.21,7.21,0.04,0.09,-,-,-,May 08/b,2.06,-0.48%,"1,230,988"
ALZN,4.26M,-,-171.39%,-249.97%,-322.36%,1.99,1.99,0.00,0.00,-,-,-,Mar 19,1.12,-6.67%,"2,334,682"
AM,10.65B,4.02%,6.76%,20.41%,7.29%,0.99,0.99,1.91,1.92,64.52%,57.58%,31.90%,Apr 29/a,22.43,-1.41%,"2,771,106"
