Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
AADME,1.96%,1.65%,2.47%,15.22%,11.14%,11.78%,60.31%,42.70%,124.44%,0.72%,0.46%,10.37K,1.14,57.02,1.59%,"11,840"
AADNT,-6.93%,-10.42%,-15.20%,-10.83%,-8.92%,-29.00%,-52.19%,-50.94%,-,4.43%,4.14%,1.00M,0.99,17.46,-1.24%,"991,773"
AADP,-2.42%,-3.32%,25.79%,29.35%,4.94%,-7.55%,13.08%,36.99%,203.71%,1.55%,1.64%,2.45M,0.94,269.94,-0.47%,"2,307,377"
AADPT,12.43%,9.51%,60.39%,105.15%,71.55%,108.53%,437.84%,-27.79%,-,5.39%,4.39%,2.57M,0.57,27.86,-2.62%,"1,458,727"
AADPV,-0.52%,-1.27%,-9.15%,8.11%,3.37%,2.90%,85.71%,-,-,0.78%,0.77%,10.05K,0.21,44.28,0.33%,"2,150"
AADSE,-1.14%,-3.52%,-2.35%,2.18%,-11.44%,20.36%,49.73%,13.55%,-,4.72%,4.35%,18.59K,0.55,11.23,-3.19%,"10,200"
AADSK,-4.40%,-12.82%,16.58%,-11.75%,-26.07%,-32.18%,7.25%,-22.72%,205.27%,2.95%,3.64%,2.35M,0.65,218.85,0.88%,"1,528,513"
AADT,-6.50%,-10.18%,0.46%,1.69%,-17.97%,-22.75%,12.97%,-16.52%,-,2.58%,2.12%,7.75M,1.86,6.62,-4.06%,"14,436,617"
AADTN,2.41%,-8.27%,-53.72%,-37.09%,-17.03%,-24.11%,-11.10%,-61.38%,-61.36%,3.33%,4.02%,2.05M,0.73,7.21,0.14%,"1,498,426"
AADUR,-2.32%,-20.44%,-14.04%,16.44%,21.72%,-5.54%,356.47%,405.01%,-,4.04%,4.59%,466.71K,0.46,12.61,0.16%,"214,877"
AADUS,-1.68%,-4.31%,21.39%,16.20%,7.42%,3.09%,34.67%,37.84%,356.69%,2.42%,2.52%,236.45K,0.67,115.36,-1.46%,"158,295"
AADV,-1.88%,-5.18%,-8.78%,70.07%,48.61%,-26.11%,-52.62%,-84.43%,-,3.63%,4.85%,120.58K,0.35,32.69,0.66%,"41,657"
AADVB,-16.84%,-21.00%,25.15%,55.90%,10.86%,-30.67%,-,-,-,10.53%,11.65%,1.77M,0.01,6.47,-1.07%,"19,659"
AADVE,0.86%,1.94%,0.06%,14.94%,20.18%,22.54%,-,-,-,0.73%,0.30%,1.85K,0.07,47.06,2.12%,135
AADX,2.07%,1.39%,4.72%,18.57%,12.26%,16.93%,66.25%,70.39%,285.62%,1.19%,0.99%,281.71K,1.04,26.18,1.87%,"292,718"
AADXN,1.44%,-22.76%,-45.86%,-37.63%,-54.27%,-60.73%,-54.63%,-98.17%,-,5.95%,10.56%,188.39K,0.05,3.53,3.82%,"9,573"
AAEAQ,-0.10%,-0.05%,0.80%,1.61%,1.41%,-,-,-,-,0.10%,0.06%,69.92K,0.21,10.08,0.00%,"15,015"
AAEBI,0.25%,1.26%,-3.17%,21.94%,-4.47%,-3.25%,-,-,-,2.92%,4.42%,363.10K,0.43,12.06,0.58%,"156,958"
AAEC,-1.32%,-13.12%,-18.16%,-27.52%,-27.10%,-47.25%,-21.10%,-54.95%,-96.88%,9.04%,6.66%,46.64K,0.54,3.74,3.89%,"25,213"
AAEE,-2.06%,-6.40%,-7.17%,-3.99%,1.97%,2.72%,27.10%,22.81%,99.12%,1.24%,1.46%,1.62M,1.14,101.83,-0.39%,"1,852,613"
AAEF,3.72%,7.60%,0.20%,34.72%,43.57%,54.14%,107.22%,22.56%,95.54%,1.77%,1.73%,116.10K,1.79,10.05,2.66%,"208,259"
AAEG,0.33%,0.89%,6.44%,33.48%,17.90%,16.54%,81.44%,94.65%,131.30%,1.24%,1.14%,4.74M,0.75,9.09,0.55%,"3,560,351"
AAEHG,32.66%,-23.84%,-,-,-37.51%,-,-,-,-,13.48%,16.12%,692.56K,1.76,8.53,7.30%,"1,219,479"
AAEHL,14.00%,8.98%,-56.75%,-72.63%,-95.93%,-97.99%,-99.94%,-99.99%,-100.00%,54.08%,30.16%,1.75M,0.17,6.92,-17.72%,"301,667"
AAEHR,16.26%,-8.53%,-14.47%,180.79%,380.09%,223.64%,127.75%,769.33%,4042.31%,6.73%,7.85%,2.75M,0.83,96.93,3.68%,"2,291,994"
AAEI,-17.82%,-47.13%,-38.06%,-56.08%,-75.87%,-76.08%,-39.77%,-98.31%,-,9.80%,8.83%,41.26K,0.64,0.83,2.29%,"26,483"
AAEIS,3.30%,-10.21%,-32.32%,-17.17%,25.49%,50.70%,162.06%,209.98%,467.96%,4.23%,4.30%,733.85K,1.00,262.74,0.21%,"730,666"
AAELV,-0.33%,-0.51%,0.32%,14.91%,12.96%,16.56%,-,-,-,0.26%,0.08%,1.34K,0.03,26.62,0.08%,36
AAEM,-0.04%,-6.87%,18.36%,10.24%,16.49%,22.51%,302.36%,273.45%,252.45%,2.98%,3.28%,2.85M,0.43,197.48,-1.01%,"1,230,887"
AAEMC,-0.35%,-,-,-,-2.96%,-,-,-,-,0.00%,-,6.44K,0.00,19.71,-0.06%,11
AAEMD,310.39%,134.07%,-8.41%,-41.48%,-54.37%,-82.64%,-99.33%,-99.96%,-100.00%,19.85%,13.79%,2.57M,0.30,6.32,0.16%,"761,851"
AAEMG,1.90%,-,-,-,-2.61%,-,-,-,-,0.11%,-,6.37K,0.00,19.58,1.16%,11
AAEMV,-1.31%,-,-,-,-3.14%,-,-,-,-,0.00%,-,6.37K,0.00,19.49,-0.65%,8
AAENT,-12.28%,-9.30%,-10.58%,-23.07%,-37.25%,-26.63%,344.74%,-48.11%,-,7.73%,7.50%,156.17K,0.71,5.07,0.80%,"111,397"
AAEO,0.19%,-3.37%,-13.10%,-10.22%,-41.37%,-18.07%,4.60%,-41.42%,-15.98%,3.36%,3.88%,5.44M,1.06,15.46,2.66%,"5,754,405"
AAEON,-11.25%,31.54%,-61.47%,-76.26%,-76.91%,-66.71%,-99.94%,-99.96%,-,9.41%,16.95%,6.55M,0.10,0.25,4.74%,"666,358"
AAEP,-1.80%,-4.51%,-7.88%,-4.48%,4.09%,12.11%,50.26%,44.63%,81.34%,1.38%,1.62%,4.24M,1.65,120.03,0.02%,"6,986,206"
AAER,2.57%,-2.58%,-2.62%,8.66%,-0.53%,18.96%,126.77%,167.69%,280.83%,1.99%,1.76%,1.09M,1.13,143.00,0.96%,"1,228,721"
AAERO,3.04%,20.11%,-8.28%,29.05%,-27.37%,-,-,-,-,5.30%,4.52%,303.43K,1.32,15.95,3.44%,"400,855"
AAERT,-3.25%,1.48%,-5.12%,184.47%,66.10%,0.74%,-91.88%,-,-,3.19%,4.22%,19.09K,0.30,6.85,-3.25%,"5,681"
AAES,0.20%,0.41%,1.23%,5.18%,3.42%,13.64%,-9.74%,-38.00%,13.21%,0.26%,0.29%,7.66M,0.63,14.83,0.00%,"4,790,874"
AAESB,-0.04%,-,-,-,-2.36%,-,-,-,-,0.00%,-,6.26K,0.00,19.64,0.25%,10
AAESG,0.80%,-,-,-,-2.79%,-,-,-,-,0.08%,-,6.23K,0.01,19.61,0.66%,46
AAESI,0.99%,2.16%,-19.48%,-1.56%,40.87%,22.19%,-41.02%,-,-,5.07%,5.43%,3.20M,0.75,13.27,-2.07%,"2,406,048"
AAESL,-0.87%,-,-,-,-2.27%,-,-,-,-,0.02%,-,6.34K,0.00,19.59,-0.17%,7
AAESP,-0.10%,0.30%,-,-,0.91%,-,-,-,-,0.02%,0.05%,130.24K,0.00,9.97,0.00%,16
AAESR,2.90%,1.27%,-2.84%,20.80%,19.21%,19.90%,102.91%,92.66%,-,0.74%,0.78%,98.97K,0.31,20.21,2.10%,"30,415"
AAETH,-1.52%,7.20%,18.96%,5.85%,7.29%,-24.73%,-,-,-,0.61%,0.70%,0.81K,0.80,38.79,3.97%,644
AAEVA,4.16%,-19.02%,-39.53%,8.29%,15.06%,-16.41%,296.47%,-65.19%,-,5.19%,5.65%,1.80M,0.72,15.28,3.24%,"1,299,262"
AAEXA,0.36%,-3.27%,0.72%,1.26%,-1.32%,-,-,-,-,1.88%,1.94%,87.71K,3.58,11.24,1.17%,"313,700"
AAEYE,-13.82%,-3.08%,13.82%,24.68%,-30.73%,-47.69%,29.35%,-36.72%,90.90%,7.64%,7.01%,161.41K,1.47,6.92,-5.72%,"236,979"
AAFB,-1.95%,-8.73%,-11.31%,-5.82%,-7.21%,-7.72%,1.21%,-33.64%,-31.97%,1.39%,0.84%,74.89K,1.15,10.04,-0.59%,"86,093"
AAFCG,-1.43%,3.92%,8.83%,38.00%,21.05%,-22.12%,-59.72%,-76.80%,-,3.49%,3.85%,96.22K,0.29,3.45,0.58%,"27,865"
AAFDM,0.10%,-0.88%,3.35%,14.44%,13.49%,18.19%,61.59%,25.24%,74.21%,0.55%,0.49%,5.74K,0.50,91.37,0.96%,"2,860"
AAFEM,3.13%,3.27%,4.40%,24.46%,27.09%,31.15%,87.20%,47.52%,80.23%,0.55%,0.49%,3.32K,0.93,100.64,2.30%,"3,089"
AAFG,-1.71%,-1.68%,5.15%,13.74%,4.55%,2.60%,38.33%,50.09%,232.07%,1.47%,1.37%,411.06K,0.72,141.24,-0.75%,"296,873"
AAFGR,3.28%,3.43%,5.19%,21.50%,7.47%,4.01%,88.11%,36.28%,-,0.49%,0.40%,5.97K,0.23,38.08,2.08%,"1,366"
AAFIF,0.32%,-0.48%,-0.00%,1.13%,-0.27%,-0.07%,5.27%,-2.65%,-,0.73%,0.57%,215.54K,0.46,9.39,0.21%,"100,216"
AAFIX,0.29%,-1.47%,-2.66%,-2.90%,-3.87%,-4.57%,-,-,-,0.15%,0.17%,20.85K,0.03,24.12,0.29%,696
AAFJK,-2.83%,-2.67%,-60.29%,-56.36%,-81.25%,6.01%,-,-,-,2.08%,2.92%,30.26K,0.03,12.00,-0.82%,975
AAFK,1.53%,-0.22%,8.70%,18.42%,8.86%,22.15%,107.04%,42.54%,42.61%,1.71%,1.90%,64.65K,0.29,29.12,0.48%,"18,710"
AAFL,-1.56%,-0.85%,-1.18%,8.44%,4.45%,6.61%,51.23%,124.30%,213.41%,1.47%,1.41%,2.17M,0.87,115.18,-0.99%,"1,886,391"
AAFLG,0.81%,0.63%,3.63%,17.46%,14.78%,16.45%,80.73%,74.58%,-,0.75%,0.59%,69.43K,0.72,44.88,0.74%,"50,096"
AAFMC,-0.29%,-1.73%,-1.01%,15.60%,16.70%,17.19%,69.45%,60.83%,-,0.91%,0.89%,29.41K,0.55,40.23,0.05%,"16,178"
AAFNXU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
AAFOS,2.32%,-0.33%,-2.88%,25.37%,32.85%,51.91%,-,-,-,0.92%,0.98%,14.47K,1.07,45.67,0.94%,"15,443"
AAFRI,1.35%,5.93%,13.07%,16.70%,1.99%,22.95%,0.90%,12.28%,-,3.95%,4.60%,24.38K,1.44,11.25,0.90%,"35,058"
AAFRM,-3.18%,-5.33%,-1.59%,62.18%,-4.54%,-22.92%,234.35%,-34.28%,-,4.54%,4.85%,4.29M,0.94,71.05,-0.22%,"4,017,544"
AAFRU,-7.19%,-14.23%,-12.91%,105.92%,-38.59%,-65.86%,-,-,-,6.68%,8.20%,46.62K,0.90,9.04,-0.66%,"41,934"
AAFSC,-0.34%,-4.12%,-3.76%,22.06%,21.29%,22.26%,-,-,-,2.24%,1.35%,0.46K,1.54,36.92,0.50%,717
AAFSM,0.09%,-1.29%,0.11%,24.43%,21.21%,20.71%,67.61%,55.13%,-,0.67%,0.64%,17.13K,0.32,39.86,0.35%,"5,424"
AAFYA,-1.09%,-2.38%,-4.58%,-7.76%,-12.07%,-14.35%,-12.30%,-36.74%,-,2.45%,3.14%,165.67K,0.90,13.55,-0.37%,"149,133"
AAG,2.71%,-8.87%,8.97%,5.69%,15.91%,81.83%,275.68%,58.28%,52.53%,4.74%,4.55%,10.20M,1.03,19.31,-2.67%,"10,517,469"
AAGBK,-3.57%,3.85%,-10.52%,-30.77%,-43.55%,-,-,-,-,2.54%,3.24%,272.00K,0.36,6.21,0.49%,"97,696"
AAGCC,-2.51%,-5.03%,-12.71%,-3.20%,39.34%,-,-,-,-,9.55%,5.30%,43.70K,0.23,13.60,3.34%,"9,996"
AAGCO,-1.96%,15.27%,5.25%,9.74%,14.93%,9.34%,4.99%,8.17%,184.83%,3.25%,3.85%,975.79K,0.91,119.90,0.09%,"885,590"
AAGD,1.51%,-2.33%,-2.26%,6.22%,4.03%,-7.83%,36.14%,3.41%,39.59%,1.80%,1.41%,103.58K,1.28,12.13,0.92%,"133,024"
AAGEM,4.33%,4.10%,-1.47%,26.14%,31.92%,36.80%,-,-,-,1.46%,0.98%,10.26K,0.79,50.64,2.95%,"8,116"
AAGEN,16.83%,11.21%,174.01%,124.53%,165.29%,90.18%,-65.00%,-92.69%,-94.02%,6.92%,6.88%,4.26M,0.31,8.33,6.11%,"1,299,720"
AAGG,0.33%,-1.31%,-2.45%,-2.48%,-3.67%,-4.07%,1.65%,-16.97%,-13.93%,0.22%,0.25%,8.60M,1.07,96.21,0.26%,"9,197,633"
AAGGA,0.24%,-0.82%,-1.46%,-1.28%,-2.37%,-2.77%,-,-,-,0.17%,0.19%,15.18K,0.06,24.69,0.24%,840
AAGGH,0.31%,-1.76%,-3.42%,-3.47%,-5.24%,-5.74%,-9.90%,-,-,0.39%,0.56%,287.47K,0.40,19.50,0.26%,"113,986"
AAGGM,0.10%,-1.44%,-2.63%,-2.75%,-3.86%,-4.53%,0.10%,-18.53%,-13.59%,0.15%,0.14%,13.84K,7.84,100.66,0.08%,"108,545"
AAGGS,0.40%,-1.41%,-2.26%,-2.09%,-3.47%,-4.43%,-,-,-,0.08%,0.09%,0.50K,0.62,39.79,0.24%,307
AAGGY,0.50%,-1.17%,-2.78%,-2.51%,-4.04%,-4.75%,0.91%,-19.79%,-17.49%,0.23%,0.25%,116.19K,0.70,42.27,0.33%,"81,261"
AAGI,-1.26%,-4.03%,9.89%,-8.00%,-8.74%,8.87%,181.91%,375.17%,308.00%,3.52%,3.22%,4.67M,0.57,35.21,-1.43%,"2,658,735"
AAGIG,4.31%,25.81%,14.15%,-17.69%,-38.89%,-81.64%,-93.89%,-93.46%,-94.90%,6.74%,7.24%,131.61K,1.26,1.21,-1.63%,"165,845"
AAGIO,2.20%,0.95%,-3.28%,21.86%,24.72%,-9.95%,36.35%,-27.78%,-35.07%,2.96%,3.67%,1.09M,0.81,33.95,2.66%,"884,550"
AAGIQ,3.67%,6.75%,12.26%,29.89%,17.26%,22.11%,-,-,-,1.92%,1.49%,4.97K,1.51,26.65,2.53%,"7,526"
AAGIX,7.47%,7.81%,2.60%,43.72%,32.74%,30.30%,-,-,-,1.58%,1.48%,161.73K,0.87,48.19,3.52%,"141,402"
AAGL,-4.71%,-5.07%,-22.17%,725.99%,411.28%,203.55%,-80.85%,-87.56%,-,6.37%,5.86%,310.82K,0.94,88.03,-1.27%,"290,998"
AAGM,-2.77%,-0.85%,19.61%,56.14%,24.72%,19.26%,39.17%,117.58%,429.42%,2.53%,2.28%,121.42K,0.63,218.97,-0.89%,"76,683"
AAGMB,-4.72%,-12.88%,-1.18%,-4.02%,-20.41%,-,-,-,-,10.75%,9.43%,127.08K,0.67,11.70,-3.86%,"85,405"
AAGMH,-3.85%,-25.49%,-31.32%,-25.49%,-59.91%,-92.36%,-99.03%,-99.82%,-,42.55%,18.80%,345.31K,3.36,0.79,-4.56%,"1,160,741"
AAGMI,1.63%,-3.43%,13.40%,24.77%,15.38%,51.34%,-,-,-,1.89%,1.31%,1.55K,1.89,74.65,-0.78%,"2,928"
AAGNC,-1.19%,-8.70%,-3.95%,2.26%,-7.00%,0.00%,1.94%,-37.77%,-49.39%,2.13%,1.76%,22.11M,1.35,9.97,1.01%,"29,906,330"
AAGNG,-0.01%,-4.29%,7.08%,7.39%,3.31%,11.35%,40.78%,22.82%,127.27%,0.59%,0.70%,12.91K,1.21,37.08,0.43%,"15,615"
AAGNT,-6.33%,-15.01%,-14.82%,-34.86%,-57.46%,-65.19%,-76.89%,-91.27%,60.42%,4.50%,4.73%,1.50M,1.41,3.85,1.58%,"2,120,086"
AAGO,-2.54%,-4.32%,-7.26%,-12.05%,-20.92%,-15.02%,17.92%,53.86%,156.57%,1.92%,1.91%,386.77K,1.31,71.07,1.02%,"504,795"
AAGOX,3.78%,-0.48%,-3.03%,28.09%,19.24%,14.58%,61.18%,50.36%,-,1.65%,1.36%,52.20K,0.39,34.06,3.27%,"20,516"
AAGPU,16.91%,17.68%,76.19%,622.99%,75.94%,-16.96%,-73.87%,-95.68%,-99.91%,11.37%,9.22%,424.16K,1.03,12.58,3.71%,"437,670"
AAGQ,9.93%,-7.90%,-3.11%,-17.75%,-47.96%,23.44%,193.24%,143.38%,56.42%,3.91%,4.57%,2.51M,0.70,80.73,-0.92%,"1,753,354"
AAGQI,0.57%,-0.63%,2.06%,10.69%,12.42%,15.29%,-,-,-,0.43%,0.33%,4.20K,0.25,18.55,1.18%,"1,033"
AAGRO,-4.95%,1.83%,21.75%,-21.05%,40.48%,41.01%,-2.79%,21.62%,2.67%,4.11%,4.18%,807.59K,1.15,11.14,-2.79%,"932,137"
AAGRW,2.90%,2.91%,5.29%,21.25%,9.83%,10.36%,-,-,-,0.21%,0.10%,0.65K,0.07,33.17,2.18%,46
AAGRZ,-5.96%,-31.59%,-33.22%,-52.67%,-70.69%,-,-,-,-,6.66%,14.20%,7.12M,0.07,0.23,-3.13%,"521,728"
AAGX,-3.17%,-26.42%,-51.88%,-19.78%,21.32%,45.84%,731.41%,765.88%,600.49%,4.64%,5.50%,355.72K,2.45,380.12,-2.50%,"872,484"
AAGYS,-8.09%,-11.58%,18.72%,41.58%,-15.64%,-5.08%,52.03%,96.18%,817.20%,3.52%,3.37%,304.62K,0.41,100.25,0.12%,"126,200"
AAGZ,0.05%,-1.21%,-1.31%,-1.70%,-2.52%,-2.54%,1.47%,-9.75%,-6.57%,0.18%,0.28%,25.02K,0.47,107.47,0.12%,"11,837"
AAGZD,0.33%,0.22%,-0.09%,0.48%,0.65%,0.67%,3.69%,4.80%,2.78%,0.47%,0.39%,56.32K,0.77,22.63,0.05%,"43,414"
AAHBM,10.69%,6.63%,-,-,6.93%,-,-,-,-,1.39%,1.45%,14.45K,0.30,26.38,2.96%,"4,381"
AAHCO,-2.21%,6.68%,-40.48%,-41.98%,-42.27%,-35.32%,-33.60%,-75.33%,-,4.44%,5.03%,2.80M,0.99,5.75,0.70%,"2,779,906"
AAHD,0.47%,0.34%,2.63%,-,6.21%,-,-,-,-,0.63%,0.96%,2.99K,5.14,26.49,0.08%,"15,385"
AAHG,-5.21%,-25.49%,-43.28%,-67.80%,-53.66%,-57.06%,-27.62%,-55.03%,-,9.30%,9.98%,15.15K,0.27,0.76,1.16%,"4,165"
AAHLT,1.51%,3.42%,4.75%,9.54%,16.87%,30.86%,18.57%,-,-,0.67%,0.50%,19.37K,1.87,30.78,1.15%,"36,166"
AAHMA,-11.03%,-16.11%,-32.43%,-72.50%,-74.70%,-,-,-,-,6.79%,10.70%,749.51K,0.10,1.25,-5.30%,"74,505"
AAHR,-2.06%,-6.22%,10.90%,8.71%,11.13%,23.87%,-,-,-,1.81%,2.01%,3.46M,0.77,52.30,0.29%,"2,660,085"
AAHRT,1.28%,-4.68%,-6.37%,10.68%,-4.53%,-14.25%,-38.96%,-48.76%,-49.07%,2.48%,2.08%,698.94K,1.72,6.32,1.61%,"1,202,477"
AAHT,-12.13%,-19.52%,-16.77%,-9.76%,-37.09%,-54.73%,-89.19%,-98.14%,-99.96%,4.92%,3.48%,35.77K,1.06,2.68,-2.19%,"37,861"
AAHYB,0.19%,-0.90%,-1.46%,-0.45%,-2.60%,-3.00%,5.21%,-,-,0.41%,0.24%,2.69K,2.52,45.54,0.09%,"6,783"
AAI,-2.95%,5.14%,11.75%,27.98%,-19.58%,-39.44%,-57.74%,-76.83%,-,4.40%,4.66%,5.29M,0.80,10.84,3.44%,"4,236,942"
AAIA,6.35%,5.76%,-2.79%,37.57%,49.71%,59.29%,167.05%,90.28%,199.17%,1.17%,1.15%,446.26K,0.25,145.98,3.86%,"111,815"
AAIAI,1.17%,-23.84%,-79.55%,-,-71.25%,-,-,-,-,19.02%,20.02%,516.40K,1.97,3.45,-2.54%,"1,015,510"
AAIB,7.52%,7.52%,-38.89%,-6.54%,51.32%,-34.40%,-,-,-,9.09%,11.05%,1.14M,0.60,1.43,-2.05%,"687,154"
AAIBD,-10.72%,-13.96%,-15.97%,-55.64%,-43.47%,-40.47%,-,-,-,3.25%,2.35%,6.87K,0.89,43.69,-6.48%,"6,147"
AAIBU,11.30%,14.61%,11.13%,91.03%,45.09%,33.76%,-,-,-,1.94%,1.61%,6.66K,1.08,71.64,6.58%,"7,195"
AAIBZ,19.90%,-19.48%,-43.88%,121.24%,117.39%,-,-,-,-,6.53%,7.24%,504.66K,1.92,5.00,16.01%,"971,167"
AAICH,-,-,-,-,8.99%,-,-,-,-,-,-,11.67K,1.12,28.08,2.16%,"13,073"
AAIDX,-9.72%,-8.60%,-23.19%,-76.76%,-99.06%,-,-,-,-,9.39%,10.21%,148.84K,0.39,0.47,1.03%,"58,069"
AAIEQ,0.55%,-0.72%,1.19%,16.01%,10.72%,11.38%,65.93%,20.58%,-,0.74%,0.56%,3.88K,1.07,49.99,1.01%,"4,166"
AAIFA,4.14%,4.14%,39.74%,81.06%,39.10%,-48.10%,-38.70%,-69.38%,-,6.25%,7.47%,199.29K,0.28,3.27,9.36%,"55,689"
AAIFC,-7.64%,-19.46%,-28.36%,-64.78%,-56.45%,-87.72%,6.16%,-92.27%,-90.33%,8.74%,7.85%,959.99K,1.39,0.48,-6.28%,"1,332,865"
AAIFD,6.29%,5.04%,-2.10%,38.25%,43.75%,51.91%,-,-,-,1.26%,1.22%,14.91K,2.23,54.02,3.09%,"33,195"
AAIFF,17.14%,13.89%,-7.52%,-19.61%,40.57%,-57.44%,-85.14%,-98.58%,-73.11%,14.78%,8.02%,320.35K,1.04,1.23,-2.38%,"333,361"
AAIFR,14.47%,-,-,-,10.20%,-,-,-,-,1.36%,-,1.86K,1.84,26.67,5.86%,"3,424"
AAIFU,3.39%,-26.87%,-75.65%,-67.54%,-79.53%,-91.50%,-99.62%,-99.77%,-99.66%,17.33%,23.70%,28.78K,2.69,10.97,-2.14%,"77,334"
AAIG,-2.29%,-1.60%,-2.40%,0.20%,-12.87%,-3.17%,21.54%,40.75%,28.32%,1.71%,1.58%,3.87M,0.86,74.54,-1.05%,"3,340,017"
AAIHY,3.42%,9.11%,-,-,11.88%,-,-,-,-,1.66%,1.21%,21.00K,1.33,22.40,3.46%,"27,900"
AAII,-2.38%,1.17%,49.57%,37.70%,31.06%,26.92%,-,-,-,3.73%,3.51%,164.73K,1.17,25.86,-2.12%,"192,705"
AAIIA,0.10%,0.39%,0.20%,2.19%,3.12%,-,-,-,-,0.20%,0.15%,29.20K,0.00,10.25,0.00%,53
AAIIO,1.26%,-45.79%,-49.84%,-23.33%,-73.62%,-95.09%,-99.08%,-99.21%,-,6.30%,9.06%,1.37M,0.22,1.61,-1.83%,"301,422"
AAIIR,3.22%,3.79%,12.31%,-26.66%,-26.23%,-26.73%,-,-,-,9.40%,11.55%,10.71K,0.09,7.53,1.14%,"1,010"
AAIM,-6.01%,-17.23%,-45.29%,-78.15%,-81.44%,-92.18%,-99.64%,-99.90%,-100.00%,5.91%,9.61%,4.74M,0.31,0.21,0.96%,"1,490,818"
AAIMD,6.57%,0.69%,-21.51%,-0.68%,-10.98%,-61.17%,-91.15%,-99.24%,-98.15%,7.68%,5.94%,96.16K,0.45,1.46,-1.35%,"43,186"
AAIMG,10.84%,-,-,-,4.04%,-,-,-,-,1.44%,-,6.23K,1.84,20.45,3.24%,"11,445"
AAIMS,-0.61%,-3.00%,-3.71%,18.32%,7.45%,-,-,-,-,0.38%,0.30%,3.23K,1.09,27.31,0.51%,"3,517"
AAIN,-1.43%,0.75%,-17.59%,20.98%,17.02%,5.33%,-31.54%,-21.06%,43.38%,3.03%,3.59%,279.65K,0.65,59.33,-2.11%,"182,974"
AAINF,11.56%,8.14%,-,-,4.07%,-,-,-,-,1.80%,0.82%,1.04K,1.02,20.35,5.45%,"1,063"
AAINP,0.33%,-1.21%,-1.90%,-0.99%,-2.67%,-3.25%,-,-,-,0.14%,0.19%,5.87K,0.50,24.57,0.29%,"2,935"
AAINT,9.26%,9.96%,17.75%,31.67%,28.86%,-,-,-,-,1.37%,1.04%,2.45K,0.67,33.14,3.53%,"1,641"
AAIO,1.91%,-2.03%,-11.45%,18.31%,15.54%,9.06%,52.34%,16.99%,-,1.83%,1.62%,72.12K,0.82,25.13,1.95%,"59,479"
AAIOO,0.53%,0.45%,1.05%,3.35%,3.33%,4.24%,-,-,-,0.30%,0.30%,15.84K,1.06,26.56,0.49%,"16,822"
AAIOS,7.04%,9.91%,26.50%,22.51%,-31.07%,-80.84%,-73.08%,-99.18%,-,3.65%,11.16%,53.49K,0.14,14.75,4.31%,"7,467"
AAIOT,-6.56%,-5.63%,-27.11%,2.15%,-46.43%,-46.63%,38.35%,-58.39%,-43.11%,3.43%,3.25%,1.70M,1.10,2.85,-1.04%,"1,873,501"
AAIP,17.22%,0.83%,-45.71%,59.58%,55.87%,144.78%,304.01%,-,-,4.97%,5.01%,796.47K,0.91,24.16,8.34%,"727,366"
AAIPI,2.59%,3.29%,0.88%,6.46%,-6.07%,-12.88%,-,-,-,1.07%,1.13%,157.03K,2.93,37.62,1.59%,"460,638"
AAIPO,5.94%,0.31%,-16.42%,17.32%,31.37%,29.03%,-,-,-,1.88%,2.01%,1.24M,0.85,29.06,1.93%,"1,056,689"
AAIQ,4.47%,5.20%,-1.16%,39.98%,30.38%,34.94%,146.87%,115.57%,-,1.44%,1.20%,1.82M,0.78,66.31,3.40%,"1,421,285"
AAIQD,-18.27%,-28.58%,-36.24%,-,-21.49%,-,-,-,-,1.11%,0.91%,0.37K,3.52,39.77,-10.37%,"1,318"
AAIQU,20.27%,27.80%,19.59%,-,-14.08%,-,-,-,-,3.95%,3.42%,9.89K,2.16,21.34,10.71%,"21,397"
AAIR,-3.18%,-12.18%,-13.42%,14.73%,40.43%,54.40%,93.93%,267.45%,314.77%,4.59%,3.56%,458.60K,0.80,116.26,3.09%,"364,910"
AAIRE,-7.84%,-1.40%,-34.11%,-81.35%,-86.48%,-94.32%,-,-,-,8.52%,9.03%,118.17K,0.45,1.41,3.68%,"53,271"
AAIRG,3.28%,0.56%,-20.00%,12.37%,32.02%,24.65%,34.34%,-58.83%,-66.60%,5.52%,4.77%,66.58K,0.92,5.36,0.19%,"60,977"
AAIRI,0.00%,9.96%,-11.96%,-17.70%,-13.68%,-13.96%,-18.66%,-74.76%,-94.37%,4.33%,3.67%,29.70K,0.19,2.65,3.92%,"5,608"
AAIRJ,5.78%,-12.90%,-10.04%,43.00%,11.42%,-7.38%,-58.58%,-,-,5.24%,4.77%,1.47M,0.64,4.39,1.39%,"939,112"
AAIRO,-0.97%,-12.86%,-6.63%,-21.79%,-12.22%,-63.24%,-,-,-,5.21%,5.28%,485.36K,0.60,7.18,2.57%,"290,395"
AAIRR,1.56%,-7.77%,-20.14%,-1.20%,8.23%,11.87%,105.86%,166.69%,436.34%,1.76%,1.90%,718.24K,0.61,106.41,-0.04%,"434,878"
AAIRS,2.10%,-8.99%,-48.73%,-8.30%,22.73%,-62.90%,-64.03%,-,-,7.84%,7.21%,741.62K,1.46,2.43,5.19%,"1,083,349"
