Ticker,PerfWeek,PerfMonth,PerfQuart,PerfHalf,PerfYTD,PerfYear,Perf3Y,Perf5Y,Perf10Y,VolatilityW,VolatilityM,AvgVolume,RelVolume,Price,Change,Volume
AADP,1.50%,6.52%,29.29%,31.34%,9.39%,-7.27%,11.20%,35.88%,213.39%,1.57%,2.48%,2.61M,0.47,281.39,-0.49%,"1,222,504"
AADPT,2.63%,16.16%,89.02%,61.38%,61.08%,104.38%,324.68%,-22.35%,-,4.19%,5.16%,2.94M,0.47,26.16,-0.34%,"1,387,277"
AADPV,0.53%,1.57%,-1.98%,-0.58%,5.74%,10.28%,84.73%,-,-,0.75%,0.90%,10.73K,2.43,45.30,0.55%,"26,058"
AADSE,-4.60%,-4.84%,-3.72%,-5.94%,-10.09%,-6.56%,47.76%,15.74%,-,3.74%,4.56%,13.97K,2.54,11.40,0.00%,"35,409"
AADSK,1.38%,7.33%,7.50%,13.33%,-13.93%,-9.80%,17.99%,-17.87%,269.93%,2.92%,3.48%,2.60M,0.67,254.77,1.42%,"1,738,890"
AADT,0.68%,1.36%,8.93%,-6.42%,-7.81%,-14.29%,18.28%,-10.47%,-,1.54%,2.49%,8.41M,0.71,7.44,0.13%,"5,967,376"
AADTN,-1.25%,-12.21%,-59.23%,-26.01%,-8.98%,-14.76%,-1.86%,-66.69%,-57.20%,3.56%,5.56%,2.40M,0.64,7.91,-1.37%,"1,540,377"
AADUR,0.26%,18.78%,-1.28%,33.25%,48.94%,29.01%,600.25%,632.22%,-,5.11%,6.14%,551.11K,0.35,15.43,0.00%,"191,972"
AADUS,0.57%,1.25%,28.39%,12.18%,12.40%,5.75%,35.07%,35.45%,425.74%,1.97%,2.72%,234.13K,0.66,120.71,-0.31%,"153,560"
AADV,-3.81%,-19.58%,-16.04%,137.45%,49.14%,-26.68%,-50.85%,-85.32%,-,4.19%,9.86%,137.55K,0.34,32.81,-2.61%,"46,565"
AADVB,10.66%,-15.07%,138.14%,134.52%,58.33%,4.31%,-,-,-,14.94%,17.44%,1.72M,0.33,9.24,0.65%,"570,869"
AADVE,1.43%,3.52%,0.43%,1.79%,18.85%,25.89%,-,-,-,0.00%,0.22%,1.16K,0.08,46.54,-0.21%,92
AADX,-0.73%,2.42%,2.55%,10.70%,10.51%,18.92%,61.53%,63.07%,276.69%,0.78%,1.06%,283.88K,0.96,25.77,-0.50%,"271,148"
AADXN,-25.79%,-28.12%,-37.98%,-46.11%,-45.21%,-46.46%,-57.04%,-97.78%,-,28.97%,10.03%,180.62K,0.54,4.23,8.46%,"97,934"
AAEAQ,0.15%,0.90%,1.20%,1.92%,1.61%,-,-,-,-,0.09%,0.04%,40.15K,0.50,10.10,0.00%,"20,156"
AAEBI,-0.36%,-10.00%,-3.40%,-17.00%,-2.17%,2.95%,-,-,-,5.17%,5.37%,314.54K,1.02,12.35,-0.08%,"321,338"
AAEC,6.88%,12.02%,-1.27%,-33.99%,-9.16%,-12.96%,50.81%,-37.24%,-96.76%,6.86%,6.57%,47.41K,1.37,4.66,-2.10%,"65,101"
AAEE,-1.40%,-4.23%,-3.03%,-3.31%,7.90%,6.85%,33.93%,22.97%,118.12%,1.66%,1.82%,1.68M,0.57,107.75,0.86%,"956,997"
AAEF,3.80%,13.54%,-2.94%,7.54%,36.57%,54.44%,89.31%,11.81%,79.91%,1.65%,2.23%,140.63K,0.38,9.56,-0.93%,"53,784"
AAEG,-0.75%,0.33%,6.47%,21.18%,19.46%,17.18%,80.23%,87.96%,139.84%,1.10%,1.12%,4.89M,0.68,9.21,0.00%,"3,332,871"
AAEHG,-29.41%,39.63%,-,-,-39.85%,-,-,-,-,14.97%,25.36%,417.07K,0.67,8.21,-9.28%,"281,131"
AAEHL,0.53%,-38.58%,-72.60%,-88.52%,-96.65%,-98.06%,-99.97%,-99.99%,-100.00%,16.10%,20.96%,307.22K,0.17,5.70,-7.17%,"51,520"
AAEHR,-15.60%,30.17%,-12.23%,119.67%,351.31%,251.95%,119.57%,1181.58%,4060.73%,7.14%,12.24%,2.49M,0.70,91.12,-4.68%,"1,740,005"
AAEI,-7.32%,46.15%,-8.71%,-34.48%,-55.81%,4.83%,16.01%,-96.04%,-,13.60%,10.27%,29.89K,0.42,1.52,-4.40%,"12,436"
AAEIS,-3.82%,3.53%,-13.79%,-16.38%,35.20%,83.28%,151.56%,222.72%,549.07%,4.53%,5.67%,851.95K,0.56,283.06,2.77%,"479,512"
AAEM,3.04%,48.94%,22.37%,-11.02%,26.25%,53.25%,352.42%,278.70%,308.32%,3.90%,3.63%,3.02M,1.20,214.04,-4.49%,"3,607,026"
AAEMD,-17.99%,-19.11%,-85.15%,-77.54%,-83.54%,-97.06%,-99.81%,-99.98%,-100.00%,9.82%,10.88%,139.92K,0.21,2.28,-5.00%,"28,885"
AAENT,0.00%,-6.18%,-12.05%,13.54%,-30.45%,2.93%,155.45%,-42.06%,-,3.64%,6.47%,16.25K,0.97,5.62,2.00%,"15,830"
AAEO,5.52%,-3.03%,0.17%,-26.83%,-33.30%,44.42%,11.26%,-43.44%,-5.73%,3.17%,3.38%,5.05M,1.51,17.59,5.14%,"7,608,682"
AAEON,26.76%,-0.87%,-66.47%,-78.13%,-77.14%,-66.75%,-99.92%,-99.96%,-,26.51%,15.35%,2.38M,1.70,0.25,18.69%,"4,048,513"
AAEP,-2.30%,-7.26%,-4.79%,-6.87%,6.98%,9.53%,55.50%,38.22%,90.69%,2.06%,2.07%,4.67M,0.81,123.36,0.48%,"3,773,601"
AAER,1.10%,-2.76%,5.66%,-0.32%,4.22%,21.13%,147.29%,177.51%,284.18%,1.67%,2.28%,1.14M,0.84,149.83,1.62%,"956,509"
AAERO,3.42%,-4.76%,-12.77%,-24.85%,-32.51%,-,-,-,-,5.46%,4.59%,243.06K,1.23,14.82,-1.85%,"298,067"
AAERT,3.26%,9.76%,16.48%,167.34%,69.01%,8.38%,-91.69%,-,-,2.30%,5.44%,37.19K,0.14,6.97,1.31%,"5,378"
AAES,0.20%,-0.67%,0.34%,-10.02%,2.72%,10.42%,-18.44%,-38.29%,22.55%,0.26%,0.33%,7.83M,1.38,14.73,0.00%,"10,823,764"
AAESI,-7.37%,9.93%,-33.54%,26.12%,28.13%,4.05%,-42.14%,-,-,6.10%,6.96%,3.13M,0.77,12.07,0.42%,"2,414,838"
AAESP,0.40%,0.61%,-,-,0.91%,-,-,-,-,0.06%,0.06%,163.56K,0.62,9.97,0.10%,"101,435"
AAESR,-0.23%,3.21%,-0.40%,11.77%,18.15%,24.80%,95.98%,85.43%,-,0.54%,0.99%,92.95K,0.26,20.03,-0.05%,"23,740"
AAETH,17.22%,22.81%,17.85%,9.63%,6.26%,-31.72%,-,-,-,0.94%,0.89%,0.56K,1.40,38.41,0.36%,788
AAEVA,-20.17%,7.41%,-46.09%,15.76%,18.90%,5.34%,216.50%,-68.13%,-,7.39%,10.23%,2.11M,0.69,15.79,-2.29%,"1,462,804"
AAEXA,-0.35%,1.51%,0.97%,0.97%,0.61%,-,-,-,-,1.72%,2.16%,98.44K,0.14,11.46,-0.26%,"14,230"
AAEYE,2.12%,18.95%,-3.48%,2.56%,-27.73%,-40.72%,52.64%,-43.94%,107.17%,7.59%,8.58%,132.28K,0.35,7.22,-2.04%,"46,381"
AAFB,-0.50%,-0.23%,-2.37%,-1.40%,0.88%,5.97%,7.64%,-27.23%,-25.99%,0.35%,0.65%,81.49K,0.52,10.91,-0.23%,"42,715"
AAFCG,-3.63%,29.70%,-5.74%,43.15%,21.05%,-18.44%,-60.62%,-75.56%,-,5.67%,5.20%,108.85K,0.62,3.45,1.77%,"67,697"
AAFG,1.17%,0.07%,8.53%,10.01%,7.31%,10.77%,40.36%,48.12%,245.93%,1.29%,1.72%,462.64K,0.75,144.97,0.91%,"348,931"
AAFGR,-0.06%,3.92%,0.91%,10.85%,4.54%,6.50%,76.84%,33.32%,-,0.31%,0.47%,6.16K,0.24,37.04,0.06%,"1,465"
AAFIF,-0.27%,0.21%,0.16%,-0.48%,-0.05%,0.45%,5.73%,-2.44%,-,0.44%,0.45%,199.76K,0.47,9.40,-0.32%,"93,955"
AAFIX,-0.43%,-0.16%,-1.13%,-3.62%,-2.55%,-1.94%,-,-,-,0.10%,0.13%,21.94K,0.07,24.46,-0.24%,"1,465"
AAFJK,0.16%,1.67%,-73.08%,-61.96%,-80.94%,8.44%,-,-,-,3.21%,2.69%,20.81K,0.20,12.20,-0.65%,"4,066"
AAFK,3.12%,16.29%,8.50%,-2.52%,11.21%,32.58%,102.79%,38.31%,44.63%,1.61%,1.83%,66.31K,0.17,29.75,-0.34%,"11,259"
AAFL,0.81%,-9.34%,2.26%,4.46%,6.51%,8.59%,58.18%,108.24%,222.89%,1.29%,1.65%,2.38M,0.71,117.45,1.09%,"1,684,305"
AAFLG,0.00%,2.49%,2.49%,9.63%,14.71%,19.16%,79.03%,69.56%,-,0.49%,0.70%,66.39K,0.83,44.85,0.09%,"54,928"
AAFMC,0.17%,1.10%,3.71%,10.16%,19.89%,23.30%,69.00%,60.20%,-,0.81%,0.99%,30.67K,0.86,41.33,0.68%,"26,521"
AAFNXU,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0
AAFOS,-0.49%,7.87%,3.59%,17.12%,33.86%,63.94%,-,-,-,1.20%,1.26%,10.02K,2.96,46.02,0.40%,"29,663"
AAFRI,0.56%,2.58%,6.98%,7.73%,-2.72%,23.33%,-4.20%,7.30%,-,6.32%,4.69%,20.09K,1.08,10.73,-2.45%,"21,793"
AAFRM,-1.13%,5.61%,8.55%,59.36%,2.73%,-1.91%,329.79%,9.26%,-,2.97%,4.53%,3.89M,0.53,76.46,-1.91%,"2,054,971"
AAFRU,-2.68%,7.10%,4.36%,93.65%,-26.20%,-,-,-,-,4.70%,6.55%,35.71K,0.39,10.86,-3.40%,"13,968"
AAFSC,-1.48%,1.53%,7.20%,16.32%,26.54%,28.95%,-,-,-,0.43%,0.26%,0.39K,4.01,38.52,0.32%,"1,564"
AAFSM,-0.59%,1.79%,5.61%,15.89%,23.47%,26.06%,66.31%,55.47%,-,0.59%,0.89%,17.41K,0.60,40.60,0.09%,"10,424"
AAFYA,3.96%,-0.14%,4.95%,5.71%,-6.36%,-4.06%,-0.76%,-31.15%,-,3.20%,3.20%,108.68K,1.13,14.43,0.56%,"123,227"
AAG,0.67%,33.78%,6.71%,-28.63%,25.99%,132.96%,253.96%,72.47%,59.14%,4.67%,4.65%,11.09M,0.62,20.99,-1.18%,"6,855,040"
AAGBK,1.98%,-13.20%,-14.88%,-48.50%,-43.82%,-,-,-,-,2.59%,4.33%,322.34K,0.57,6.18,-0.80%,"184,115"
AAGCC,-1.17%,-4.73%,-21.99%,9.67%,47.54%,-,-,-,-,3.89%,3.74%,47.86K,0.35,14.40,0.56%,"16,807"
AAGCO,12.10%,-9.82%,-2.38%,-16.70%,6.94%,-0.76%,-4.20%,-11.54%,164.52%,3.98%,3.48%,817.87K,1.08,111.56,0.56%,"880,200"
AAGD,-0.96%,2.74%,-0.64%,-1.38%,6.00%,5.37%,34.79%,0.16%,39.66%,0.91%,1.17%,113.29K,0.37,12.36,0.16%,"41,656"
AAGEM,2.54%,8.18%,0.85%,8.19%,28.94%,40.16%,-,-,-,0.61%,1.27%,16.76K,0.30,49.49,0.05%,"4,968"
AAGEN,-0.12%,25.00%,141.94%,155.42%,162.74%,78.19%,-68.51%,-93.36%,-93.24%,8.57%,9.73%,4.13M,0.19,8.25,-1.32%,"779,942"
AAGG,0.04%,-0.06%,-0.95%,-3.15%,-2.02%,-1.52%,2.08%,-15.29%,-12.69%,0.19%,0.22%,8.30M,0.71,97.86,-0.15%,"5,930,442"
AAGGA,0.11%,-0.03%,-0.69%,-1.78%,-1.33%,-1.25%,-,-,-,0.43%,0.30%,14.94K,0.46,24.96,-0.11%,"6,933"
AAGGH,-0.55%,-0.03%,-1.58%,-3.63%,-3.40%,-3.16%,-9.42%,-,-,0.50%,0.40%,210.84K,0.50,19.88,-0.50%,"105,353"
AAGGS,0.10%,0.11%,-0.48%,-2.83%,-1.72%,-1.71%,-,-,-,0.05%,0.08%,0.73K,0.16,40.51,-0.10%,115
AAGGY,-0.29%,-0.06%,-1.36%,-3.66%,-2.86%,-1.90%,1.28%,-18.34%,-16.84%,0.17%,0.23%,130.26K,0.82,42.79,-0.49%,"107,033"
AAGI,5.06%,30.43%,-2.42%,-24.93%,-2.67%,28.16%,210.59%,389.57%,390.85%,3.36%,3.48%,4.82M,0.58,37.55,-3.77%,"2,814,852"
AAGIG,3.86%,0.00%,-15.18%,-72.30%,-52.02%,-89.39%,-94.69%,-94.51%,-96.10%,8.64%,7.00%,143.89K,1.29,0.95,2.15%,"186,264"
AAGIO,-3.22%,-5.56%,18.76%,13.45%,24.87%,-11.62%,26.03%,-22.66%,-10.62%,3.54%,4.88%,1.15M,0.71,33.99,0.27%,"812,040"
AAGIQ,-0.89%,7.65%,3.84%,14.48%,9.45%,-,-,-,-,1.10%,1.29%,6.52K,0.22,24.88,0.21%,"1,434"
AAGIX,0.56%,9.01%,-2.35%,27.25%,23.35%,37.77%,-,-,-,1.30%,2.11%,316.09K,0.63,44.78,0.20%,"199,820"
AAGL,2.24%,-3.43%,6.11%,665.92%,456.06%,211.35%,-77.76%,-89.29%,-,6.58%,9.06%,330.69K,0.47,95.74,-0.38%,"155,823"
AAGM,-3.87%,2.59%,22.65%,36.30%,24.25%,5.89%,30.68%,127.75%,442.10%,2.87%,3.12%,128.88K,0.81,218.14,-0.44%,"104,445"
AAGMB,3.85%,13.88%,22.37%,-11.36%,-2.86%,-,-,-,-,6.09%,7.53%,101.98K,2.39,14.28,1.85%,"243,797"
AAGMH,0.96%,32.89%,-13.22%,-26.06%,-46.70%,-59.62%,-98.74%,-99.78%,-,6.18%,9.63%,156.67K,0.14,1.05,-2.78%,"21,561"
AAGMI,4.76%,32.69%,15.54%,-7.03%,23.28%,92.17%,-,-,-,0.60%,1.29%,1.63K,0.25,79.76,-1.37%,415
AAGNC,-2.44%,-2.35%,2.85%,-4.25%,0.84%,10.31%,10.76%,-33.64%,-45.15%,1.40%,1.51%,16.75M,0.73,10.81,-0.92%,"12,299,646"
AAGNG,-1.03%,2.86%,9.86%,0.98%,8.10%,16.72%,43.77%,26.85%,138.09%,0.81%,0.82%,13.91K,0.46,38.80,-0.76%,"6,451"
AAGNT,-7.59%,8.96%,-7.59%,-40.00%,-51.60%,-59.82%,-77.36%,-89.94%,198.98%,4.58%,6.19%,1.42M,0.51,4.38,-3.95%,"730,744"
AAGO,0.90%,-11.20%,1.31%,-11.98%,-15.53%,-6.77%,31.33%,52.43%,178.26%,1.80%,2.20%,363.94K,1.45,75.91,1.02%,"526,078"
AAGOX,-0.43%,3.32%,-0.18%,14.08%,18.87%,17.59%,57.63%,46.44%,-,1.67%,1.85%,60.27K,0.20,33.95,0.43%,"12,351"
AAGPU,-4.13%,42.56%,60.03%,303.47%,46.15%,-21.72%,-84.06%,-96.86%,-99.84%,9.64%,11.86%,455.94K,0.49,10.45,0.97%,"221,641"
AAGQ,4.81%,39.72%,-21.91%,-49.53%,-43.83%,63.01%,191.70%,137.28%,89.62%,4.57%,4.57%,2.59M,0.63,87.13,-2.43%,"1,623,666"
AAGQI,0.86%,4.40%,4.90%,2.91%,14.48%,20.00%,-,-,-,0.30%,0.30%,3.64K,1.09,18.89,-0.35%,"3,952"
AAGRH,-,-0.10%,-0.25%,-0.06%,0.10%,1.10%,2.42%,-,-,0.15%,0.15%,1.53K,0.00,26.22,0.00%,0
AAGRO,4.82%,10.36%,-11.92%,23.52%,39.72%,31.44%,-2.12%,20.43%,16.63%,5.05%,4.57%,850.55K,0.98,11.08,0.45%,"833,912"
AAGRW,-0.23%,4.47%,0.58%,11.04%,7.18%,10.96%,-,-,-,0.13%,0.44%,1.20K,0.01,32.37,0.08%,15
AAGRZ,-29.43%,1.95%,-33.39%,-43.19%,-70.86%,-,-,-,-,15.10%,35.25%,4.46M,0.13,0.22,-13.96%,"572,744"
AAGX,-13.80%,-12.92%,-32.42%,2.90%,45.27%,97.87%,1003.13%,913.02%,876.63%,6.05%,6.18%,339.47K,0.86,455.15,1.04%,"291,380"
AAGYS,-1.80%,3.53%,44.40%,61.42%,-3.56%,5.88%,66.58%,108.19%,978.17%,2.87%,3.93%,336.01K,0.44,114.61,0.10%,"147,805"
AAGZ,-0.08%,0.12%,-0.30%,-1.83%,-1.36%,-1.03%,2.27%,-8.58%,-5.62%,0.59%,0.27%,22.94K,0.52,108.75,-0.18%,"11,967"
AAGZD,-0.22%,-0.11%,-0.32%,0.02%,0.18%,0.94%,3.95%,4.49%,1.78%,0.27%,0.34%,65.99K,0.20,22.52,-0.33%,"13,032"
AAHBM,-0.01%,-,-,-,-1.28%,-,-,-,-,1.29%,-,47.43K,0.04,24.36,-0.19%,"2,030"
AAHCO,0.18%,-49.47%,-45.27%,-39.23%,-43.07%,-38.44%,-51.16%,-75.60%,-,4.73%,6.03%,2.35M,0.96,5.67,3.47%,"2,255,904"
AAHD,0.71%,4.58%,6.40%,-,7.04%,-,-,-,-,1.04%,0.74%,2.41K,1.97,26.69,-0.63%,"4,743"
AAHG,2.41%,-32.19%,-36.54%,-22.66%,-39.63%,-43.65%,111.09%,-47.62%,-,8.95%,9.81%,13.57K,0.23,0.99,0.59%,"3,162"
AAHLT,-0.04%,0.71%,-0.84%,-0.30%,10.15%,29.50%,-,-,-,1.20%,1.04%,66.71K,0.01,29.01,0.85%,963
AAHMA,-6.45%,-5.84%,17.89%,-79.14%,-70.65%,-,-,-,-,7.60%,9.53%,2.93M,0.02,1.45,1.40%,"47,182"
AAHR,3.55%,-0.97%,13.28%,8.01%,21.46%,34.37%,-,-,-,2.06%,2.36%,3.35M,0.77,57.16,0.19%,"2,597,456"
AAHRT,-0.15%,-5.63%,-1.76%,12.77%,1.36%,-5.36%,-37.66%,-44.76%,-47.93%,1.73%,2.02%,796.36K,0.49,6.71,-1.18%,"393,674"
AAHT,0.00%,3.41%,14.38%,12.46%,-21.60%,-45.16%,-87.72%,-97.67%,-99.95%,1.06%,2.57%,40.85K,0.60,3.34,-0.15%,"24,403"
AAHYB,0.15%,0.64%,-0.54%,-1.65%,-1.39%,-1.33%,5.57%,-,-,0.11%,0.18%,2.52K,0.27,46.10,-0.07%,680
AAI,-6.55%,8.99%,1.15%,-5.92%,-28.04%,-42.64%,-66.72%,-80.37%,-,3.81%,4.55%,6.18M,0.62,9.70,-0.92%,"3,821,792"
AAIA,1.12%,8.57%,-2.28%,16.61%,42.20%,63.36%,144.62%,73.89%,196.61%,1.03%,1.66%,473.26K,1.38,138.66,0.15%,"652,437"
AAIAI,-24.59%,-28.49%,-71.61%,-,-67.17%,-,-,-,-,37.15%,22.13%,508.40K,1.57,3.94,-8.16%,"797,567"
AAIB,-17.36%,-36.36%,-60.86%,85.24%,25.93%,-19.05%,-,-,-,13.39%,13.87%,1.35M,1.09,1.19,-8.46%,"1,466,419"
AAIBD,0.22%,-18.26%,-6.14%,-42.60%,-35.03%,-45.76%,-,-,-,2.47%,3.34%,8.53K,0.36,50.22,-0.86%,"3,079"
AAIBU,-0.31%,18.95%,-2.80%,50.40%,28.10%,40.26%,-,-,-,0.85%,2.99%,12.12K,0.13,63.25,0.77%,"1,579"
AAIBZ,-16.64%,12.20%,14.40%,135.91%,143.91%,-,-,-,-,9.21%,10.30%,496.38K,1.00,5.61,-9.37%,"498,135"
AAIDX,10.70%,23.74%,-41.96%,-90.09%,-98.87%,-,-,-,-,13.60%,11.24%,654.35K,0.11,0.56,6.59%,"69,365"
AAIEQ,0.39%,2.49%,2.22%,9.93%,12.36%,15.30%,65.87%,22.31%,-,0.53%,0.70%,4.30K,0.63,50.72,0.44%,"2,726"
AAIFA,-4.75%,57.87%,-20.62%,38.97%,19.53%,-62.53%,-44.90%,-75.98%,-,10.93%,15.06%,218.05K,0.53,2.81,-9.94%,"115,345"
AAIFC,13.47%,51.59%,-24.21%,-60.62%,-45.94%,-91.68%,2.55%,-90.63%,-88.67%,12.55%,10.95%,1.21M,0.57,0.59,-7.37%,"690,182"
AAIFD,0.33%,8.21%,-0.26%,27.61%,37.31%,59.90%,-,-,-,1.16%,1.93%,20.34K,0.21,51.60,0.98%,"4,230"
AAIFF,-5.56%,-7.69%,-41.04%,51.97%,16.57%,-62.36%,-91.47%,-98.79%,-78.06%,4.32%,7.25%,196.61K,0.18,1.02,-0.97%,"35,953"
AAIFU,86.48%,-27.16%,-44.76%,-40.84%,-56.51%,-75.67%,-99.03%,-99.57%,-99.27%,38.34%,23.29%,17.26K,1.32,23.31,-6.01%,"22,747"
AAIG,1.68%,-4.78%,2.26%,-3.97%,-10.03%,-6.79%,33.05%,42.48%,30.41%,1.49%,1.74%,3.71M,0.79,76.97,0.77%,"2,922,079"
AAIHS,23.94%,19.73%,50.41%,36.43%,64.49%,-20.00%,-64.72%,-97.07%,-,15.58%,13.71%,747.30K,0.98,1.76,13.55%,"733,799"
AAIHY,0.78%,10.57%,-,-,4.71%,-,-,-,-,1.69%,1.57%,8.35K,0.31,20.96,0.36%,"2,616"
AAII,7.08%,35.80%,59.46%,40.08%,34.97%,48.51%,-,-,-,4.12%,4.03%,146.07K,1.89,26.63,1.10%,"275,452"
AAIIA,0.10%,0.59%,0.89%,2.00%,2.82%,-,-,-,-,0.06%,0.18%,14.72K,0.00,10.22,0.00%,13
AAIIO,-9.54%,-16.07%,-10.80%,-3.61%,-58.05%,-90.00%,-98.57%,-98.74%,-,6.57%,7.45%,2.67M,0.12,2.56,-4.12%,"323,365"
AAIIR,-12.13%,13.50%,0.15%,-33.63%,-33.24%,-34.20%,-,-,-,10.35%,10.26%,10.89K,0.28,6.81,-0.81%,"3,012"
AAIM,4.95%,5.93%,-37.67%,-75.49%,-77.85%,-90.30%,-99.63%,-99.88%,-100.00%,5.52%,9.82%,19.26M,0.02,0.25,-1.57%,"387,675"
AAIMD,-4.05%,8.40%,-44.53%,-13.41%,-13.41%,-65.45%,-90.76%,-99.61%,-97.66%,4.86%,8.20%,410.42K,0.02,1.42,-2.07%,"7,093"
AAIMS,-0.88%,-0.23%,3.46%,13.23%,10.92%,-,-,-,-,0.22%,0.26%,2.85K,19.52,28.20,-0.18%,"55,541"
AAIN,-1.60%,-22.68%,-7.50%,3.60%,16.29%,-8.00%,-37.08%,-23.78%,37.28%,2.75%,4.04%,275.47K,0.62,58.96,1.39%,"170,014"
AAINF,-1.52%,-,-,-,-5.22%,-,-,-,-,0.64%,-,2.10K,0.69,18.53,0.34%,"1,454"
AAINP,-0.41%,0.02%,-0.94%,-2.27%,-1.86%,-1.65%,-,-,-,0.20%,0.16%,7.29K,2.34,24.77,0.00%,"17,074"
AAINT,-1.46%,10.07%,-0.30%,21.82%,16.13%,-,-,-,-,1.71%,1.46%,2.85K,0.04,29.87,0.58%,116
AAIO,-0.88%,4.25%,-3.49%,10.83%,19.54%,12.98%,54.94%,18.70%,-,1.66%,1.69%,75.36K,0.49,26.00,0.42%,"36,553"
AAIOO,-0.11%,0.54%,0.67%,2.52%,2.89%,4.79%,-,-,-,0.33%,0.27%,14.12K,0.92,26.44,0.00%,"12,967"
AAIOS,-5.04%,15.84%,1.87%,21.13%,-31.31%,-80.66%,-73.47%,-99.29%,-,10.06%,10.50%,49.22K,0.17,14.70,6.91%,"8,314"
AAIOT,-1.31%,-23.02%,-13.01%,-18.65%,-43.42%,-35.68%,57.59%,-57.00%,-40.98%,4.22%,6.07%,1.93M,1.10,3.01,2.38%,"2,116,157"
AAIP,-8.14%,-21.24%,-38.25%,34.10%,47.16%,132.99%,262.06%,-,-,4.70%,6.63%,877.17K,0.63,22.81,-1.81%,"552,038"
AAIPI,-0.55%,6.50%,-5.06%,2.62%,-9.16%,-14.42%,-,-,-,1.09%,1.33%,176.11K,0.46,36.38,-0.03%,"81,526"
AAIPO,-1.23%,3.88%,-12.41%,7.75%,30.79%,41.95%,-,-,-,1.88%,2.71%,1.36M,0.51,28.93,0.73%,"688,720"
AAIQ,0.13%,10.19%,-3.12%,24.77%,24.01%,40.22%,129.18%,102.80%,-,1.10%,1.83%,2.40M,0.47,63.07,-0.02%,"1,119,111"
AAIQD,1.09%,-31.93%,-,-,8.29%,-,-,-,-,0.78%,1.00%,0.63K,0.20,54.86,-2.27%,126
AAIQU,-2.18%,31.41%,-,-,-32.71%,-,-,-,-,3.62%,6.01%,11.72K,0.94,16.71,1.20%,"10,977"
AAIR,-0.42%,-1.58%,22.83%,18.38%,67.39%,80.47%,129.17%,318.67%,467.02%,3.54%,4.15%,455.28K,0.44,138.58,2.38%,"200,711"
AAIRE,15.28%,17.73%,-24.89%,-80.25%,-84.08%,-82.05%,-,-,-,13.98%,10.15%,130.18K,0.52,1.66,0.61%,"67,708"
AAIRG,-1.65%,-5.64%,-23.57%,13.23%,31.77%,22.99%,25.88%,-61.70%,-50.00%,4.74%,4.70%,82.80K,0.44,5.35,0.56%,"36,402"
AAIRI,7.47%,-5.47%,-15.36%,-24.71%,-15.64%,-18.04%,-11.00%,-79.92%,-94.39%,5.31%,3.66%,39.96K,0.27,2.59,-0.77%,"10,872"
AAIRJ,-8.17%,11.55%,-0.82%,56.31%,22.59%,1.47%,-54.22%,-,-,5.59%,9.66%,1.84M,0.41,4.83,-0.21%,"758,751"
AAIRO,-7.80%,16.47%,8.64%,-20.00%,-3.18%,-66.34%,-,-,-,5.49%,7.52%,568.22K,0.49,7.92,-2.70%,"281,101"
AAIRR,-4.68%,-2.89%,-12.95%,-5.31%,14.60%,21.79%,110.91%,170.52%,468.18%,2.22%,2.24%,684.60K,1.03,112.67,1.32%,"707,039"
AAIRS,-3.20%,-41.63%,-49.63%,51.11%,37.37%,-57.23%,-65.70%,-,-,6.47%,9.30%,689.36K,1.21,2.72,1.87%,"833,291"
AAIRT,9.96%,13.37%,48.74%,35.34%,61.20%,36.00%,48.71%,-9.15%,115.82%,6.39%,6.48%,10.04K,0.74,30.79,-1.28%,"7,456"
AAIS,1.01%,12.56%,-8.87%,47.00%,82.76%,129.01%,-,-,-,2.43%,3.52%,661.95K,0.35,69.03,1.46%,"228,931"
AAISP,3.40%,10.36%,-15.81%,-24.20%,-26.30%,-55.44%,-80.09%,-77.90%,-,5.45%,7.05%,563.97K,0.32,2.13,-5.33%,"179,575"
AAIT,-1.08%,-1.61%,9.53%,21.97%,33.36%,28.26%,122.39%,286.76%,623.52%,2.05%,2.44%,277.21K,0.74,342.44,2.03%,"204,713"
AAIUP,0.27%,12.35%,8.16%,22.56%,21.42%,-,-,-,-,1.75%,1.48%,1.56K,1.68,29.79,1.14%,"2,635"
AAIV,-3.80%,-3.07%,-14.10%,-15.74%,-18.44%,-13.13%,-6.80%,5.77%,52.79%,1.63%,1.91%,1.29M,1.73,2.53,-1.94%,"2,230,026"
AAIVC,0.49%,13.87%,2.85%,50.00%,63.68%,99.02%,214.72%,112.37%,298.74%,1.01%,2.04%,23.31K,0.11,110.99,1.15%,"2,552"
AAIVI,0.81%,4.76%,4.82%,3.45%,16.31%,20.01%,58.75%,41.05%,55.20%,0.30%,0.37%,2.30K,0.28,60.46,-0.36%,646
AAIVL,0.18%,0.81%,6.74%,10.54%,17.59%,18.40%,45.51%,38.75%,72.89%,0.35%,0.42%,3.92K,0.29,135.20,0.60%,"1,121"
AAIX,0.00%,6.28%,-,-,-5.05%,-,-,-,-,0.16%,0.23%,0.89K,0.27,23.25,0.48%,244
AAIXC,-40.65%,11.69%,-27.57%,-20.01%,-60.69%,-50.31%,-98.19%,-99.86%,-100.00%,20.36%,29.42%,1.24M,0.16,0.92,-1.27%,"201,454"
