Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
AAENT,0.44,0.33,0.76%,-1.82%,-14.28%,-36.14%,28.90%,48.67,5.62,2.00%,0.54%,1.45%,"15,830"
AAEO,1.31,0.68,3.15%,2.42%,-11.09%,-38.19%,45.25%,55.73,17.59,5.14%,2.09%,2.99%,"7,608,682"
AAEON,0.62,0.04,-1.47%,-38.05%,-69.81%,-82.66%,41.93%,41.11,0.25,18.69%,19.19%,-0.42%,"4,048,513"
AAEP,0.50,2.44,-1.54%,-5.44%,-2.75%,-12.25%,16.71%,39.37,123.36,0.48%,0.36%,0.12%,"3,773,601"
AAER,0.93,3.30,-0.50%,0.37%,4.62%,-5.65%,25.98%,51.06,149.83,1.62%,1.44%,0.18%,"956,509"
AAERO,-,0.73,-3.04%,-7.65%,-13.70%,-35.70%,20.88%,45.66,14.82,-1.85%,-2.05%,0.20%,"298,067"
AAERT,0.65,0.36,2.39%,1.68%,40.07%,-27.40%,234.71%,55.76,6.97,1.31%,1.46%,-0.15%,"5,378"
AAES,0.95,0.05,-0.00%,0.03%,1.13%,-16.54%,19.46%,48.82,14.73,0.00%,0.00%,0.00%,"10,823,764"
AAESI,1.11,0.78,2.39%,-10.27%,-6.53%,-40.04%,57.95%,45.39,12.07,0.42%,1.34%,-0.92%,"2,414,838"
AAESP,-,0.01,0.37%,0.60%,0.60%,0.00%,1.22%,79.38,9.97,0.10%,-0.10%,0.20%,"101,435"
AAESR,1.07,0.25,-0.15%,-0.16%,8.78%,-4.02%,27.00%,49.81,20.03,-0.05%,-0.38%,0.33%,"23,740"
AAETH,2.36,0.72,19.36%,23.49%,10.92%,-32.58%,35.88%,83.58,38.41,0.36%,0.00%,0.36%,788
AAEVA,2.44,2.15,-23.55%,-23.17%,-6.76%,-49.55%,78.82%,38.22,15.79,-2.29%,-1.37%,-0.93%,"1,462,804"
AAEXA,-,0.25,-0.54%,-0.91%,1.25%,-4.42%,9.25%,45.08,11.46,-0.26%,-0.35%,0.09%,"14,230"
AAEYE,0.89,0.58,9.71%,11.55%,-9.63%,-55.95%,35.97%,57.04,7.22,-2.04%,-2.04%,0.00%,"46,381"
AAFB,0.67,0.08,-0.46%,-1.87%,-0.55%,-5.09%,6.49%,42.84,10.91,-0.23%,-0.23%,0.00%,"42,715"
AAFCG,0.99,0.16,12.73%,15.01%,20.14%,-32.35%,67.48%,63.89,3.45,1.77%,2.68%,-0.88%,"67,697"
AAFG,0.60,2.54,0.47%,2.24%,8.03%,-2.51%,17.77%,55.13,144.97,0.91%,0.67%,0.24%,"348,931"
AAFGR,1.26,0.29,-0.66%,1.12%,5.45%,-2.66%,23.15%,50.65,37.04,0.06%,0.16%,-0.11%,"1,465"
AAFIF,0.11,0.04,-0.11%,-0.02%,-0.08%,-4.61%,3.01%,46.45,9.40,-0.32%,-0.37%,0.05%,"93,955"
AAFIX,0.05,0.07,-0.00%,-0.55%,-1.96%,-4.25%,0.60%,47.25,24.46,-0.24%,0.04%,-0.29%,"1,465"
AAFJK,0.86,0.82,0.80%,-31.35%,-62.08%,-90.64%,80.74%,34.13,12.20,-0.65%,-1.61%,0.98%,"4,066"
AAFK,0.75,0.58,5.89%,10.97%,10.49%,-3.57%,34.49%,70.07,29.75,-0.34%,-0.50%,0.17%,"11,259"
AAFL,0.58,2.11,-3.46%,-3.38%,2.60%,-9.81%,12.22%,39.98,117.45,1.09%,0.86%,0.23%,"1,684,305"
AAFLG,0.95,0.32,0.04%,2.01%,8.41%,-1.25%,20.66%,56.27,44.85,0.09%,0.29%,-0.20%,"54,928"
AAFMC,1.00,0.42,-0.18%,1.23%,9.65%,-1.90%,27.46%,52.84,41.33,0.68%,0.44%,0.24%,"26,521"
AAFNXU,-,-,-,-,-,-,-,-,-,-,-,-,0
AAFOS,1.35,0.76,0.51%,1.77%,15.51%,-4.12%,65.01%,53.60,46.02,0.40%,0.28%,0.11%,"29,663"
AAFRI,0.37,0.52,0.33%,2.41%,5.91%,-9.83%,35.05%,51.59,10.73,-2.45%,0.37%,-2.82%,"21,793"
AAFRM,3.62,3.31,0.61%,-0.75%,14.99%,-23.54%,81.64%,50.86,76.46,-1.91%,-0.65%,-1.26%,"2,054,971"
AAFRU,-,0.82,-0.22%,-5.72%,4.47%,-59.30%,168.58%,49.18,10.86,-3.40%,-0.60%,-2.81%,"13,968"
AAFSC,0.82,0.36,-1.49%,-0.00%,13.08%,-3.85%,33.26%,47.10,38.52,0.32%,0.86%,-0.53%,"1,564"
AAFSM,1.03,0.43,-0.45%,0.74%,12.53%,-2.49%,32.07%,50.71,40.60,0.09%,-0.13%,0.22%,"10,424"
AAFYA,0.38,0.45,3.60%,1.65%,-0.26%,-12.53%,11.00%,57.47,14.43,0.56%,0.56%,0.00%,"123,227"
AAG,1.00,1.02,11.81%,19.37%,8.22%,-34.48%,140.71%,64.63,20.99,-1.18%,1.75%,-2.87%,"6,855,040"
AAGBK,-,0.27,-3.02%,-8.51%,-20.30%,-49.39%,4.57%,41.27,6.18,-0.80%,-0.96%,0.16%,"184,115"
AAGCC,-,0.66,-2.75%,-3.96%,5.98%,-44.02%,293.44%,43.21,14.40,0.56%,-4.64%,5.45%,"16,807"
AAGCO,1.09,3.75,7.55%,0.53%,-2.59%,-22.41%,13.58%,57.93,111.56,0.56%,0.59%,-0.03%,"880,200"
AAGD,0.93,0.16,0.41%,1.45%,2.66%,-11.59%,18.73%,53.63,12.36,0.16%,0.24%,-0.08%,"41,656"
AAGEM,1.05,0.90,1.99%,2.63%,12.58%,-3.89%,42.64%,56.99,49.49,0.05%,-0.07%,0.12%,"4,968"
AAGEN,1.41,0.68,8.83%,47.75%,101.29%,-6.78%,204.43%,62.31,8.25,-1.32%,-0.60%,-0.72%,"779,942"
AAGG,0.25,0.32,0.34%,-0.15%,-1.42%,-3.54%,0.76%,53.01,97.86,-0.15%,0.00%,-0.15%,"5,930,442"
AAGGA,0.09,0.09,0.18%,-0.12%,-0.89%,-3.00%,0.56%,52.07,24.96,-0.11%,-0.05%,-0.06%,"6,933"
AAGGH,0.19,0.10,-0.02%,-0.65%,-2.43%,-4.87%,0.81%,47.11,19.88,-0.50%,0.10%,-0.60%,"105,353"
AAGGS,0.11,0.10,0.46%,0.04%,-1.15%,-3.87%,0.91%,55.26,40.51,-0.10%,0.00%,-0.10%,115
AAGGY,0.29,0.16,0.05%,-0.62%,-2.07%,-4.57%,0.63%,47.83,42.79,-0.49%,0.02%,-0.51%,"107,033"
AAGI,0.62,1.47,12.48%,18.32%,-3.69%,-32.23%,38.82%,66.36,37.55,-3.77%,-1.39%,-2.41%,"2,814,852"
AAGIG,1.23,0.07,3.37%,-2.09%,-48.99%,-90.20%,14.46%,50.75,0.95,2.15%,2.15%,0.00%,"186,264"
AAGIO,0.60,1.53,3.35%,-4.98%,10.26%,-26.11%,52.83%,49.69,33.99,0.27%,0.44%,-0.18%,"812,040"
AAGIQ,-,0.37,-0.38%,2.92%,8.67%,-4.36%,28.43%,52.48,24.88,0.21%,1.04%,-0.83%,"1,434"
AAGIX,1.98,1.08,-0.06%,0.43%,14.02%,-9.84%,44.99%,50.99,44.78,0.20%,0.82%,-0.62%,"199,820"
AAGL,3.05,8.33,1.66%,-8.75%,95.62%,-28.04%,1179.95%,48.42,95.74,-0.38%,1.13%,-1.50%,"155,823"
AAGM,1.00,6.31,-5.04%,3.10%,21.42%,-12.14%,59.73%,44.75,218.14,-0.44%,-1.06%,0.63%,"104,445"
AAGMB,-,1.01,3.37%,9.59%,13.56%,-19.87%,63.20%,56.69,14.28,1.85%,0.63%,1.21%,"243,797"
AAGMH,2.55,0.09,6.27%,0.23%,-30.36%,-94.20%,49.79%,52.79,1.05,-2.78%,0.00%,-2.78%,"21,561"
AAGMI,0.63,1.91,11.26%,21.50%,16.22%,-13.11%,95.61%,70.16,79.76,-1.37%,-0.95%,-0.42%,415
AAGNC,1.31,0.18,-0.32%,-0.35%,0.55%,-11.32%,12.37%,47.66,10.81,-0.92%,-1.01%,0.09%,"12,299,646"
AAGNG,0.61,0.43,1.79%,4.85%,6.86%,-1.71%,19.62%,62.30,38.80,-0.76%,-0.32%,-0.43%,"6,451"
AAGNT,2.06,0.26,1.28%,-3.89%,-36.50%,-64.18%,18.86%,48.70,4.38,-3.95%,-3.95%,0.00%,"730,744"
AAGO,0.73,1.71,-2.33%,-5.43%,-8.77%,-17.84%,4.33%,40.55,75.91,1.02%,1.02%,0.00%,"526,078"
AAGOX,1.08,0.64,-0.59%,-0.27%,9.02%,-5.17%,32.36%,48.41,33.95,0.43%,1.43%,-0.99%,"12,351"
AAGPU,3.49,1.03,12.85%,30.03%,85.18%,-67.45%,914.56%,62.96,10.45,0.97%,0.97%,0.00%,"221,641"
AAGQ,1.06,4.83,10.97%,19.49%,-30.53%,-79.81%,66.98%,60.43,87.13,-2.43%,-0.15%,-2.28%,"1,623,666"
AAGQI,0.51,0.11,0.73%,2.84%,7.70%,-0.39%,21.54%,61.81,18.89,-0.35%,-0.18%,-0.17%,"3,952"
AAGRH,0.07,0.04,-0.07%,-0.17%,0.04%,-1.19%,1.61%,43.27,26.22,0.00%,0.00%,0.00%,0
AAGRO,-0.05,0.50,11.78%,11.59%,6.70%,-30.27%,60.81%,62.60,11.08,0.45%,1.37%,-0.91%,"833,912"
AAGRW,1.31,0.27,-0.71%,1.28%,6.30%,-4.01%,23.59%,50.47,32.37,0.08%,0.00%,0.08%,15
AAGRZ,-,0.07,-21.69%,-30.74%,-69.67%,-96.88%,33.57%,37.35,0.22,-13.96%,-6.50%,-7.98%,"572,744"
AAGX,0.58,35.76,-17.86%,-26.39%,-10.80%,-43.51%,131.04%,30.62,455.15,1.04%,1.27%,-0.23%,"291,380"
AAGYS,0.38,4.46,3.21%,8.43%,20.47%,-21.09%,86.36%,58.53,114.61,0.10%,1.30%,-1.19%,"147,805"
AAGZ,0.11,0.38,0.13%,-0.01%,-0.80%,-2.03%,0.56%,51.64,108.75,-0.18%,0.20%,-0.37%,"11,967"
AAGZD,0.06,0.07,-0.25%,-0.34%,-0.16%,-1.55%,1.97%,36.69,22.52,-0.33%,-0.33%,0.00%,"13,032"
AAHBM,-,0.58,-0.22%,-0.22%,-0.22%,-3.24%,3.46%,-,24.36,-0.19%,-0.59%,0.40%,"2,030"
AAHCO,1.40,0.44,-13.10%,-35.93%,-43.86%,-57.78%,8.83%,29.56,5.67,3.47%,3.66%,-0.18%,"2,255,904"
AAHD,-,0.31,1.44%,3.11%,3.96%,-1.42%,8.76%,58.21,26.69,-0.63%,-0.32%,-0.32%,"4,743"
AAHG,-1.06,0.13,-20.53%,-27.79%,-38.59%,-60.40%,9.87%,34.62,0.99,0.59%,2.60%,-1.96%,"3,162"
AAHLT,-0.10,0.40,-0.47%,0.09%,2.81%,-4.97%,30.22%,48.24,29.01,0.85%,-0.30%,1.15%,963
AAHMA,-,0.15,-6.92%,-17.36%,-72.79%,-96.33%,91.80%,41.62,1.45,1.40%,2.84%,-1.40%,"47,182"
AAHR,0.76,1.33,3.65%,5.49%,13.30%,-2.62%,42.90%,61.01,57.16,0.19%,0.05%,0.14%,"2,597,456"
AAHRT,1.09,0.13,-1.46%,-3.02%,2.70%,-12.97%,30.80%,43.31,6.71,-1.18%,-0.89%,-0.29%,"393,674"
AAHT,1.76,0.08,3.05%,3.90%,-0.19%,-48.17%,33.60%,63.07,3.34,-0.15%,0.30%,-0.45%,"24,403"
AAHYB,0.39,0.12,0.27%,0.10%,-0.62%,-2.05%,1.23%,54.62,46.10,-0.07%,0.00%,-0.07%,680
AAI,2.08,0.46,-2.71%,2.71%,-9.96%,-52.03%,26.38%,48.56,9.70,-0.92%,1.04%,-1.94%,"3,821,792"
AAIA,0.90,3.07,1.51%,1.41%,16.83%,-8.07%,66.63%,54.11,138.66,0.15%,-0.13%,0.28%,"652,437"
AAIAI,-,1.21,-20.75%,-55.01%,-61.80%,-79.87%,3.14%,38.22,3.94,-8.16%,-8.58%,0.47%,"797,567"
AAIB,5.12,0.22,-28.03%,-34.36%,-9.23%,-81.05%,957.78%,35.77,1.19,-8.46%,-9.85%,1.54%,"1,466,419"
AAIBD,-3.33,2.05,1.04%,-5.54%,-28.47%,-55.04%,12.61%,47.06,50.22,-0.86%,0.04%,-0.90%,"3,079"
AAIBU,4.20,2.21,-1.63%,2.57%,19.04%,-19.90%,92.18%,50.57,63.25,0.77%,0.97%,-0.19%,"1,579"
AAIBZ,-,0.65,-13.40%,-19.66%,27.31%,-45.27%,189.18%,40.86,5.61,-9.37%,-8.18%,-1.29%,"498,135"
AAIDX,-,0.06,15.72%,5.79%,-66.60%,-98.87%,40.36%,55.79,0.56,6.59%,8.19%,-1.48%,"69,365"
AAIEQ,1.16,0.40,0.17%,1.47%,7.88%,-1.63%,21.06%,54.37,50.72,0.44%,0.32%,0.11%,"2,726"
AAIFA,2.49,0.34,12.79%,24.41%,21.93%,-79.46%,86.66%,56.78,2.81,-9.94%,-7.87%,-2.24%,"115,345"
AAIFC,1.87,0.06,24.70%,14.01%,-48.27%,-93.20%,65.65%,60.07,0.59,-7.37%,-4.08%,-3.43%,"690,182"
AAIFD,1.78,1.31,-0.60%,-0.35%,16.46%,-10.73%,64.75%,49.75,51.60,0.98%,1.40%,-0.41%,"4,230"
AAIFF,0.55,0.07,-7.90%,-13.12%,-28.30%,-71.90%,65.18%,37.81,1.02,-0.97%,0.00%,-0.97%,"35,953"
AAIFU,1.07,4.69,-20.19%,-34.26%,-44.84%,-83.30%,106.28%,41.07,23.31,-6.01%,1.30%,-7.22%,"22,747"
AAIG,0.51,1.42,-0.58%,-0.99%,-0.55%,-11.82%,8.04%,48.06,76.97,0.77%,0.55%,0.22%,"2,922,079"
AAIHS,0.94,0.20,16.52%,22.76%,36.13%,-78.69%,111.28%,61.29,1.76,13.55%,6.67%,6.45%,"733,799"
AAIHY,-,0.39,0.17%,2.58%,2.58%,-3.64%,13.07%,56.06,20.96,0.36%,-0.27%,0.63%,"2,616"
AAII,-0.10,0.98,15.26%,30.58%,39.29%,0.08%,64.48%,80.23,26.63,1.10%,0.45%,0.65%,"275,452"
AAIIA,-,0.03,0.08%,0.26%,1.43%,-0.29%,3.76%,51.97,10.22,0.00%,-0.04%,0.04%,13
AAIIO,2.05,0.27,-11.40%,-22.95%,-41.92%,-95.45%,373.99%,39.00,2.56,-4.12%,-3.03%,-1.12%,"323,365"
AAIIR,-0.24,0.72,-1.59%,1.95%,-25.90%,-55.49%,28.73%,48.13,6.81,-0.81%,-8.71%,8.66%,"3,012"
AAIM,1.20,0.03,-1.83%,-10.62%,-67.26%,-91.60%,31.51%,45.92,0.25,-1.57%,-0.24%,-1.34%,"387,675"
AAIMD,2.49,0.12,-1.01%,-12.66%,-21.12%,-68.02%,12.70%,44.22,1.42,-2.07%,0.00%,-2.07%,"7,093"
AAIMS,-,0.23,-1.29%,-1.08%,5.86%,-4.80%,22.54%,45.49,28.20,-0.18%,-0.15%,-0.03%,"55,541"
AAIN,1.17,2.36,-7.10%,-15.27%,-0.46%,-23.43%,43.28%,31.91,58.96,1.39%,0.44%,0.95%,"170,014"
AAINF,-,0.33,-0.45%,-0.45%,-0.45%,-5.22%,2.81%,-,18.53,0.34%,-0.11%,0.45%,"1,454"
AAINP,0.10,0.07,-0.18%,-0.49%,-1.28%,-2.90%,0.69%,44.49,24.77,0.00%,0.07%,-0.07%,"17,074"
AAINT,-,0.69,-3.10%,1.42%,7.68%,-9.63%,27.48%,47.50,29.87,0.58%,0.06%,0.52%,116
AAIO,1.23,0.51,-0.29%,-1.76%,8.15%,-9.09%,27.72%,48.53,26.00,0.42%,0.42%,0.00%,"36,553"
AAIOO,0.13,0.07,-0.02%,0.34%,1.83%,-1.40%,5.00%,54.69,26.44,0.00%,0.09%,-0.09%,"12,967"
AAIOS,1.73,1.45,12.62%,12.48%,-37.07%,-83.92%,124.77%,56.92,14.70,6.91%,2.80%,4.00%,"8,314"
AAIOT,1.39,0.22,-11.72%,-20.94%,-25.82%,-48.81%,8.47%,38.09,3.01,2.38%,2.56%,-0.17%,"2,116,157"
AAIP,1.92,2.05,-16.65%,-30.64%,-3.48%,-54.62%,170.90%,31.97,22.81,-1.81%,-1.77%,-0.04%,"552,038"
AAIPI,1.12,0.56,-0.61%,0.36%,-3.16%,-19.30%,12.95%,49.04,36.38,-0.03%,0.94%,-0.96%,"81,526"
AAIPO,2.02,0.92,-2.50%,-5.22%,5.31%,-16.84%,48.47%,43.97,28.93,0.73%,0.77%,-0.03%,"688,720"
AAIQ,1.35,1.30,0.70%,1.33%,13.70%,-10.23%,43.31%,53.15,63.07,-0.02%,0.30%,-0.32%,"1,119,111"
AAIQD,-,2.79,-1.62%,-13.82%,-13.55%,-36.48%,16.02%,45.46,54.86,-2.27%,0.00%,-2.27%,126
AAIQU,-,1.21,-2.64%,2.86%,-0.35%,-33.93%,41.52%,48.25,16.71,1.20%,4.85%,-3.48%,"10,977"
AAIR,1.12,6.16,-2.78%,0.00%,23.24%,-10.01%,89.71%,48.97,138.58,2.38%,0.67%,1.70%,"200,711"
AAIRE,-2.65,0.17,10.01%,-0.16%,-74.06%,-96.31%,32.80%,55.30,1.66,0.61%,0.61%,0.00%,"67,708"
AAIRG,0.94,0.27,-2.34%,-8.93%,0.36%,-30.14%,78.33%,41.13,5.35,0.56%,0.00%,0.56%,"36,402"
AAIRI,0.08,0.11,1.15%,-5.65%,-14.74%,-34.43%,12.61%,49.76,2.59,-0.77%,-0.77%,0.00%,"10,872"
AAIRJ,0.88,0.45,-11.49%,-0.43%,24.54%,-28.44%,117.57%,44.08,4.83,-0.21%,0.00%,-0.21%,"758,751"
AAIRO,2.05,0.66,-4.32%,5.32%,-10.39%,-69.42%,38.70%,48.24,7.92,-2.70%,-2.46%,-0.25%,"281,101"
AAIRR,1.27,2.90,-5.66%,-8.33%,-2.83%,-16.57%,25.89%,35.83,112.67,1.32%,1.47%,-0.14%,"707,039"
AAIRS,2.28,0.35,-24.74%,-34.63%,-20.18%,-77.33%,80.13%,33.93,2.72,1.87%,3.42%,-1.50%,"833,291"
AAIRT,0.27,2.08,2.32%,12.55%,31.85%,-12.03%,67.79%,54.49,30.79,-1.28%,-0.65%,-0.64%,"7,456"
AAIS,3.06,3.07,0.49%,-4.44%,26.35%,-22.26%,133.98%,49.25,69.03,1.46%,1.98%,-0.51%,"228,931"
AAISP,0.61,0.13,6.43%,-1.78%,-20.55%,-70.42%,26.41%,53.23,2.13,-5.33%,-3.18%,-2.22%,"179,575"
AAIT,0.84,8.29,-2.31%,0.54%,16.46%,-8.63%,43.68%,47.37,342.44,2.03%,1.33%,0.69%,"204,713"
AAIUP,-,0.61,0.86%,6.12%,12.14%,-4.44%,32.10%,56.83,29.79,1.14%,0.76%,0.38%,"2,635"
AAIV,1.17,0.05,-3.71%,-7.70%,-13.14%,-19.72%,-1.56%,28.80,2.53,-1.94%,-1.56%,-0.39%,"2,230,026"
AAIVC,1.29,3.01,0.46%,1.77%,28.41%,-10.66%,99.19%,52.61,110.99,1.15%,0.44%,0.71%,"2,552"
AAIVI,0.63,0.36,0.56%,3.69%,9.05%,-0.70%,24.49%,63.17,60.46,-0.36%,-0.28%,-0.08%,646
AAIVL,0.80,0.79,0.46%,2.18%,10.24%,-0.80%,22.54%,59.91,135.20,0.60%,0.82%,-0.22%,"1,121"
AAIX,-,0.32,-0.19%,-1.06%,-1.06%,-8.34%,10.00%,48.49,23.25,0.48%,0.72%,-0.23%,244
AAIXC,0.59,0.26,3.96%,-5.24%,-41.11%,-89.56%,55.13%,49.24,0.92,-1.27%,0.24%,-1.50%,"201,454"
AAIXI,14.85,0.32,-10.73%,-53.43%,-90.05%,-98.52%,101.15%,40.55,0.80,-38.58%,-27.84%,-14.89%,"17,481,388"
AAIYY,1.56,0.26,-5.25%,-7.86%,-39.80%,-74.55%,5.47%,37.38,7.33,-1.61%,-1.08%,-0.54%,"104,041"
AAIZ,0.54,6.16,1.36%,3.96%,18.35%,-5.08%,40.73%,58.73,288.51,1.18%,1.18%,0.00%,"284,272"
AAJAN,0.20,0.05,0.20%,0.62%,1.95%,-0.10%,4.91%,62.41,28.63,0.00%,0.00%,0.00%,27
AAJG,0.51,7.90,3.90%,7.31%,13.44%,-15.47%,38.94%,60.04,265.03,-1.30%,-0.98%,-0.32%,"1,426,853"
AAJUL,0.25,0.07,0.07%,0.65%,2.88%,-0.43%,7.50%,57.18,30.35,-0.02%,0.08%,-0.10%,"12,009"
AAKA,1.39,0.51,-2.06%,0.22%,-2.01%,-34.91%,26.63%,47.75,10.66,2.42%,2.42%,0.00%,"7,547"
AAKAF,0.57,0.17,1.18%,4.19%,7.08%,-0.51%,21.95%,63.89,33.61,-0.40%,0.00%,-0.40%,36
AAKAL,-,1.74,-13.14%,-13.14%,-13.14%,-28.48%,7.04%,37.75,19.01,4.71%,3.32%,1.35%,"4,074"
AAKAM,0.63,5.50,-6.84%,-8.52%,-0.78%,-34.69%,52.58%,40.26,108.06,2.19%,2.37%,-0.17%,"3,378,555"
AAKAN,14.18,1.07,-15.05%,-52.47%,-64.74%,-97.97%,84.75%,37.47,4.24,-14.34%,-3.64%,-11.11%,"348,264"
AAKBA,0.20,0.07,-9.30%,-20.61%,-31.50%,-71.85%,11.36%,38.56,0.91,-5.42%,-5.28%,-0.15%,"14,030,629"
AAKO-A,0.52,0.78,4.29%,6.70%,11.63%,-8.94%,34.96%,58.49,24.55,0.61%,1.40%,-0.78%,"2,860"
AAKO-B,0.67,0.92,-2.48%,-0.47%,4.13%,-11.40%,36.52%,45.51,30.00,-1.45%,-2.22%,0.79%,"10,578"
AAKR,1.12,0.48,-0.52%,-1.95%,0.94%,-8.47%,13.27%,45.88,21.08,-0.75%,-0.94%,0.19%,"1,000,053"
AAKRE,-,1.16,2.29%,7.18%,4.75%,-11.04%,18.90%,60.92,60.65,-0.49%,-0.13%,-0.36%,"597,395"
AAKTS,-,1.54,9.56%,3.80%,24.51%,-22.46%,80.10%,60.67,26.51,-0.67%,-0.34%,-0.34%,"257,593"
AAKTX,1.39,1.00,18.21%,-6.47%,-11.91%,-81.65%,201.82%,55.39,9.10,15.63%,12.35%,2.92%,"254,837"
AALA,-,1.56,-15.17%,-21.17%,-21.17%,-57.72%,26.07%,33.40,10.35,5.15%,5.08%,0.07%,"1,217"
AALAB,3.77,26.39,-6.49%,-15.97%,31.70%,-41.88%,196.56%,43.45,290.30,2.71%,2.72%,-0.01%,"1,933,742"
AALAI,1.92,0.91,-0.41%,0.31%,13.92%,-5.05%,44.32%,50.40,44.51,-0.24%,-0.06%,-0.18%,"27,220"
AALAR,1.72,0.16,-6.81%,-52.23%,-75.99%,-90.72%,3.09%,24.53,1.67,0.60%,3.09%,-2.41%,"42,940"
AALB,1.33,5.65,3.73%,2.72%,-13.60%,-39.14%,88.79%,53.87,134.51,1.00%,1.46%,-0.46%,"1,541,112"
AALBG,-,0.53,6.12%,1.41%,-41.69%,-66.06%,39.78%,51.82,7.13,2.56%,2.44%,0.11%,"16,791"
AALC,0.86,1.51,0.33%,4.49%,-2.63%,-17.08%,17.52%,53.73,72.67,-0.95%,-0.25%,-0.71%,"772,215"
AALCO,0.95,0.95,3.12%,1.68%,3.31%,-9.35%,30.27%,56.30,40.80,-0.56%,-0.87%,0.32%,"20,528"
AALDB,-,0.09,0.16%,1.23%,1.56%,-0.53%,3.49%,57.89,25.71,-0.02%,0.00%,-0.02%,273
AALDF,0.04,0.02,0.22%,0.70%,2.20%,-0.09%,4.06%,60.01,10.77,-0.09%,0.00%,-0.09%,212
AALDX,1.20,0.10,1.17%,-11.45%,-50.35%,-74.74%,45.79%,46.36,1.56,0.65%,1.30%,-0.65%,"478,954"
AALEC,0.65,0.20,24.12%,36.52%,30.67%,-27.64%,125.69%,66.99,2.46,4.24%,3.36%,0.85%,"996,494"
AALF,0.02,0.03,0.26%,0.13%,1.28%,-1.18%,3.53%,55.07,10.86,0.00%,0.18%,-0.18%,15
AALG,1.09,4.74,0.21%,0.61%,-3.87%,-25.66%,13.06%,51.76,164.79,1.67%,1.25%,0.42%,"187,653"
AALGM,1.92,2.85,-9.76%,-23.87%,-5.56%,-48.60%,64.61%,34.96,36.89,-1.47%,-1.65%,0.19%,"1,874,335"
AALGN,1.64,6.23,-6.08%,-8.38%,-6.30%,-20.60%,30.44%,38.67,159.14,-0.29%,0.18%,-0.48%,"653,655"
AALGS,2.38,0.60,20.57%,29.74%,4.98%,-45.14%,88.69%,65.78,7.51,0.54%,1.90%,-1.34%,"68,947"
AALGT,1.50,4.76,-7.49%,-16.80%,-6.82%,-33.19%,44.63%,38.86,82.60,0.34%,-0.51%,0.86%,"553,879"
AALH,-,0.98,-6.27%,-6.98%,0.90%,-15.13%,28.54%,38.30,23.96,0.46%,-0.17%,0.63%,"2,327,809"
AALHC,1.12,0.87,0.23%,-24.25%,-26.77%,-44.67%,9.45%,40.08,13.90,2.28%,2.28%,0.00%,"7,243,741"
AALIL,0.59,0.34,-1.17%,-0.84%,4.32%,-5.41%,15.78%,47.43,31.56,0.90%,0.00%,0.90%,15
AALIS,-,0.02,0.20%,0.41%,1.50%,-0.39%,3.65%,62.91,10.21,-0.10%,0.00%,-0.10%,166
AALIT,1.58,1.30,-4.53%,-10.33%,-37.49%,-82.71%,49.64%,44.62,14.33,-4.21%,-3.50%,-0.74%,"314,302"
AALK,1.29,1.95,-6.81%,-9.76%,-6.31%,-34.73%,30.18%,42.47,43.00,-0.76%,-2.23%,1.50%,"1,999,060"
AALKS,0.32,1.61,-0.27%,-2.78%,32.31%,-11.69%,95.35%,47.92,49.16,-0.10%,-0.14%,0.04%,"660,876"
AALKT,0.60,0.74,3.17%,12.01%,10.11%,-24.32%,45.57%,62.67,20.35,1.09%,2.93%,-1.79%,"577,780"
AALL,0.15,6.16,-0.03%,3.85%,19.03%,-5.56%,39.20%,53.77,261.81,1.63%,1.37%,0.26%,"1,102,288"
AALLE,0.85,4.00,-1.99%,7.24%,5.86%,-12.47%,28.22%,53.55,160.28,-0.06%,0.14%,-0.20%,"993,590"
AALLO,0.49,0.13,0.47%,2.67%,5.21%,-54.26%,96.15%,50.97,2.04,-5.99%,-5.99%,0.00%,"5,020,715"
AALLR,0.55,0.09,-1.25%,3.95%,8.79%,-42.98%,74.32%,49.88,1.34,0.75%,-1.47%,2.26%,"44,641"
AALLT,1.50,0.34,-0.98%,-2.92%,-7.89%,-35.82%,25.00%,47.87,7.65,0.46%,2.00%,-1.51%,"173,516"
AALLW,0.43,0.22,1.63%,2.82%,3.74%,-0.38%,14.76%,66.62,30.33,-0.35%,0.03%,-0.38%,"515,691"
AALLY,1.08,0.90,-2.55%,-4.72%,-0.37%,-10.04%,18.43%,40.82,42.54,-0.14%,-0.63%,0.49%,"2,333,393"
AALM,1.40,1.22,21.77%,19.63%,25.22%,-25.28%,358.29%,63.18,18.24,-3.65%,-1.96%,-1.72%,"3,478,069"
AALMR,-,2.42,9.48%,23.76%,35.39%,-11.57%,80.84%,61.62,34.08,3.21%,4.00%,-0.76%,"551,578"
AALMS,-0.75,1.70,-7.94%,-10.82%,8.18%,-24.66%,528.19%,41.87,23.62,-1.42%,-2.13%,0.73%,"642,629"
AALMU,0.32,1.30,-15.94%,-21.70%,-22.21%,-56.53%,34.96%,37.42,13.82,-2.81%,-1.99%,-0.84%,"442,141"
AALNT,1.62,5.70,-8.60%,-2.44%,29.24%,-21.59%,122.87%,42.65,93.05,-0.05%,0.27%,-0.32%,"118,079"
AALNY,0.30,11.35,6.02%,-9.38%,-27.16%,-51.77%,20.82%,48.20,239.00,-0.45%,0.19%,-0.64%,"1,116,266"
