Ticker,Beta,ATR,SMA20,SMA50,SMA200,52WHigh,52WLow,RSI,Price,Change,ChangefromOpen,Gap,Volume
AAERT,0.66,0.34,-1.85%,0.79%,32.69%,-10.46%,228.95%,48.18,6.85,0.00%,0.00%,0.00%,0
AAES,0.96,0.05,0.29%,0.38%,1.29%,-15.98%,14.96%,59.14,14.83,0.00%,0.00%,0.00%,0
AAESB,-,0.12,-0.21%,-0.21%,-0.21%,-2.36%,0.79%,39.05,19.64,0.00%,0.00%,0.00%,0
AAESG,-,0.15,0.25%,0.25%,0.25%,-2.89%,1.89%,39.77,19.61,0.00%,0.00%,0.00%,0
AAESI,1.13,0.73,2.48%,7.42%,2.46%,-32.24%,78.49%,54.23,13.64,2.79%,0.00%,2.79%,1
AAESL,-,0.10,-0.87%,-0.87%,-0.87%,-2.32%,0.17%,36.90,19.59,0.00%,0.00%,0.00%,0
AAESP,-,0.01,0.04%,0.42%,0.42%,-0.20%,1.22%,59.72,9.97,0.00%,0.00%,0.00%,0
AAESR,1.07,0.25,1.73%,1.56%,8.10%,-3.16%,28.14%,56.82,20.21,0.00%,0.00%,0.00%,0
AAETH,2.37,0.74,1.59%,14.62%,12.33%,-21.31%,37.20%,62.61,38.79,0.00%,0.00%,0.00%,0
AAEVA,2.40,1.18,-0.44%,-13.76%,-11.89%,-51.21%,72.93%,43.82,15.27,-0.07%,1.54%,-1.59%,507
AAEXA,0.40,0.23,-1.30%,-2.21%,-0.93%,-6.26%,7.15%,41.72,11.24,0.00%,0.00%,0.00%,0
AAEYE,0.83,0.54,-6.65%,1.46%,-8.85%,-57.78%,30.32%,45.47,6.92,0.00%,0.00%,0.00%,0
AAFB,0.68,0.11,-4.66%,-7.22%,-8.22%,-12.70%,0.03%,23.17,10.04,0.00%,0.00%,0.00%,0
AAFCG,1.04,0.14,-1.41%,10.18%,18.10%,-20.69%,67.48%,53.59,3.45,0.00%,0.00%,0.00%,0
AAFDM,0.82,0.83,-0.59%,0.35%,5.93%,-2.52%,21.37%,49.01,91.37,0.00%,0.00%,0.00%,0
AAFEM,0.84,1.16,1.99%,4.94%,12.60%,-0.08%,36.35%,62.17,100.64,0.00%,0.00%,0.00%,0
AAFG,0.58,2.28,-1.09%,-1.29%,4.86%,-5.02%,14.74%,43.64,141.24,0.00%,0.00%,0.00%,0
AAFGR,1.27,0.35,2.77%,3.16%,7.90%,0.00%,26.61%,63.94,38.08,0.00%,0.00%,0.00%,0
AAFIF,0.11,0.06,-0.04%,-0.15%,-0.23%,-4.82%,2.79%,48.85,9.39,0.00%,0.00%,0.00%,0
AAFIX,0.04,0.08,-0.51%,-1.10%,-2.94%,-5.54%,0.56%,40.95,24.12,0.00%,0.00%,0.00%,0
AAFJK,0.87,0.49,-1.60%,-0.90%,-62.67%,-90.79%,77.79%,37.08,12.00,0.00%,0.00%,0.00%,0
AAFK,0.74,0.57,0.21%,5.07%,7.12%,-4.96%,27.48%,56.79,29.32,0.69%,0.00%,0.69%,11
AAFL,0.55,1.75,-1.10%,-4.51%,0.11%,-11.69%,9.08%,39.63,115.00,-0.16%,0.00%,-0.16%,15
AAFLG,0.95,0.36,0.43%,0.94%,7.18%,-1.19%,20.00%,54.36,44.88,0.00%,0.00%,0.00%,0
AAFMC,0.99,0.41,-1.15%,-1.62%,5.07%,-4.51%,24.07%,41.40,40.23,0.00%,0.00%,0.00%,0
AAFNXU,-,-,-,-,-,-,-,-,-,-,-,-,0
AAFOS,1.35,0.67,0.42%,1.13%,11.58%,-4.85%,54.20%,52.38,45.67,0.00%,0.00%,0.00%,0
AAFRI,0.38,0.47,1.82%,4.16%,9.71%,-5.56%,38.38%,56.78,11.25,0.00%,0.00%,0.00%,0
AAFRM,3.81,3.33,-2.64%,-4.90%,6.15%,-22.24%,68.24%,44.89,70.82,-0.32%,-0.42%,0.10%,"4,205"
AAFRU,6.83,0.83,-7.15%,-13.90%,-9.94%,-66.13%,123.49%,43.31,9.04,0.00%,0.00%,0.00%,0
AAFSC,0.82,0.68,-1.62%,-3.33%,6.45%,-7.83%,27.73%,38.96,36.92,0.00%,0.00%,0.00%,0
AAFSM,1.04,0.38,-0.60%,-1.09%,8.44%,-4.26%,29.66%,45.94,39.86,0.00%,0.00%,0.00%,0
AAFYA,0.35,0.43,-4.19%,-3.45%,-6.01%,-17.53%,4.23%,39.55,13.55,0.00%,0.00%,0.00%,0
AAG,0.96,1.00,-4.71%,3.20%,-4.02%,-39.91%,88.91%,47.64,19.25,-0.31%,0.84%,-1.14%,"76,688"
AAGBK,-,0.23,-3.33%,-5.23%,-18.41%,-49.14%,5.08%,41.41,6.21,0.00%,0.00%,0.00%,0
AAGCC,-,0.85,-3.11%,-6.84%,-4.57%,-47.13%,271.58%,45.17,13.60,0.00%,0.00%,0.00%,0
AAGCO,1.07,4.47,-0.41%,5.85%,3.41%,-16.61%,22.07%,53.17,119.90,0.00%,0.00%,0.00%,0
AAGD,0.93,0.17,-0.04%,-0.44%,0.30%,-13.23%,16.52%,50.80,12.13,0.00%,0.00%,0.00%,1
AAGEM,1.04,0.87,2.45%,4.67%,12.59%,-1.68%,40.35%,59.50,50.64,0.00%,0.00%,0.00%,0
AAGEN,1.37,0.56,8.93%,17.62%,90.34%,-5.88%,207.38%,62.57,8.33,0.00%,0.00%,0.00%,0
AAGG,0.25,0.39,-0.26%,-0.81%,-2.50%,-4.92%,0.77%,45.19,96.46,0.26%,0.26%,0.00%,"2,143"
AAGGA,0.09,0.07,-0.42%,-0.73%,-1.74%,-4.02%,0.43%,41.08,24.69,0.00%,0.00%,0.00%,0
AAGGH,0.19,0.12,-0.73%,-1.56%,-3.85%,-6.68%,0.93%,38.24,19.50,0.00%,0.00%,0.00%,0
AAGGM,0.25,0.25,-0.74%,-1.28%,-2.99%,-5.42%,0.22%,34.39,100.66,0.00%,0.00%,0.00%,0
AAGGS,0.11,0.11,-0.60%,-1.07%,-2.56%,-5.57%,0.46%,40.37,39.79,0.00%,0.00%,0.00%,0
AAGGY,0.30,0.16,-0.36%,-0.95%,-2.90%,-5.73%,0.70%,43.51,42.27,0.00%,0.00%,0.00%,0
AAGI,0.57,1.30,-3.54%,5.03%,-10.65%,-36.85%,29.35%,48.43,34.99,-0.62%,0.40%,-1.02%,"3,890"
AAGIG,1.41,0.08,9.30%,19.15%,-25.36%,-83.88%,45.78%,65.63,1.21,0.00%,0.00%,0.00%,0
AAGIO,0.63,1.34,1.13%,-1.39%,10.41%,-26.20%,52.65%,51.81,33.95,0.00%,0.00%,0.00%,0
AAGIQ,1.51,0.47,4.07%,7.36%,15.01%,0.00%,37.60%,63.89,26.65,0.00%,0.00%,0.00%,0
AAGIX,1.98,0.94,5.62%,7.96%,19.85%,-3.02%,55.97%,64.93,48.17,-0.04%,0.35%,-0.39%,232
AAGL,2.98,6.17,-3.15%,-9.91%,59.17%,-33.83%,1076.87%,42.76,88.03,0.00%,0.00%,0.00%,0
AAGM,1.07,5.09,-1.60%,-1.25%,18.60%,-11.81%,60.34%,43.06,218.97,0.00%,0.00%,0.00%,988
AAGMB,-,1.24,-12.61%,-11.69%,-7.56%,-34.34%,33.71%,39.42,11.70,0.00%,0.00%,0.00%,0
AAGMH,2.56,0.14,-14.31%,-20.63%,-42.73%,-93.62%,55.38%,39.28,0.75,-5.04%,0.00%,-5.04%,390
AAGMI,0.63,2.04,-3.23%,6.14%,5.80%,-18.68%,54.27%,50.09,74.65,0.00%,0.00%,0.00%,0
AAGNC,1.33,0.19,-3.86%,-6.46%,-7.04%,-17.97%,3.84%,32.38,10.00,0.30%,0.00%,0.30%,"27,903"
AAGNG,0.59,0.39,-1.69%,-1.25%,1.69%,-6.07%,14.32%,43.68,37.08,0.00%,0.00%,0.00%,0
AAGNT,2.05,0.22,-4.80%,-8.18%,-38.89%,-68.51%,6.65%,42.38,3.85,0.00%,0.00%,0.00%,0
AAGO,0.71,1.53,-3.41%,-8.84%,-13.24%,-23.08%,1.59%,32.63,71.07,0.00%,0.00%,0.00%,0
AAGOX,1.08,0.57,1.87%,1.20%,8.08%,-4.87%,32.77%,57.96,34.06,0.00%,0.00%,0.00%,0
AAGPU,3.70,1.02,15.28%,33.27%,106.50%,-60.90%,1118.45%,65.14,12.55,-0.24%,-3.61%,3.50%,275
AAGQ,0.99,4.78,-2.35%,4.42%,-36.59%,-81.75%,36.62%,49.54,78.76,-2.44%,-2.16%,-0.28%,"252,398"
AAGQI,0.51,0.13,-0.56%,0.14%,4.51%,-2.18%,17.53%,49.09,18.55,0.00%,0.00%,0.00%,0
AAGRO,-0.06,0.47,-3.19%,5.23%,4.53%,-29.50%,62.59%,49.26,11.20,0.56%,0.56%,0.00%,22
AAGRW,1.31,0.28,2.01%,2.71%,8.16%,-1.64%,26.65%,60.24,33.17,0.00%,0.00%,0.00%,0
AAGRZ,-,0.04,2.79%,-13.58%,-53.69%,-96.69%,41.96%,46.82,0.24,5.67%,-0.21%,5.89%,493
AAGX,0.54,24.36,-7.37%,-24.74%,-26.15%,-52.81%,58.28%,32.57,380.25,0.03%,0.03%,0.00%,89
AAGYS,0.34,4.09,-8.66%,-7.78%,6.86%,-30.98%,63.01%,36.98,100.25,0.00%,0.00%,0.00%,0
AAGZ,0.11,0.29,-0.46%,-0.80%,-1.76%,-3.18%,0.27%,37.82,107.47,0.00%,0.00%,0.00%,0
AAGZD,0.07,0.10,0.24%,0.19%,0.25%,-1.09%,2.45%,58.62,22.63,0.00%,0.00%,0.00%,0
AAHBM,-,0.76,6.10%,6.21%,6.21%,-1.12%,12.07%,59.98,26.38,0.00%,0.00%,0.00%,0
AAHCO,1.42,0.35,-1.75%,-22.50%,-41.32%,-57.19%,10.36%,40.56,5.75,0.00%,0.00%,0.00%,0
AAHD,-,0.33,-0.41%,1.10%,2.45%,-11.00%,7.92%,51.41,26.49,0.00%,0.00%,0.00%,0
AAHG,-1.01,0.10,-9.95%,-35.06%,-51.00%,-69.60%,4.11%,34.34,0.76,0.00%,0.00%,0.00%,0
AAHLT,-0.10,0.27,3.32%,4.81%,7.56%,0.00%,30.76%,69.69,30.78,0.00%,0.00%,0.00%,0
AAHMA,-,0.15,-5.94%,-14.46%,-73.52%,-96.73%,70.63%,44.36,1.29,3.20%,0.00%,3.20%,685
AAHR,0.76,1.18,-4.40%,-5.30%,2.77%,-10.90%,30.75%,35.45,52.30,0.00%,0.00%,0.00%,0
AAHRT,1.11,0.14,-2.07%,-6.13%,-3.38%,-14.36%,23.20%,40.28,6.32,0.00%,0.00%,0.00%,0
AAHT,1.80,0.12,-13.76%,-15.70%,-18.48%,-55.74%,7.20%,19.29,2.68,0.00%,0.00%,0.00%,0
AAHYB,0.39,0.16,-0.49%,-0.74%,-1.68%,-3.25%,0.65%,40.95,45.54,0.00%,0.00%,0.00%,0
AAI,2.10,0.48,3.41%,10.10%,4.35%,-46.09%,42.02%,57.07,10.90,0.55%,0.74%,-0.18%,"3,591"
AAIA,0.89,2.80,5.57%,8.19%,20.73%,-1.71%,64.99%,66.68,148.25,1.55%,0.00%,1.55%,1
AAIAI,-,0.68,-6.11%,-29.65%,-61.51%,-82.34%,14.22%,40.08,3.46,0.15%,-1.45%,1.62%,"1,576"
AAIB,5.05,0.14,12.46%,-6.95%,11.86%,-76.66%,1202.84%,52.09,1.47,2.50%,-0.29%,2.80%,"2,908"
AAIBD,-3.33,1.80,-10.11%,-14.71%,-35.69%,-60.88%,0.00%,34.26,43.69,0.00%,0.00%,0.00%,0
AAIBU,4.20,2.27,10.14%,14.05%,32.04%,-9.28%,117.67%,64.88,71.64,0.00%,0.00%,0.00%,0
AAIBZ,-,0.41,4.77%,-14.15%,13.07%,-51.12%,158.25%,49.01,5.01,0.20%,-0.60%,0.80%,"3,000"
AAICH,-,0.64,4.12%,4.12%,4.12%,-0.05%,8.99%,-,28.08,0.00%,0.00%,0.00%,0
AAIDX,-,0.05,-14.91%,-9.07%,-69.80%,-99.06%,17.15%,37.52,0.47,0.00%,0.00%,0.00%,0
AAIEQ,1.17,0.42,-0.34%,-0.46%,5.25%,-3.06%,19.30%,48.93,49.99,0.00%,0.00%,0.00%,0
AAIFA,2.50,0.24,8.57%,29.13%,39.83%,-47.32%,117.22%,63.19,3.27,0.00%,0.00%,0.00%,0
AAIFC,1.91,0.04,-12.32%,-3.92%,-53.72%,-88.02%,33.43%,42.22,0.48,0.00%,0.00%,0.00%,0
AAIFD,1.78,1.13,4.62%,5.30%,18.46%,-6.54%,60.34%,60.98,54.02,0.00%,0.00%,0.00%,0
AAIFF,0.56,0.10,5.82%,4.39%,-15.72%,-63.16%,87.90%,53.06,1.16,-5.67%,-2.50%,-3.25%,378
AAIFR,-,0.79,8.99%,8.99%,8.99%,-0.05%,15.11%,-,26.67,0.00%,0.00%,0.00%,0
AAIFU,1.03,3.29,-35.38%,-57.78%,-70.75%,-91.46%,15.47%,30.45,10.97,0.00%,0.00%,0.00%,0
AAIG,0.53,1.27,-0.93%,-2.69%,-2.79%,-13.88%,5.51%,43.76,75.17,0.85%,0.83%,0.01%,14
AAIHY,-,0.37,5.19%,7.71%,7.71%,-0.31%,20.82%,67.92,22.40,0.00%,0.00%,0.00%,0
AAII,-0.07,0.93,-1.12%,12.33%,32.43%,-4.22%,59.73%,56.48,25.86,0.00%,0.00%,0.00%,0
AAIIA,-,0.03,0.18%,0.38%,1.62%,-0.87%,4.06%,56.12,10.25,0.00%,0.00%,0.00%,0
AAIIO,2.06,0.17,-12.87%,-37.25%,-52.03%,-97.07%,205.05%,33.47,1.65,2.34%,2.70%,-0.35%,"11,614"
AAIIR,-0.18,0.77,2.09%,9.13%,-16.07%,-50.81%,42.25%,53.51,7.53,0.00%,0.00%,0.00%,0
AAIM,1.25,0.02,-9.90%,-15.55%,-68.44%,-93.08%,8.31%,35.58,0.21,-1.72%,0.00%,-1.72%,"23,204"
AAIMD,2.48,0.10,0.69%,-1.42%,-15.59%,-67.12%,15.87%,49.70,1.46,0.00%,0.00%,0.00%,0
AAIMG,-,0.56,5.82%,5.82%,5.82%,0.00%,11.11%,-,20.45,0.00%,0.00%,0.00%,0
AAIMS,-,0.21,-1.45%,-3.00%,2.12%,-7.78%,18.71%,39.73,27.31,0.00%,0.00%,0.00%,0
AAIN,1.19,2.11,-0.32%,-8.48%,-1.90%,-22.95%,44.18%,43.29,59.33,0.00%,0.00%,0.00%,1
AAINF,-,0.45,8.32%,8.28%,8.28%,-3.99%,12.88%,62.89,20.35,0.00%,0.00%,0.00%,0
AAINP,0.10,0.07,-0.27%,-0.74%,-1.87%,-3.70%,0.51%,42.55,24.57,0.00%,0.00%,0.00%,0
AAINT,-,0.66,8.23%,10.12%,18.06%,0.00%,41.45%,67.66,33.14,0.00%,0.00%,0.00%,0
AAIO,1.24,0.46,-1.30%,-2.39%,3.15%,-12.13%,23.45%,45.48,25.13,0.00%,0.00%,0.00%,4
AAIOO,0.13,0.08,0.42%,0.56%,1.99%,-0.97%,4.45%,66.69,26.56,0.00%,0.00%,0.00%,0
AAIOS,1.92,1.37,5.64%,11.33%,-19.30%,-83.86%,125.54%,56.41,14.75,0.00%,0.00%,0.00%,0
AAIOT,1.40,0.13,-4.47%,-17.20%,-27.03%,-51.53%,2.70%,36.16,2.85,0.00%,0.00%,0.00%,0
AAIP,1.91,1.46,8.50%,-9.10%,-1.44%,-52.25%,153.70%,51.45,24.00,-0.66%,-2.52%,1.90%,"1,903"
AAIPI,1.13,0.50,1.72%,3.38%,1.23%,-16.57%,16.76%,58.68,37.61,-0.03%,0.05%,-0.08%,266
AAIPO,1.99,0.81,1.52%,-0.87%,3.31%,-16.93%,39.93%,50.96,28.90,-0.55%,-0.79%,0.24%,"9,853"
AAIQ,1.36,1.11,3.30%,6.05%,16.48%,-5.92%,48.67%,62.74,66.10,-0.32%,-0.32%,0.00%,"6,048"
AAIQD,-,2.46,-18.47%,-30.85%,-33.64%,-53.95%,0.00%,32.68,39.77,0.00%,0.00%,0.00%,0
AAIQU,-,1.07,17.95%,26.87%,24.60%,-15.64%,80.70%,65.93,21.34,0.00%,0.00%,0.00%,0
AAIR,1.11,5.04,-4.63%,-11.13%,2.21%,-22.86%,60.00%,40.99,118.80,2.18%,0.00%,2.18%,2
AAIRE,-2.64,0.13,-7.75%,-5.51%,-74.24%,-95.66%,12.80%,42.01,1.41,0.00%,0.00%,0.00%,0
AAIRG,0.91,0.26,1.77%,-2.93%,-1.44%,-30.01%,78.67%,49.89,5.36,0.00%,0.00%,0.00%,0
AAIRI,0.04,0.11,1.30%,1.27%,-12.01%,-32.91%,15.22%,51.83,2.65,0.00%,0.00%,0.00%,0
AAIRJ,0.87,0.28,-0.89%,-7.40%,11.62%,-35.02%,97.57%,44.41,4.39,-0.09%,-2.10%,2.05%,"3,319"
AAIRO,2.01,0.44,-2.43%,-5.20%,-16.57%,-68.09%,25.57%,45.30,7.17,-0.14%,-0.14%,0.00%,"3,301"
AAIRR,1.28,2.17,-1.08%,-7.69%,-8.98%,-21.18%,17.61%,38.48,106.45,0.04%,0.00%,0.04%,4
AAIRS,2.27,0.22,-2.35%,-29.62%,-24.86%,-79.75%,60.93%,40.90,2.43,0.00%,0.00%,0.00%,0
AAIRT,0.20,1.92,2.41%,7.49%,32.45%,-8.81%,73.92%,55.68,31.92,0.00%,0.00%,0.00%,0
AAIS,3.06,2.52,7.37%,8.65%,29.79%,-15.81%,124.17%,60.29,74.76,-0.19%,0.03%,-0.21%,697
AAISP,0.61,0.09,-4.25%,-3.07%,-23.51%,-72.97%,15.49%,44.51,1.95,-0.21%,-3.66%,3.59%,56
AAIT,0.85,8.11,-1.29%,-5.10%,6.80%,-14.52%,34.43%,41.99,320.39,0.00%,0.00%,0.00%,0
AAIUP,-,0.54,6.96%,9.96%,18.65%,-0.30%,41.71%,69.81,31.96,0.00%,0.00%,0.00%,0
AAIV,1.18,0.06,-10.95%,-15.94%,-24.94%,-31.78%,0.47%,14.74,2.15,-0.46%,-0.13%,-0.34%,15
AAIVC,1.31,2.62,4.99%,7.01%,28.85%,-6.44%,90.20%,61.24,116.23,0.00%,0.00%,0.00%,0
AAIVI,0.61,0.45,-0.88%,0.14%,5.52%,-2.51%,22.22%,47.39,59.36,0.00%,0.00%,0.00%,0
AAIVL,0.80,0.80,-1.36%,-1.72%,5.15%,-4.12%,18.44%,40.45,130.68,0.00%,0.00%,0.00%,0
AAIX,-,0.35,6.95%,7.96%,7.02%,-0.69%,19.18%,68.86,25.18,0.00%,0.00%,0.00%,0
AAIXC,0.54,0.17,21.51%,24.41%,-23.08%,-87.74%,82.12%,57.07,1.08,-2.70%,-3.57%,0.90%,590
AAIXI,14.74,0.86,-44.73%,-68.47%,-96.13%,-99.52%,2.04%,30.42,1.84,-2.30%,0.37%,-2.66%,"4,900"
AAIYY,1.56,0.26,-0.86%,-1.58%,-31.75%,-73.72%,8.92%,47.03,7.57,0.00%,-0.39%,0.40%,"4,400"
AAIZ,0.52,5.42,-2.23%,-1.67%,11.56%,-8.74%,34.63%,41.82,277.38,0.00%,0.00%,0.00%,0
AAJAN,0.20,0.05,0.03%,0.21%,1.51%,-0.26%,4.25%,54.00,28.58,0.00%,0.00%,0.00%,0
AAJG,0.53,6.42,-6.44%,-6.55%,1.27%,-24.54%,24.04%,37.64,236.61,0.00%,0.00%,0.00%,1
AAJUL,0.25,0.10,0.16%,0.31%,2.32%,-0.53%,6.46%,54.41,30.32,0.00%,0.00%,0.00%,0
AAKA,1.39,0.49,0.06%,-1.32%,0.15%,-34.55%,27.32%,49.60,10.72,0.00%,0.00%,0.00%,0
AAKAF,0.58,0.21,-3.06%,-2.45%,0.22%,-5.84%,15.42%,34.73,31.81,0.00%,0.00%,0.00%,0
AAKAL,-,1.46,16.76%,7.57%,7.57%,-18.62%,29.06%,56.19,21.63,0.00%,0.00%,0.00%,0
AAKAM,0.61,5.16,8.76%,3.14%,5.94%,-29.13%,65.57%,59.42,117.26,-0.13%,-0.13%,0.00%,"1,444"
AAKAN,14.15,0.55,-11.64%,-40.71%,-69.89%,-98.54%,32.60%,36.82,3.04,-0.55%,-1.51%,0.98%,"11,286"
AAKBA,0.18,0.06,0.68%,-9.77%,-24.66%,-70.35%,16.57%,48.34,0.95,1.11%,-2.18%,3.36%,291
AAKO-A,0.49,0.79,-2.39%,-0.06%,4.47%,-13.91%,27.60%,47.21,23.21,0.00%,0.00%,0.00%,0
AAKO-B,0.62,0.89,2.60%,1.23%,5.14%,-9.92%,38.79%,55.43,30.50,0.00%,0.00%,0.00%,0
AAKR,1.12,0.41,-4.24%,-8.02%,-7.33%,-15.98%,3.98%,25.57,19.35,0.00%,0.00%,0.00%,0
AAKRE,-,1.07,-5.53%,-4.42%,-3.39%,-18.60%,8.80%,36.43,55.50,0.00%,0.00%,0.00%,0
AAKTS,-,1.40,-13.32%,-11.94%,-0.77%,-37.32%,45.58%,32.25,21.43,0.00%,0.00%,0.00%,0
AAKTX,1.43,1.15,-6.64%,0.91%,-1.54%,-81.09%,211.11%,46.60,9.38,0.00%,0.00%,0.00%,0
AALA,-,1.39,32.31%,11.81%,9.53%,-45.88%,77.77%,56.53,13.25,0.00%,0.00%,0.00%,0
AALAB,3.77,22.35,15.46%,10.90%,44.36%,-32.63%,243.75%,59.43,336.50,-1.24%,0.67%,-1.90%,"53,670"
AALAI,1.92,0.82,4.52%,5.75%,17.77%,-0.12%,52.25%,62.97,46.96,0.00%,0.00%,0.00%,0
AALAR,1.72,0.19,13.19%,8.65%,-66.98%,-87.92%,72.41%,51.63,2.00,-1.96%,0.00%,-1.96%,619
AALB,1.33,5.08,-9.04%,-9.18%,-27.42%,-48.70%,42.96%,37.73,113.37,0.40%,0.40%,0.00%,"3,981"
AALBG,-,0.44,-18.52%,-20.05%,-57.09%,-76.34%,9.71%,36.70,4.97,0.91%,0.00%,0.91%,"1,124"
AALC,0.87,1.34,-5.52%,-6.94%,-11.64%,-25.55%,5.52%,32.63,65.25,0.59%,0.59%,-0.00%,173
AALCO,0.93,0.94,-1.58%,-1.01%,-1.91%,-12.73%,25.42%,46.04,39.28,0.00%,0.00%,0.00%,0
AALDB,-,0.11,0.89%,1.46%,2.20%,-0.02%,4.47%,61.91,25.95,0.00%,0.00%,0.00%,0
AALDF,0.04,0.01,0.38%,0.91%,2.56%,0.00%,4.24%,70.29,10.82,0.00%,0.00%,0.00%,0
AALDX,1.18,0.08,-7.55%,-13.02%,-52.33%,-77.23%,26.17%,37.46,1.35,0.00%,0.00%,0.00%,0
AALEC,0.60,0.19,-14.37%,-0.51%,-1.77%,-43.23%,77.06%,42.79,1.93,0.00%,0.00%,0.00%,0
AALF,0.02,0.03,-0.36%,-0.33%,0.70%,-1.64%,2.56%,44.92,10.81,0.00%,0.00%,0.00%,0
AALG,1.07,4.78,-2.16%,-0.84%,-4.60%,-25.41%,12.51%,43.53,164.00,-0.53%,0.30%,-0.82%,"1,799"
AALGM,1.99,1.90,-1.08%,-13.36%,-12.22%,-51.15%,56.45%,42.38,35.06,-1.24%,-1.47%,0.24%,"4,434"
AALGN,1.67,5.00,-4.93%,-11.30%,-14.07%,-26.72%,20.39%,34.71,146.88,0.00%,0.00%,0.00%,0
AALGS,2.36,0.49,-7.94%,-4.98%,-21.04%,-59.90%,37.94%,45.32,5.49,0.00%,0.00%,0.00%,0
AALGT,1.54,3.47,3.67%,-7.81%,-9.38%,-34.49%,41.81%,49.60,80.99,0.62%,0.60%,0.02%,92
AALH,-,0.74,-2.98%,-11.08%,-7.99%,-23.27%,16.20%,36.37,21.66,0.00%,0.00%,0.00%,0
AALHC,1.09,0.82,-30.00%,-42.53%,-54.54%,-66.56%,4.74%,17.53,8.40,0.84%,0.24%,0.60%,757
AALIL,0.60,0.33,-1.14%,-2.82%,-0.04%,-8.80%,11.64%,43.02,30.43,0.00%,0.00%,0.00%,0
AALIS,-,0.04,0.73%,1.32%,2.65%,-0.48%,5.08%,68.61,10.35,0.53%,0.00%,0.53%,466
AALIT,1.65,0.89,-10.66%,-24.23%,-41.29%,-82.41%,24.37%,38.07,11.91,0.00%,0.00%,0.00%,0
AALK,1.32,1.41,1.82%,-5.32%,-8.41%,-30.73%,27.16%,49.47,42.00,0.24%,0.00%,0.24%,140
AALKS,0.31,1.51,-4.02%,-8.59%,15.49%,-19.89%,65.25%,38.08,44.60,0.95%,-0.89%,1.86%,88
AALKT,0.56,0.85,-5.78%,-3.02%,0.68%,-29.94%,32.40%,42.41,18.51,0.00%,0.00%,0.00%,0
AALL,0.12,5.22,-4.64%,-5.52%,8.72%,-12.16%,29.47%,36.34,243.50,0.26%,0.26%,0.00%,395
AALLE,0.82,3.44,-2.59%,-2.75%,0.51%,-17.34%,21.09%,41.21,151.36,0.00%,0.00%,0.00%,0
AALLO,0.54,0.09,-9.35%,-11.21%,-14.82%,-62.04%,62.81%,36.01,1.69,0.19%,-0.40%,0.59%,479
AALLR,0.56,0.10,-9.64%,-9.24%,-5.72%,-36.41%,52.21%,38.61,1.17,0.00%,0.00%,0.00%,0
AALLT,1.50,0.33,3.77%,3.03%,-1.75%,-32.47%,31.54%,54.99,8.05,0.00%,0.00%,0.00%,0
AALLW,0.44,0.25,-0.49%,0.15%,1.33%,-2.51%,8.50%,49.31,29.73,-0.02%,0.00%,-0.02%,740
AALLY,1.09,0.92,-4.64%,-7.70%,-6.99%,-15.65%,11.05%,31.74,39.89,0.00%,0.00%,0.00%,292
AALM,1.36,1.17,-12.11%,-3.89%,-5.72%,-40.31%,178.05%,43.36,14.57,-0.61%,-0.68%,0.07%,"19,579"
AALMR,-,2.35,13.45%,19.09%,34.77%,-9.06%,85.99%,65.89,35.05,0.00%,0.00%,0.00%,0
AALMS,-0.71,1.26,-37.91%,-62.68%,-64.66%,-74.88%,109.41%,20.21,7.87,-0.33%,-0.21%,-0.13%,366
AALMU,0.31,0.99,2.44%,-9.99%,-23.95%,-57.63%,31.54%,47.23,13.47,-1.03%,-1.10%,0.07%,"2,231"
AALNT,1.60,5.39,15.61%,14.44%,44.58%,-7.85%,161.92%,64.44,109.35,0.00%,0.00%,0.00%,0
AALNY,0.27,10.03,0.27%,1.01%,-19.81%,-49.85%,25.65%,51.49,248.54,1.73%,1.65%,0.08%,93
AALOV,-,0.01,0.28%,0.67%,0.74%,0.15%,1.99%,63.79,10.02,0.00%,0.00%,0.00%,0
AALOY,1.35,0.77,-1.83%,-6.49%,-15.90%,-64.68%,60.47%,47.22,9.50,1.82%,1.28%,0.54%,"10,184"
AALP,0.58,0.86,-19.71%,-42.51%,-76.51%,-99.30%,50.74%,36.99,4.83,5.92%,-1.63%,7.68%,370
AALPS,-0.33,0.02,0.08%,-2.20%,-49.15%,-97.40%,70.12%,48.67,0.39,-2.50%,0.00%,-2.50%,347
AALPX,-,0.01,0.14%,0.50%,0.50%,-0.50%,1.42%,65.74,9.95,0.00%,0.00%,0.00%,0
AALRG,0.94,0.18,1.55%,2.10%,9.13%,-0.54%,22.97%,61.23,31.62,0.00%,0.00%,0.00%,0
AALRM,0.75,1.36,-4.94%,-3.62%,7.97%,-8.61%,28.08%,35.20,53.14,0.00%,0.00%,0.00%,0
AALRS,0.70,0.69,-1.91%,-1.67%,17.93%,-5.70%,59.72%,41.56,32.44,0.00%,0.00%,0.00%,0
AALSN,0.97,3.98,-5.50%,-2.93%,1.87%,-13.63%,56.37%,40.78,118.86,0.00%,0.00%,0.00%,0
AALT,0.04,0.13,3.98%,10.00%,-4.99%,-47.52%,32.02%,61.67,3.38,3.36%,0.29%,3.06%,"3,270"
AALTG,1.77,0.36,0.79%,-6.52%,-5.00%,-30.61%,45.13%,46.68,6.03,0.00%,0.00%,0.00%,0
AALTI,0.71,0.20,-10.78%,-15.68%,-19.83%,-42.80%,13.27%,36.61,3.11,0.15%,0.00%,0.15%,3
